"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2006-01-23,"General","39","Scarborough Southwest","Rowley, Elizabeth","Woman","Journalist","Communist Party of Canada","Defeated",120
"Ontario",2006-01-23,"General","39","Scarborough--Agincourt","Karygiannis, Jim","Man","Parliamentarian","Liberal Party of Canada","Elected",28065
"Ontario",2006-01-23,"General","39","Scarborough--Agincourt","Redwood, Bill","Man","Financial Processing","Conservative Party of Canada","Defeated",10684
"Ontario",2006-01-23,"General","39","Scarborough--Agincourt","Robertson, David","Man","Esl instructor","New Democratic Party","Defeated",4969
"Ontario",2006-01-23,"General","39","Scarborough--Agincourt","Maple, Casey","Man","Entrepreneur","Green Party of Canada","Defeated",1120
"Ontario",2006-01-23,"General","39","Scarborough--Guildwood","McKay, John","Man","Parliamentarian","Liberal Party of Canada","Elected",21877
"Ontario",2006-01-23,"General","39","Scarborough--Guildwood","Browes, Pauline","Woman","Community environmental advocate","Conservative Party of Canada","Defeated",11790
"Ontario",2006-01-23,"General","39","Scarborough--Guildwood","Campbell, Peter","Man","Consultant","New Democratic Party","Defeated",5847
"Ontario",2006-01-23,"General","39","Scarborough--Guildwood","Flanagan, Mike","Man","Student","Green Party of Canada","Defeated",1235
"Ontario",2006-01-23,"General","39","Scarborough--Guildwood","Khan, Farooq","Man","Banquet coordinator","Independent","Defeated",150
"Ontario",2006-01-23,"General","39","Scarborough--Guildwood","Thompson, Brenda","Woman","Educational assistant","Canadian Action Party","Defeated",98
"Ontario",2006-01-23,"General","39","Scarborough--Guildwood","Thomas, Andrew C.","Man","Student","Independent","Defeated",82
"Ontario",2006-01-23,"General","39","Scarborough--Rouge River","Lee, Derek Vincent","Man","Parliamentarian","Liberal Party of Canada","Elected",30285
"Ontario",2006-01-23,"General","39","Scarborough--Rouge River","Bance, Jerry","Man","Service technician","Conservative Party of Canada","Defeated",9432
"Ontario",2006-01-23,"General","39","Scarborough--Rouge River","Brett, Andrew","Man","Office assistant","New Democratic Party","Defeated",4972
"Ontario",2006-01-23,"General","39","Scarborough--Rouge River","Abbat, Serge","Man","Computer consultant","Green Party of Canada","Defeated",754
"Ontario",2006-01-23,"General","39","Scarborough--Rouge River","Khan, Yaqoob","Man","Consultant (health-education)","Independent","Defeated",467
"Ontario",2006-01-23,"General","39","Scarborough--Rouge River","Mercer, Alan","Man","Quality assurance software analyst","Libertarian Party of Canada","Defeated",243
"Ontario",2006-01-23,"General","39","Simcoe North","Stanton, Bruce","Man","Resort operator","Conservative Party of Canada","Elected",23266
"Ontario",2006-01-23,"General","39","Simcoe North","Graham, Karen","Woman","Consultant","Liberal Party of Canada","Defeated",22078
"Ontario",2006-01-23,"General","39","Simcoe North","Hill, Jen","Woman","General contractor","New Democratic Party","Defeated",8132
"Ontario",2006-01-23,"General","39","Simcoe North","Agnew, Sandy","Man","Environmental consultant","Green Party of Canada","Defeated",3451
"Ontario",2006-01-23,"General","39","Simcoe North","Kooger, Adrian Peter","Man","Policeman","Christian Heritage Party of Canada","Defeated",617
"Ontario",2006-01-23,"General","39","Simcoe--Grey","Guergis, Helena","Woman","Parliamentarian","Conservative Party of Canada","Elected",30135
"Ontario",2006-01-23,"General","39","Simcoe--Grey","Kirley, Elizabeth","Woman","Lawyer","Liberal Party of Canada","Defeated",18689
"Ontario",2006-01-23,"General","39","Simcoe--Grey","Austin, Katy","Woman","Teacher","New Democratic Party","Defeated",6784
"Ontario",2006-01-23,"General","39","Simcoe--Grey","Ellis, Peter","Man","President","Green Party of Canada","Defeated",3372
"Ontario",2006-01-23,"General","39","Simcoe--Grey","Vander Zaag, Peter","Man","Farmer","Christian Heritage Party of Canada","Defeated",1585
"Ontario",2006-01-23,"General","39","St. Catharines","Dykstra, Richard","Man","Public affairs","Conservative Party of Canada","Elected",21669
"Ontario",2006-01-23,"General","39","St. Catharines","Lastewka, Walt","Man","Business executive","Liberal Party of Canada","Defeated",21423
"Ontario",2006-01-23,"General","39","St. Catharines","Burch, Jeff","Man","Union representative","New Democratic Party","Defeated",11848
"Ontario",2006-01-23,"General","39","St. Catharines","Fannon, Jim","Man","Real estate sales","Green Party of Canada","Defeated",2305
"Ontario",2006-01-23,"General","39","St. Catharines","Bylsma, Bill","Man","Retired","Christian Heritage Party of Canada","Defeated",481
"Ontario",2006-01-23,"General","39","St. Catharines","Couto, Elaine","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",101
"Ontario",2006-01-23,"General","39","St. Paul's","Bennett, Carolyn","Woman","Parliamentarian","Liberal Party of Canada","Elected",29295
"Ontario",2006-01-23,"General","39","St. Paul's","Kent, Peter","Man","Journalist","Conservative Party of Canada","Defeated",15021
"Ontario",2006-01-23,"General","39","St. Paul's","Summerville, Paul","Man","Banker","New Democratic Party","Defeated",11189
"Ontario",2006-01-23,"General","39","St. Paul's","Farmer, Kevin","Man","Student","Green Party of Canada","Defeated",2785
"Ontario",2006-01-23,"General","39","Stormont--Dundas--South Glengarry","Lauzon, Guy","Man","Parliamentarian","Conservative Party of Canada","Elected",28014
"Ontario",2006-01-23,"General","39","Stormont--Dundas--South Glengarry","Manley, Tom","Man","Business owner","Liberal Party of Canada","Defeated",13906
"Ontario",2006-01-23,"General","39","Stormont--Dundas--South Glengarry","MacDonald, Elaine","Woman","Teacher","New Democratic Party","Defeated",6892
"Ontario",2006-01-23,"General","39","Stormont--Dundas--South Glengarry","Beards, Doug","Man","Electrical engineer","Green Party of Canada","Defeated",1713
"Ontario",2006-01-23,"General","39","Stormont--Dundas--South Glengarry","Chisholm, Carson","Man","Real estate broke/auctioneer","Christian Heritage Party of Canada","Defeated",663
"Ontario",2006-01-23,"General","39","Sudbury","Marleau, Diane","Woman","Parliamentarian","Liberal Party of Canada","Elected",19809
"Ontario",2006-01-23,"General","39","Sudbury","McIntaggart, Gerry","Man","Retired","New Democratic Party","Defeated",15225
"Ontario",2006-01-23,"General","39","Sudbury","Serviss, Kevin","Man","Minister","Conservative Party of Canada","Defeated",10332
"Ontario",2006-01-23,"General","39","Sudbury","Methé, Joey","Man","Student","Green Party of Canada","Defeated",1301
"Ontario",2006-01-23,"General","39","Sudbury","Butcher, Stephen","Man","Businessman","Progressive Canadian Party","Defeated",782
"Ontario",2006-01-23,"General","39","Sudbury","Starbuck, Dave","Man","College teacher","Marxist-Leninist Party of Canada","Defeated",77
"Ontario",2006-01-23,"General","39","Sudbury","Hammond, Sam","Man","Retired","Communist Party of Canada","Defeated",70
"Ontario",2006-01-23,"General","39","Sudbury","Popescu, J. David","Man","Casual labour/welfare","Independent","Defeated",54
"Ontario",2006-01-23,"General","39","Thornhill","Kadis, Susan","Woman","Parliamentarian","Liberal Party of Canada","Elected",29934
"Ontario",2006-01-23,"General","39","Thornhill","Reale, Anthony","Man","Business owner","Conservative Party of Canada","Defeated",19005
"Ontario",2006-01-23,"General","39","Thornhill","Strelchik, Simon","Man","Student","New Democratic Party","Defeated",4405
"Ontario",2006-01-23,"General","39","Thornhill","Helferty, Lloyd","Man","Technical support specialist","Green Party of Canada","Defeated",1934
"Ontario",2006-01-23,"General","39","Thornhill","Abramowitz, Mark","Man","Student","Progressive Canadian Party","Defeated",1094
"Ontario",2006-01-23,"General","39","Thunder Bay--Rainy River","Boshcoff, Ken","Man","Parliamentarian","Liberal Party of Canada","Elected",13520
"Ontario",2006-01-23,"General","39","Thunder Bay--Rainy River","Rafferty, John","Man","Self-employed","New Democratic Party","Defeated",12862
"Ontario",2006-01-23,"General","39","Thunder Bay--Rainy River","Leskowski, David","Man","Consultant","Conservative Party of Canada","Defeated",10485
"Ontario",2006-01-23,"General","39","Thunder Bay--Rainy River","Aegard, Russ","Man","Teacher","Green Party of Canada","Defeated",1193
"Ontario",2006-01-23,"General","39","Thunder Bay--Rainy River","MacKay, Doug","Man","Labourer","Marijuana Party","Defeated",424
"Ontario",2006-01-23,"General","39","Thunder Bay--Superior North","Comuzzi, Joseph R. (Joe)","Man","Parliamentarian","Liberal Party of Canada","Elected",14009
"Ontario",2006-01-23,"General","39","Thunder Bay--Superior North","Hyer, Bruce","Man","Biologist","New Democratic Party","Defeated",13601
"Ontario",2006-01-23,"General","39","Thunder Bay--Superior North","Sarafin, Bev","Woman","Journalist","Conservative Party of Canada","Defeated",8578
"Ontario",2006-01-23,"General","39","Thunder Bay--Superior North","Kannegiesser, Dawn","Woman","Teacher","Green Party of Canada","Defeated",2231
"Ontario",2006-01-23,"General","39","Thunder Bay--Superior North","Carrière, Denis A.","Man","Labourer","Marijuana Party","Defeated",486
"Ontario",2006-01-23,"General","39","Timmins--James Bay","Angus, Charlie","Man","Writer","New Democratic Party","Elected",19195
"Ontario",2006-01-23,"General","39","Timmins--James Bay","Riopelle, Robert","Man","Lawyer","Liberal Party of Canada","Defeated",13003
"Ontario",2006-01-23,"General","39","Timmins--James Bay","Graham, Ken","Man","Supervisor","Conservative Party of Canada","Defeated",5173
"Ontario",2006-01-23,"General","39","Timmins--James Bay","Freed, Sahaja","Man","Artist","Green Party of Canada","Defeated",578
"Ontario",2006-01-23,"General","39","Toronto Centre","Graham, Bill","Man","Parliamentarian","Liberal Party of Canada","Elected",30874
"Ontario",2006-01-23,"General","39","Toronto Centre","Shapcott, Michael","Man","Urban health analyst","New Democratic Party","Defeated",14036
"Ontario",2006-01-23,"General","39","Toronto Centre","Reford, Lewis","Man","Investment banker","Conservative Party of Canada","Defeated",10763
"Ontario",2006-01-23,"General","39","Toronto Centre","Tindal, Chris","Man","Interactive media producer","Green Party of Canada","Defeated",3080
"Ontario",2006-01-23,"General","39","Toronto Centre","Boyden, Johan","Man","Grocery clerk","Communist Party of Canada","Defeated",120
"Ontario",2006-01-23,"General","39","Toronto Centre","Prairie, Michel","Man","Meat packer","No affiliation to a recognised party","Defeated",101
"Ontario",2006-01-23,"General","39","Toronto Centre","White, Liz","Woman","Director","Animal Alliance Environment Voters Party of Canada","Defeated",72
"Ontario",2006-01-23,"General","39","Toronto Centre","Fernandez, Philip","Man","Adult educator","Marxist-Leninist Party of Canada","Defeated",66
"Ontario",2006-01-23,"General","39","Toronto--Danforth","Layton, Jack","Man","Parliamentarian","New Democratic Party","Elected",24412
"Ontario",2006-01-23,"General","39","Toronto--Danforth","Coyne, Deborah","Woman","Policy analyst","Liberal Party of Canada","Defeated",17256
"Ontario",2006-01-23,"General","39","Toronto--Danforth","Clausen, Kren","Man","Producer/consultant","Conservative Party of Canada","Defeated",4992
"Ontario",2006-01-23,"General","39","Toronto--Danforth","Hart, Al","Man","Lawyer","Green Party of Canada","Defeated",3583
"Ontario",2006-01-23,"General","39","Toronto--Danforth","Rodden, Marcell","Man","Student","Marxist-Leninist Party of Canada","Defeated",172
"Ontario",2006-01-23,"General","39","Trinity--Spadina","Chow, Olivia","Woman","Municipal councillor","New Democratic Party","Elected",28748
"Ontario",2006-01-23,"General","39","Trinity--Spadina","Ianno, Tony","Man","Parliamentarian","Liberal Party of Canada","Defeated",25067
"Ontario",2006-01-23,"General","39","Trinity--Spadina","Goldstein, Sam","Man","Lawyer","Conservative Party of Canada","Defeated",5625
"Ontario",2006-01-23,"General","39","Trinity--Spadina","Chapman, Thom","Man","Sales assistant","Green Party of Canada","Defeated",2398
"Ontario",2006-01-23,"General","39","Trinity--Spadina","Hossain, Asif","Man","Sales","Progressive Canadian Party","Defeated",392
"Ontario",2006-01-23,"General","39","Trinity--Spadina","Lin, Nick","Man","Printer","Marxist-Leninist Party of Canada","Defeated",138
"Ontario",2006-01-23,"General","39","Trinity--Spadina","Riddell, John","Man","Superintendent","Canadian Action Party","Defeated",82
"Ontario",2006-01-23,"General","39","Vaughan","Bevilacqua, Maurizio","Man","Parliamentarian","Liberal Party of Canada","Elected",36968
"Ontario",2006-01-23,"General","39","Vaughan","Majkot, Richard","Man","Executive director","Conservative Party of Canada","Defeated",16124
"Ontario",2006-01-23,"General","39","Vaughan","Alexopoulos, Yurgo","Man","Student","New Democratic Party","Defeated",5114
"Ontario",2006-01-23,"General","39","Vaughan","Visentin, Adrian","Man","Landlord","Green Party of Canada","Defeated",3004
"Ontario",2006-01-23,"General","39","Vaughan","Fabrizio, Paolo","Man","Baker","Libertarian Party of Canada","Defeated",688
"Ontario",2006-01-23,"General","39","Welland","Maloney, John","Man","Parliamentarian","Liberal Party of Canada","Elected",20267
"Ontario",2006-01-23,"General","39","Welland","Di Bartolomeo, Jody","Man","Occupational health and safety","New Democratic Party","Defeated",17492
"Ontario",2006-01-23,"General","39","Welland","Grunstein, Mel","Man","Engineer/businessman","Conservative Party of Canada","Defeated",16678
"Ontario",2006-01-23,"General","39","Welland","Simpson, Brian","Man","Lawyer","Green Party of Canada","Defeated",1960
"Ontario",2006-01-23,"General","39","Welland","Ruiter, Irma","Woman","Speech and Language Pathologist","Christian Heritage Party of Canada","Defeated",539
"Ontario",2006-01-23,"General","39","Welland","Walker, Ron","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",113
"Ontario",2006-01-23,"General","39","Wellington--Halton Hills","Chong, Michael D.","Man","Parliamentarian","Conservative Party of Canada","Elected",27907
"Ontario",2006-01-23,"General","39","Wellington--Halton Hills","Finnie, Rod","Man","Land surveyor","Liberal Party of Canada","Defeated",16065
"Ontario",2006-01-23,"General","39","Wellington--Halton Hills","Duignan, Noel Paul","Man","Self-employed","New Democratic Party","Defeated",6785
"Ontario",2006-01-23,"General","39","Wellington--Halton Hills","Bouteiller, Brent","Man","Professional engineer","Green Party of Canada","Defeated",3362
"Ontario",2006-01-23,"General","39","Wellington--Halton Hills","Krusky, Carol Ann","Woman","Health and Safety Consultant","Christian Heritage Party of Canada","Defeated",606
"Ontario",2006-01-23,"General","39","Wellington--Halton Hills","Wisniewski, Mike","Man","Dairy clerk","Independent","Defeated",355
"Ontario",2006-01-23,"General","39","Whitby--Oshawa","Flaherty, James Michael (Jim)","Man","Lawyer","Conservative Party of Canada","Elected",29294
