"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1997-06-02,"General","36","Peterborough","Adams, Peter","Man","Professor","Liberal Party of Canada","Elected",25594
"Ontario",1997-06-02,"General","36","Peterborough","Branscombe, Nancy","Woman","Political organizer","Reform Party of Canada","Defeated",15759
"Ontario",1997-06-02,"General","36","Peterborough","McMillan, Thomas Michael","Man","Political scientist","Progressive Conservative Party","Defeated",8757
"Ontario",1997-06-02,"General","36","Peterborough","Birket, Fred","Man","Retired","New Democratic Party","Defeated",4874
"Ontario",1997-06-02,"General","36","Pickering--Ajax--Uxbridge","McTeague, Dan","Man","Parliamentarian","Liberal Party of Canada","Elected",26003
"Ontario",1997-06-02,"General","36","Pickering--Ajax--Uxbridge","Lewis, Leanne","Woman","Community volunteer, care giver","Progressive Conservative Party","Defeated",10802
"Ontario",1997-06-02,"General","36","Pickering--Ajax--Uxbridge","Griffith, Ken","Man","Cable splicer","Reform Party of Canada","Defeated",10537
"Ontario",1997-06-02,"General","36","Pickering--Ajax--Uxbridge","Grey, Douglas W.","Man","National representative","New Democratic Party","Defeated",2576
"Ontario",1997-06-02,"General","36","Prince Edward--Hastings","Vanclief, Lyle","Man","Agrologist","Liberal Party of Canada","Elected",22415
"Ontario",1997-06-02,"General","36","Prince Edward--Hastings","Timbrell, Dennis","Man","Consultant","Progressive Conservative Party","Defeated",9305
"Ontario",1997-06-02,"General","36","Prince Edward--Hastings","Lewis, Lloyd","Man","Self-employed businessman","Reform Party of Canada","Defeated",9219
"Ontario",1997-06-02,"General","36","Prince Edward--Hastings","Dolan, Barb","Woman","Service assistant","New Democratic Party","Defeated",2512
"Ontario",1997-06-02,"General","36","Renfrew--Nipissing--Pembroke","Clouthier, Hector Daniel (Hec)","Man","Businessman","Liberal Party of Canada","Elected",19569
"Ontario",1997-06-02,"General","36","Renfrew--Nipissing--Pembroke","Pinnell, Ed","Man","Engineer","Reform Party of Canada","Defeated",13035
"Ontario",1997-06-02,"General","36","Renfrew--Nipissing--Pembroke","Gould, Bob","Man","Air traffic control","Progressive Conservative Party","Defeated",12352
"Ontario",1997-06-02,"General","36","Renfrew--Nipissing--Pembroke","Clarke, Barbara","Woman","Policy Researcher","New Democratic Party","Defeated",3242
"Ontario",1997-06-02,"General","36","Renfrew--Nipissing--Pembroke","Curran-Desmond, Gay","Woman","Writer, designer","Canadian Action Party","Defeated",236
"Ontario",1997-06-02,"General","36","Renfrew--Nipissing--Pembroke","Giordano, André","Man","Maintenance","Natural Law Party of Canada","Defeated",183
"Ontario",1997-06-02,"General","36","Sarnia--Lambton","Gallaway, Roger John","Man","Lawyer","Liberal Party of Canada","Elected",19494
"Ontario",1997-06-02,"General","36","Sarnia--Lambton","Christie, Dave","Man","Stationary engineer","Reform Party of Canada","Defeated",10172
"Ontario",1997-06-02,"General","36","Sarnia--Lambton","Carpani, Dick","Man","Professional engineer","Progressive Conservative Party","Defeated",6008
"Ontario",1997-06-02,"General","36","Sarnia--Lambton","Gamester, Phil","Man","Advertising consultant","New Democratic Party","Defeated",3320
"Ontario",1997-06-02,"General","36","Sarnia--Lambton","Van Oosten, Paul","Man","Teacher","Christian Heritage Party of Canada","Defeated",1472
"Ontario",1997-06-02,"General","36","Sarnia--Lambton","Elliott, John","Man","Operations controller","Independent","Defeated",402
"Ontario",1997-06-02,"General","36","Sarnia--Lambton","Holley, Philip G.","Man","Micro enterprise consultant","Canadian Action Party","Defeated",175
"Ontario",1997-06-02,"General","36","Sarnia--Lambton","Bourke, Shannon","Woman",NA,"Natural Law Party of Canada","Defeated",125
"Ontario",1997-06-02,"General","36","Sault Ste. Marie","Provenzano, Carmen","Man","Lawyer","Liberal Party of Canada","Elected",16871
"Ontario",1997-06-02,"General","36","Sault Ste. Marie","Dietrich, Phyllis","Woman","Clergy, United Church","New Democratic Party","Defeated",10283
"Ontario",1997-06-02,"General","36","Sault Ste. Marie","Rose, David","Man","Chief supervisor","Reform Party of Canada","Defeated",7536
"Ontario",1997-06-02,"General","36","Sault Ste. Marie","Lawson, Doug","Man","University president","Progressive Conservative Party","Defeated",3010
"Ontario",1997-06-02,"General","36","Sault Ste. Marie","Hibbs, Colleen","Woman","Former nurse, homemaker","Natural Law Party of Canada","Defeated",219
"Ontario",1997-06-02,"General","36","Scarborough Centre","Cannis, John","Man","Politician","Liberal Party of Canada","Elected",25185
"Ontario",1997-06-02,"General","36","Scarborough Centre","Settatree, Bill","Man",NA,"Reform Party of Canada","Defeated",8106
"Ontario",1997-06-02,"General","36","Scarborough Centre","Shedden, Brian","Man","Construction executive","Progressive Conservative Party","Defeated",6976
"Ontario",1997-06-02,"General","36","Scarborough Centre","Stewart, Chris","Man","Student","New Democratic Party","Defeated",3619
"Ontario",1997-06-02,"General","36","Scarborough East","McKay, John","Man","Lawyer","Liberal Party of Canada","Elected",23065
"Ontario",1997-06-02,"General","36","Scarborough East","Keene, D'Arcy","Man","Executive assistant","Progressive Conservative Party","Defeated",8297
"Ontario",1997-06-02,"General","36","Scarborough East","Henry-Cotnam, Calvin","Man","Technical trainer, programmer","Reform Party of Canada","Defeated",7011
"Ontario",1997-06-02,"General","36","Scarborough East","Frankford, Bob","Man","Medical doctor","New Democratic Party","Defeated",3330
"Ontario",1997-06-02,"General","36","Scarborough East","Trivers, Sharon","Woman","Homemaker","Green Party of Canada","Defeated",278
"Ontario",1997-06-02,"General","36","Scarborough East","Town, Ian","Man","Chiropractor","Christian Heritage Party of Canada","Defeated",171
"Ontario",1997-06-02,"General","36","Scarborough East","Roberts, Stan","Man","Registered insurance broker","Canadian Action Party","Defeated",164
"Ontario",1997-06-02,"General","36","Scarborough East","Kindl, Erica","Woman","Alternative therapist","Natural Law Party of Canada","Defeated",135
"Ontario",1997-06-02,"General","36","Scarborough Southwest","Wappel, Thomas (Tom) William","Man","Barrister and solicitor","Liberal Party of Canada","Elected",20675
"Ontario",1997-06-02,"General","36","Scarborough Southwest","Ambas, Tom","Man","Self-employed businessman","Reform Party of Canada","Defeated",7918
"Ontario",1997-06-02,"General","36","Scarborough Southwest","McCutcheon, Brian","Man","Lawyer","Progressive Conservative Party","Defeated",5294
"Ontario",1997-06-02,"General","36","Scarborough Southwest","Gracey, Dave","Man","Retired","New Democratic Party","Defeated",4345
"Ontario",1997-06-02,"General","36","Scarborough Southwest","Cooper, David James","Man","Journalist","Green Party of Canada","Defeated",482
"Ontario",1997-06-02,"General","36","Scarborough--Agincourt","Karygiannis, Jim","Man","Parliamentarian","Liberal Party of Canada","Elected",25995
"Ontario",1997-06-02,"General","36","Scarborough--Agincourt","Perkins, Rick","Man","Banking","Progressive Conservative Party","Defeated",7115
"Ontario",1997-06-02,"General","36","Scarborough--Agincourt","Lee, Edward","Man","Dentist","Reform Party of Canada","Defeated",4291
"Ontario",1997-06-02,"General","36","Scarborough--Agincourt","Hum, Doug","Man","Community worker","New Democratic Party","Defeated",2512
"Ontario",1997-06-02,"General","36","Scarborough--Rouge River","Lee, Derek Vincent","Man","Lawyer","Liberal Party of Canada","Elected",28636
"Ontario",1997-06-02,"General","36","Scarborough--Rouge River","Li, Joe","Man","Director of agent recruiting","Progressive Conservative Party","Defeated",4364
"Ontario",1997-06-02,"General","36","Scarborough--Rouge River","Bounds, Ronald","Man","Real estate sales representative","Reform Party of Canada","Defeated",3102
"Ontario",1997-06-02,"General","36","Scarborough--Rouge River","Moallemian, Pedram","Man","Self-employed","New Democratic Party","Defeated",1874
"Ontario",1997-06-02,"General","36","Scarborough--Rouge River","Café, Loucas","Man","Teacher","Natural Law Party of Canada","Defeated",170
"Ontario",1997-06-02,"General","36","Scarborough--Rouge River","Vaughan, Steven","Man","Engineer, business owner","Canadian Action Party","Defeated",139
"Ontario",1997-06-02,"General","36","Simcoe North","DeVillers, Paul","Man","Solicitor","Liberal Party of Canada","Elected",22775
"Ontario",1997-06-02,"General","36","Simcoe North","Stock, Peter","Man","Parliamentary assistant","Reform Party of Canada","Defeated",14363
"Ontario",1997-06-02,"General","36","Simcoe North","Henry, Sharon","Woman","President, S.H. Holdings","Progressive Conservative Party","Defeated",10849
"Ontario",1997-06-02,"General","36","Simcoe North","Billings, Ann","Woman","Co-ordinator of services","New Democratic Party","Defeated",2488
"Ontario",1997-06-02,"General","36","Simcoe North","Mazzara, Adam","Man","Student","Green Party of Canada","Defeated",388
"Ontario",1997-06-02,"General","36","Simcoe North","Cameron, Peter","Man","Administrator","Natural Law Party of Canada","Defeated",230
"Ontario",1997-06-02,"General","36","Simcoe North","Earl, Gloria","Woman","Promotions","Canadian Action Party","Defeated",213
"Ontario",1997-06-02,"General","36","Simcoe--Grey","Bonwick, Paul","Man","Sales and leasing consultant","Liberal Party of Canada","Elected",17895
"Ontario",1997-06-02,"General","36","Simcoe--Grey","Shaw, Paul","Man","Lawyer","Reform Party of Canada","Defeated",17414
"Ontario",1997-06-02,"General","36","Simcoe--Grey","Mitchell, Shawn","Man","Consultant","Progressive Conservative Party","Defeated",11761
"Ontario",1997-06-02,"General","36","Simcoe--Grey","Wilkinson, Marty","Man","Teacher","New Democratic Party","Defeated",3090
"Ontario",1997-06-02,"General","36","Simcoe--Grey","Colaris, Mia","Woman","Office manager","Christian Heritage Party of Canada","Defeated",664
"Ontario",1997-06-02,"General","36","St. Catharines","Lastewka, Walt","Man","Retired executive, GM","Liberal Party of Canada","Elected",21081
"Ontario",1997-06-02,"General","36","St. Catharines","Hesp, Rob","Man","Investment advisor","Reform Party of Canada","Defeated",15029
"Ontario",1997-06-02,"General","36","St. Catharines","Crealock, Gregg","Man","Restaurant owner","Progressive Conservative Party","Defeated",6503
"Ontario",1997-06-02,"General","36","St. Catharines","Gould, Ed","Man","Millwright","New Democratic Party","Defeated",4657
"Ontario",1997-06-02,"General","36","St. Catharines","Emmanuel, Tristan","Man","Business owner, transportation","Christian Heritage Party of Canada","Defeated",688
"Ontario",1997-06-02,"General","36","St. Catharines","Malcolm, G.L.","Man","Businessman","Canadian Action Party","Defeated",308
"Ontario",1997-06-02,"General","36","St. Catharines","Darisse, Helene","Woman","Teacher","Natural Law Party of Canada","Defeated",245
"Ontario",1997-06-02,"General","36","St. Paul's","Bennett, Carolyn","Woman","Doctor","Liberal Party of Canada","Elected",26389
"Ontario",1997-06-02,"General","36","St. Paul's","Atkins, Peter","Man","Firefighter","Progressive Conservative Party","Defeated",11520
"Ontario",1997-06-02,"General","36","St. Paul's","Halewood, Michael","Man","Lawyer","New Democratic Party","Defeated",6028
"Ontario",1997-06-02,"General","36","St. Paul's","Floszmann, Francis","Man","Lawyer","Reform Party of Canada","Defeated",3564
"Ontario",1997-06-02,"General","36","St. Paul's","Roebuck, Don","Man","Teacher","Green Party of Canada","Defeated",597
"Ontario",1997-06-02,"General","36","St. Paul's","Dickie, Neil","Man","Marketing analyst","Natural Law Party of Canada","Defeated",221
"Ontario",1997-06-02,"General","36","St. Paul's","Widdicombe, Daniel","Man","Sales representative","Canadian Action Party","Defeated",182
"Ontario",1997-06-02,"General","36","St. Paul's","Deschamps, Fernand","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",135
"Ontario",1997-06-02,"General","36","Stoney Creek","Valeri, Tony","Man","President","Liberal Party of Canada","Elected",23750
"Ontario",1997-06-02,"General","36","Stoney Creek","Downes, Clay","Man","Businessman","Reform Party of Canada","Defeated",10210
"Ontario",1997-06-02,"General","36","Stoney Creek","Tomasic, Angie","Woman","Bank manager","Progressive Conservative Party","Defeated",9440
"Ontario",1997-06-02,"General","36","Stoney Creek","Cassidy, Peter","Man","Lawyer","New Democratic Party","Defeated",3392
"Ontario",1997-06-02,"General","36","Stoney Creek","Braun, Angela M.","Woman","Homemaker, supply teacher","Christian Heritage Party of Canada","Defeated",472
"Ontario",1997-06-02,"General","36","Stoney Creek","Marchand, Cynthia","Woman","Business consultant","Natural Law Party of Canada","Defeated",261
"Ontario",1997-06-02,"General","36","Stormont--Dundas","Kilger, Robert (Bob)","Man","Politician","Liberal Party of Canada","Elected",22857
"Ontario",1997-06-02,"General","36","Stormont--Dundas","Dillabough, Charles","Man","Accountant","Reform Party of Canada","Defeated",8945
"Ontario",1997-06-02,"General","36","Stormont--Dundas","O'Shaughnessy, Leslie","Man","Realtor","Progressive Conservative Party","Defeated",8741
"Ontario",1997-06-02,"General","36","Stormont--Dundas","Gardiner, Sydney","Man","Salesperson","New Democratic Party","Defeated",2671
"Ontario",1997-06-02,"General","36","Stormont--Dundas","Campbell, Ian A.G.","Man","Teacher","Natural Law Party of Canada","Defeated",295
"Ontario",1997-06-02,"General","36","Sudbury","Marleau, Diane","Woman","Politician","Liberal Party of Canada","Elected",22223
"Ontario",1997-06-02,"General","36","Sudbury","Filo, John","Man","Professor","New Democratic Party","Defeated",8471
"Ontario",1997-06-02,"General","36","Sudbury","Rollo, Jim","Man","Businessman","Reform Party of Canada","Defeated",5198
"Ontario",1997-06-02,"General","36","Sudbury","Lee, Bill","Man","Proprietor of small business","Progressive Conservative Party","Defeated",3459
"Ontario",1997-06-02,"General","36","Sudbury","McNeil, Kathy","Woman","Registered nurse","Canadian Action Party","Defeated",502
"Ontario",1997-06-02,"General","36","Sudbury","Hankonen, Roy","Man","Supervisor","Natural Law Party of Canada","Defeated",247
"Ontario",1997-06-02,"General","36","Thornhill","Caplan, Elinor","Woman",NA,"Liberal Party of Canada","Elected",25747
"Ontario",1997-06-02,"General","36","Thornhill","Fisch, Bill","Man","Lawyer","Progressive Conservative Party","Defeated",11517
"Ontario",1997-06-02,"General","36","Thornhill","David, Aurel","Man","Dentist","Reform Party of Canada","Defeated",3441
"Ontario",1997-06-02,"General","36","Thornhill","Breslauer, Helen","Woman","Educator and consultant","New Democratic Party","Defeated",2008
"Ontario",1997-06-02,"General","36","Thornhill","Levine, Rick","Man","Entertainer","Independent","Defeated",303
"Ontario",1997-06-02,"General","36","Thornhill","Martin, Linda","Woman","Banker","Natural Law Party of Canada","Defeated",261
