"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Kumar, Dheerendra","Man","Physiotherapist","Independent","Defeated",917
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Cherrin, Robert","Man","Retired Renovator","Veterans Coalition Party of Canada","Defeated",358
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Klietsch, Stefan","Man","Security Guard Dispatcher","Libertarian Party of Canada","Defeated",266
"Ontario",2019-10-21,"General","43","Renfrew--Nipissing--Pembroke","Davis, Jonathan","Man","Farm Hand","Independent","Defeated",200
"Ontario",2019-10-21,"General","43","Richmond Hill","Jowhari, Majid","Man","Parliamentarian","Liberal Party of Canada","Elected",21804
"Ontario",2019-10-21,"General","43","Richmond Hill","Menegakis, Costas","Man","Businessman","Conservative Party of Canada","Defeated",21592
"Ontario",2019-10-21,"General","43","Richmond Hill","DeVita, Adam","Man","Software Developer","New Democratic Party","Defeated",4425
"Ontario",2019-10-21,"General","43","Richmond Hill","Kohli, Ichha","Woman","Student","Green Party of Canada","Defeated",1695
"Ontario",2019-10-21,"General","43","Richmond Hill","Tvorogov, Igor","Man","Bachelor of Computer Science","People's Party of Canada","Defeated",507
"Ontario",2019-10-21,"General","43","Richmond Hill","Wevers, Otto","Man","Retired Comedian","Rhinoceros Party of Canada","Defeated",126
"Ontario",2019-10-21,"General","43","Sarnia--Lambton","Gladu, Marilyn","Woman","Parliamentarian","Conservative Party of Canada","Elected",28623
"Ontario",2019-10-21,"General","43","Sarnia--Lambton","Kilner, Adam","Man","Minister","New Democratic Party","Defeated",12644
"Ontario",2019-10-21,"General","43","Sarnia--Lambton","Lemieux, Carmen","Woman","Retired","Liberal Party of Canada","Defeated",12041
"Ontario",2019-10-21,"General","43","Sarnia--Lambton","Smith, Peter Robert","Man","Retired","Green Party of Canada","Defeated",2490
"Ontario",2019-10-21,"General","43","Sarnia--Lambton","Everaert, Brian","Man","Iron Worker","People's Party of Canada","Defeated",1587
"Ontario",2019-10-21,"General","43","Sarnia--Lambton","Laird, Thomas","Man","Healthcare Worker","Christian Heritage Party of Canada","Defeated",531
"Ontario",2019-10-21,"General","43","Sault Ste. Marie","Sheehan, Terry","Man","Parliamentarian","Liberal Party of Canada","Elected",16284
"Ontario",2019-10-21,"General","43","Sault Ste. Marie","Spina, Sonny","Man","Police Officer","Conservative Party of Canada","Defeated",13407
"Ontario",2019-10-21,"General","43","Sault Ste. Marie","McCleary, Sara","Woman","Non-profit Marketing","New Democratic Party","Defeated",9459
"Ontario",2019-10-21,"General","43","Sault Ste. Marie","McLean, Geo","Man","Mental Health Worker","Green Party of Canada","Defeated",1809
"Ontario",2019-10-21,"General","43","Sault Ste. Marie","Zuccato, Amy","Woman","Small Business Owner","People's Party of Canada","Defeated",741
"Ontario",2019-10-21,"General","43","Scarborough Centre","Zahid, Salma","Woman","Parliamentarian","Liberal Party of Canada","Elected",25695
"Ontario",2019-10-21,"General","43","Scarborough Centre","Chaudhry, Irshad","Man","Business Owner","Conservative Party of Canada","Defeated",10387
"Ontario",2019-10-21,"General","43","Scarborough Centre","Kamal, Faiz","Man","Business Operations Analyst","New Democratic Party","Defeated",5452
"Ontario",2019-10-21,"General","43","Scarborough Centre","Cannis, John","Man","Retired / Former Parliamentarian","Independent","Defeated",2524
"Ontario",2019-10-21,"General","43","Scarborough Centre","Hakimzadah, Dordana","Woman","Real Estate Sales Representative","Green Party of Canada","Defeated",1336
"Ontario",2019-10-21,"General","43","Scarborough Centre","Vijeyaratnam, Jeremiah","Man","Financial Analyst","People's Party of Canada","Defeated",1162
"Ontario",2019-10-21,"General","43","Scarborough North","Chen, Shaun","Man","Parliamentarian","Liberal Party of Canada","Elected",20911
"Ontario",2019-10-21,"General","43","Scarborough North","Kong, David","Man","Investment Advisor","Conservative Party of Canada","Defeated",11838
"Ontario",2019-10-21,"General","43","Scarborough North","Chen, Yan","Woman","Student","New Democratic Party","Defeated",5039
"Ontario",2019-10-21,"General","43","Scarborough North","Velez, Avery","Other Gender Identity","Unemployed","Green Party of Canada","Defeated",796
"Ontario",2019-10-21,"General","43","Scarborough North","Guerrier, Jude","Woman","Transit Operator","People's Party of Canada","Defeated",370
"Ontario",2019-10-21,"General","43","Scarborough North","Robinson, Janet","Woman","Vice-principal","United Party of Canada","Defeated",83
"Ontario",2019-10-21,"General","43","Scarborough Southwest","Blair, Bill","Man","Parliamentarian","Liberal Party of Canada","Elected",28965
"Ontario",2019-10-21,"General","43","Scarborough Southwest","Fawcett Smith, Kimberly","Woman","Military Officer","Conservative Party of Canada","Defeated",10502
"Ontario",2019-10-21,"General","43","Scarborough Southwest","McCrady, Keith","Man","Executive Director","New Democratic Party","Defeated",7865
"Ontario",2019-10-21,"General","43","Scarborough Southwest","Cain, Amanda","Woman","Program Manager","Green Party of Canada","Defeated",2477
"Ontario",2019-10-21,"General","43","Scarborough Southwest","Eratostene, Italo","Man","Customer Service Representative","People's Party of Canada","Defeated",590
"Ontario",2019-10-21,"General","43","Scarborough Southwest","Luisi, Simon","Man","Entrepeneur","Animal Protection Party of Canada","Defeated",236
"Ontario",2019-10-21,"General","43","Scarborough--Agincourt","Yip, Jean","Woman","Parliamentarian","Liberal Party of Canada","Elected",21115
"Ontario",2019-10-21,"General","43","Scarborough--Agincourt","Hu, Sean","Man","Accountant","Conservative Party of Canada","Defeated",15492
"Ontario",2019-10-21,"General","43","Scarborough--Agincourt","Julius, Larisa","Woman","Student","New Democratic Party","Defeated",3636
"Ontario",2019-10-21,"General","43","Scarborough--Agincourt","Ramdeen, Randi","Woman","Political Staff","Green Party of Canada","Defeated",1050
"Ontario",2019-10-21,"General","43","Scarborough--Agincourt","Internicola, Anthony","Man","Entrepreneur","People's Party of Canada","Defeated",521
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","McKay, John","Man","Parliamentarian","Liberal Party of Canada","Elected",26123
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","Thuraisingham, Quintus","Man","IT Professional","Conservative Party of Canada","Defeated",9553
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","Spencer, Michelle","Woman","Law Clerk","New Democratic Party","Defeated",4806
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","McMahon, Tara","Woman","Sales, Consulting and Design","Green Party of Canada","Defeated",1220
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","Jani, Jigna","Woman","Financial Advisor","People's Party of Canada","Defeated",648
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","Clarke, Kevin","Man","Public Servant","Independent","Defeated",112
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","Stefanis, Gus","Man","Politician","Canadian Nationalist Party","Defeated",85
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","Abara, Stephen","Man","Community Advisory Engagement Leader","Independent","Defeated",70
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","Holding, Kathleen Marie","Woman","Homemaker","Independent","Defeated",70
"Ontario",2019-10-21,"General","43","Scarborough--Guildwood","Alvi, Farhan",NA,"Self-employed","Canada's Fourth Front","Defeated",55
"Ontario",2019-10-21,"General","43","Scarborough--Rouge Park","Anandasangaree, Gary","Man","Lawyer","Liberal Party of Canada","Elected",31360
"Ontario",2019-10-21,"General","43","Scarborough--Rouge Park","Singh, Bobby","Man","Entrepreneur and Academic","Conservative Party of Canada","Defeated",10115
"Ontario",2019-10-21,"General","43","Scarborough--Rouge Park","Kwok, Kingsley","Man","Respiratory Therapist","New Democratic Party","Defeated",5801
"Ontario",2019-10-21,"General","43","Scarborough--Rouge Park","Hamilton, Jessica","Woman","Behaviour Therapist","Green Party of Canada","Defeated",2330
"Ontario",2019-10-21,"General","43","Scarborough--Rouge Park","Sally, Dilano","Man","Supervisor / Team Leader, Sales","People's Party of Canada","Defeated",467
"Ontario",2019-10-21,"General","43","Scarborough--Rouge Park","Theodoru, Mark","Man","Subway Operator","Christian Heritage Party of Canada","Defeated",353
"Ontario",2019-10-21,"General","43","Simcoe North","Stanton, Bruce","Man","Parliamentarian","Conservative Party of Canada","Elected",27241
"Ontario",2019-10-21,"General","43","Simcoe North","Hawes, Gerry","Man","Senior Policy Advisor","Liberal Party of Canada","Defeated",19310
"Ontario",2019-10-21,"General","43","Simcoe North","Belcourt, Angelique","Woman","Student","New Democratic Party","Defeated",8850
"Ontario",2019-10-21,"General","43","Simcoe North","Powell, Valerie","Woman","Psychogeriatric Consultant (Retired)","Green Party of Canada","Defeated",5882
"Ontario",2019-10-21,"General","43","Simcoe North","Makk, Stephen","Man","Engineer","People's Party of Canada","Defeated",1154
"Ontario",2019-10-21,"General","43","Simcoe North","Brown, Chris","Man","Retired","Christian Heritage Party of Canada","Defeated",341
"Ontario",2019-10-21,"General","43","Simcoe--Grey","Dowdall, Terry","Man","Self-employed","Conservative Party of Canada","Elected",32812
"Ontario",2019-10-21,"General","43","Simcoe--Grey","Kenney, Lorne","Man","Business Owner","Liberal Party of Canada","Defeated",23925
"Ontario",2019-10-21,"General","43","Simcoe--Grey","Jackson, Sherri","Woman","Writer, Editor, Musician","Green Party of Canada","Defeated",8589
"Ontario",2019-10-21,"General","43","Simcoe--Grey","Matthews, Ilona","Woman","Small Business Owner","New Democratic Party","Defeated",8462
"Ontario",2019-10-21,"General","43","Simcoe--Grey","Sommer, Richard","Man","School Principal","People's Party of Canada","Defeated",1416
"Ontario",2019-10-21,"General","43","Simcoe--Grey","D'Angelo, Tony","Man","Welder","Veterans Coalition Party of Canada","Defeated",305
"Ontario",2019-10-21,"General","43","Spadina--Fort York","Vaughan, Adam","Man","Parliamentarian","Liberal Party of Canada","Elected",33822
"Ontario",2019-10-21,"General","43","Spadina--Fort York","Yoon, Diana","Woman","Grants and Communications Coordinator","New Democratic Party","Defeated",12188
"Ontario",2019-10-21,"General","43","Spadina--Fort York","Fang, Frank","Man","Consultant","Conservative Party of Canada","Defeated",10680
"Ontario",2019-10-21,"General","43","Spadina--Fort York","Maher, Dean","Man","Analyst","Green Party of Canada","Defeated",3174
"Ontario",2019-10-21,"General","43","Spadina--Fort York","Stewart, Robert","Man","Small Business Owner","People's Party of Canada","Defeated",672
"Ontario",2019-10-21,"General","43","Spadina--Fort York","Ramirez, Marcela","Woman","Spanish Teacher","Independent","Defeated",114
"Ontario",2019-10-21,"General","43","St. Catharines","Bittle, Chris","Man","Parliamentarian","Liberal Party of Canada","Elected",24183
"Ontario",2019-10-21,"General","43","St. Catharines","Waler, Krystina","Woman","Director, Surgical Education and Training","Conservative Party of Canada","Defeated",18978
"Ontario",2019-10-21,"General","43","St. Catharines","Van Meer, Dennis","Man","Steelworker","New Democratic Party","Defeated",12431
"Ontario",2019-10-21,"General","43","St. Catharines","Mason, Travis","Man","Letter Carrier","Green Party of Canada","Defeated",3695
"Ontario",2019-10-21,"General","43","St. Catharines","DeRoo, Allan","Man","Production Manager","People's Party of Canada","Defeated",826
"Ontario",2019-10-21,"General","43","Stormont--Dundas--South Glengarry","Duncan, Eric","Man","Transportation Executive","Conservative Party of Canada","Elected",28976
"Ontario",2019-10-21,"General","43","Stormont--Dundas--South Glengarry","Megill, Heather","Woman","Teacher (Retired)","Liberal Party of Canada","Defeated",13767
"Ontario",2019-10-21,"General","43","Stormont--Dundas--South Glengarry","Schmitz, Kelsey Catherine","Woman","Educator","New Democratic Party","Defeated",7674
"Ontario",2019-10-21,"General","43","Stormont--Dundas--South Glengarry","Aman, Raheem","Man","Entrepreneur and Financial Services Representative","Green Party of Canada","Defeated",2126
"Ontario",2019-10-21,"General","43","Stormont--Dundas--South Glengarry","Trimm, Sabile","Woman","Scientist","People's Party of Canada","Defeated",1168
"Ontario",2019-10-21,"General","43","Sudbury","Lefebvre, Paul","Man","Parliamentarian","Liberal Party of Canada","Elected",19643
"Ontario",2019-10-21,"General","43","Sudbury","Mairs, Beth","Woman","Executive Director, Sudbury Indie Cinema","New Democratic Party","Defeated",13885
"Ontario",2019-10-21,"General","43","Sudbury","St-Amant, Pierre","Man","Retired","Conservative Party of Canada","Defeated",9864
"Ontario",2019-10-21,"General","43","Sudbury","Crumplin, Bill","Man","Professor","Green Party of Canada","Defeated",3225
"Ontario",2019-10-21,"General","43","Sudbury","Paterson, Sean","Man","Mining Engineering","People's Party of Canada","Defeated",873
"Ontario",2019-10-21,"General","43","Sudbury","Lalonde, Chanel","Woman","Educator","Animal Protection Party of Canada","Defeated",282
"Ontario",2019-10-21,"General","43","Sudbury","Sylvestre, Charlene","Woman","Developmental Support Worker","Independent","Defeated",135
"Ontario",2019-10-21,"General","43","Sudbury","Popescu, J. David","Man","Landlord and Pensioner","Independent","Defeated",70
"Ontario",2019-10-21,"General","43","Thornhill","Kent, Peter","Man","Parliamentarian","Conservative Party of Canada","Elected",29187
"Ontario",2019-10-21,"General","43","Thornhill","Gladstone, Gary","Man","Fundraiser","Liberal Party of Canada","Defeated",18946
"Ontario",2019-10-21,"General","43","Thornhill","Petrucci, Sara","Other Gender Identity","Student","New Democratic Party","Defeated",3469
"Ontario",2019-10-21,"General","43","Thornhill","Rachlis, Josh","Man","Comedian","Green Party of Canada","Defeated",1600
"Ontario",2019-10-21,"General","43","Thornhill","Bregman, Nathan","Man","Student","Rhinoceros Party of Canada","Defeated",217
"Ontario",2019-10-21,"General","43","Thornhill","Malik, Waseem",NA,"Professor","Canada's Fourth Front","Defeated",77
"Ontario",2019-10-21,"General","43","Thunder Bay--Rainy River","Powlowski, Marcus","Man","Physician","Liberal Party of Canada","Elected",14498
"Ontario",2019-10-21,"General","43","Thunder Bay--Rainy River","Rydholm, Linda","Woman","Retired","Conservative Party of Canada","Defeated",12039
"Ontario",2019-10-21,"General","43","Thunder Bay--Rainy River","Won, Yuk-Sem","Woman","Teacher","New Democratic Party","Defeated",11944
"Ontario",2019-10-21,"General","43","Thunder Bay--Rainy River","Moddejonge, Amanda","Woman","Consultant","Green Party of Canada","Defeated",1829
"Ontario",2019-10-21,"General","43","Thunder Bay--Rainy River","Hartnell, Andrew","Man","Councillor","People's Party of Canada","Defeated",741
"Ontario",2019-10-21,"General","43","Thunder Bay--Superior North","Hajdu, Patricia","Woman","Parliamentarian","Liberal Party of Canada","Elected",18502
