"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1980-02-18,"General","32","Chambly","DAOUST, Robert S.","Man","Administrator","Progressive Conservative Party","Defeated",4655
"Quebec",1980-02-18,"General","32","Chambly","MICHAUD, Hélène","Woman","Lithographer","Rhinoceros Party of Canada","Defeated",1724
"Quebec",1980-02-18,"General","32","Chambly","JOURDENAIS, Jacques René","Man","Technical director","Social Credit Party of Canada","Defeated",1580
"Quebec",1980-02-18,"General","32","Chambly","PELLETIER, Suzanne","Woman","Educator","Union Populaire","Defeated",227
"Quebec",1980-02-18,"General","32","Chambly","BOUTET, Ginette","Woman","Woodworker","Marxist-Leninist Party of Canada","Defeated",118
"Quebec",1980-02-18,"General","32","Champlain","Veillette, Michel","Man","Agricultural technologist","Liberal Party of Canada","Elected",25758
"Quebec",1980-02-18,"General","32","Champlain","Matte, René","Man","Teacher","New Democratic Party","Defeated",9164
"Quebec",1980-02-18,"General","32","Champlain","DEMERS, Philippe","Man","Veterinarian","Progressive Conservative Party","Defeated",4359
"Quebec",1980-02-18,"General","32","Champlain","AUBERT, Jacques","Man","Student","Union Populaire","Defeated",238
"Quebec",1980-02-18,"General","32","Champlain","DESROSIERS, Lucie","Woman","Student","Marxist-Leninist Party of Canada","Defeated",178
"Quebec",1980-02-18,"General","32","Charlesbourg","Bussières, Pierre","Man","Member of Parliament","Liberal Party of Canada","Elected",42569
"Quebec",1980-02-18,"General","32","Charlesbourg","TREMBLAY, Etienne","Man","Teacher","New Democratic Party","Defeated",7388
"Quebec",1980-02-18,"General","32","Charlesbourg","CASAULT, Henri","Man","Insurance councillor","Progressive Conservative Party","Defeated",4128
"Quebec",1980-02-18,"General","32","Charlesbourg","BERNARD, Denis Van","Man","Student","Rhinoceros Party of Canada","Defeated",3066
"Quebec",1980-02-18,"General","32","Charlesbourg","L'HERAULT, Claude","Man","Merchant","Social Credit Party of Canada","Defeated",2275
"Quebec",1980-02-18,"General","32","Charlesbourg","GAUDREAU, Roch","Man","Student","Union Populaire","Defeated",480
"Quebec",1980-02-18,"General","32","Charlevoix","Lapointe, Charles","Man","Member of Parliament","Liberal Party of Canada","Elected",22130
"Quebec",1980-02-18,"General","32","Charlevoix","DUFOUR, Jean-Pierre","Man","Notary","Progressive Conservative Party","Defeated",5679
"Quebec",1980-02-18,"General","32","Charlevoix","LAFORCE, Normand","Man","Day-worker","New Democratic Party","Defeated",1273
"Quebec",1980-02-18,"General","32","Charlevoix","EMOND, Angelo","Man","Representative","Social Credit Party of Canada","Defeated",1021
"Quebec",1980-02-18,"General","32","Charlevoix","LALIBERTE, Guy Pantouffe","Man","Musician","Rhinoceros Party of Canada","Defeated",945
"Quebec",1980-02-18,"General","32","Charlevoix","BRODEUR, Lise","Woman","Housewife","Union Populaire","Defeated",232
"Quebec",1980-02-18,"General","32","Châteauguay","Watson, Ian","Man","Lawyer","Liberal Party of Canada","Elected",27152
"Quebec",1980-02-18,"General","32","Châteauguay","EVANS, William W.","Man","Aircraft technician","New Democratic Party","Defeated",4203
"Quebec",1980-02-18,"General","32","Châteauguay","DUGRE, Jean","Man","Administrator","Progressive Conservative Party","Defeated",3311
"Quebec",1980-02-18,"General","32","Châteauguay","Boucher, Paul-André","Man","Manager","Social Credit Party of Canada","Defeated",1182
"Quebec",1980-02-18,"General","32","Châteauguay","PAQUETTE, Jean-Denis","Man","Teacher","Union Populaire","Defeated",570
"Quebec",1980-02-18,"General","32","Châteauguay","WOODS, Jane","Woman","Comedian","Marxist-Leninist Party of Canada","Defeated",199
"Quebec",1980-02-18,"General","32","Chicoutimi","Dionne, Marcel","Man","Member of Parliament","Liberal Party of Canada","Elected",20821
"Quebec",1980-02-18,"General","32","Chicoutimi","BEGIN, Rodrigue","Man","Photographer","Progressive Conservative Party","Defeated",5607
"Quebec",1980-02-18,"General","32","Chicoutimi","ST-HILAIRE, Marc","Man","Teacher","New Democratic Party","Defeated",2926
"Quebec",1980-02-18,"General","32","Chicoutimi","VÉZINA, Hilaire","Man","Trader","Social Credit Party of Canada","Defeated",1110
"Quebec",1980-02-18,"General","32","Chicoutimi","LAVOIE, Carol","Man","Restaurant owner","Union Populaire","Defeated",375
"Quebec",1980-02-18,"General","32","Dollard","Desmarais, Louis R.","Man","Administrator","Liberal Party of Canada","Elected",37860
"Quebec",1980-02-18,"General","32","Dollard","BOURGEOIS, Pierre","Man","Representative","New Democratic Party","Defeated",5767
"Quebec",1980-02-18,"General","32","Dollard","HUNTER, Bruce","Man","Engineer","Progressive Conservative Party","Defeated",5303
"Quebec",1980-02-18,"General","32","Dollard","RAICHE, Monique","Woman","Technical clerk","Union Populaire","Defeated",285
"Quebec",1980-02-18,"General","32","Dollard","ROWE, Hugh","Man","Stockbroker","Libertarian Party of Canada","Defeated",170
"Quebec",1980-02-18,"General","32","Dollard","LÉVESQUE, Paul","Man","Translator","Marxist-Leninist Party of Canada","Defeated",138
"Quebec",1980-02-18,"General","32","Drummond","Pinard, Yvon","Man","Lawyer","Liberal Party of Canada","Elected",26082
"Quebec",1980-02-18,"General","32","Drummond","LAPOINTE, Gilbert","Man","Stockbroker","Progressive Conservative Party","Defeated",5265
"Quebec",1980-02-18,"General","32","Drummond","LEFEBVRE, André","Man","Teacher","New Democratic Party","Defeated",2305
"Quebec",1980-02-18,"General","32","Drummond","FARLEY, Henri","Man","Merchant","Social Credit Party of Canada","Defeated",1916
"Quebec",1980-02-18,"General","32","Drummond","GIROUX, Gaétan","Man","Student","Union Populaire","Defeated",180
"Quebec",1980-02-18,"General","32","Drummond","GINCHEREAU, J.-P.","Man","Mixer","Marxist-Leninist Party of Canada","Defeated",97
"Quebec",1980-02-18,"General","32","Duvernay","Demers, Yves","Man","Accountant","Liberal Party of Canada","Elected",34560
"Quebec",1980-02-18,"General","32","Duvernay","SHATILLA, John","Man","Salesman","New Democratic Party","Defeated",5069
"Quebec",1980-02-18,"General","32","Duvernay","PELLETIER, Pierre","Man","Administrator","Progressive Conservative Party","Defeated",3647
"Quebec",1980-02-18,"General","32","Duvernay","VAILLANCOURT, Pierre Elliott","Man","University student","Rhinoceros Party of Canada","Defeated",2479
"Quebec",1980-02-18,"General","32","Duvernay","MARTEL, Émilien","Man","Shipper","Social Credit Party of Canada","Defeated",1542
"Quebec",1980-02-18,"General","32","Duvernay","LALANDE, Roger-Marc","Man","Educator","Union Populaire","Defeated",218
"Quebec",1980-02-18,"General","32","Duvernay","BOURGEOIS, Sylvie","Woman","Clerk","Marxist-Leninist Party of Canada","Defeated",112
"Quebec",1980-02-18,"General","32","Duvernay","GRENIER, Jacques","Man","Printing press operator","Communist Party of Canada","Defeated",88
"Quebec",1980-02-18,"General","32","Frontenac","Corriveau, Léopold","Man","Electrician","Liberal Party of Canada","Elected",14745
"Quebec",1980-02-18,"General","32","Frontenac","Roy, Fabien","Man","Administrator","Social Credit Party of Canada","Defeated",10328
"Quebec",1980-02-18,"General","32","Frontenac","LAUZON, Yves","Man","Notary","Progressive Conservative Party","Defeated",4922
"Quebec",1980-02-18,"General","32","Frontenac","LAVIGNE, Jean-Denis","Man","Technical adviser","New Democratic Party","Defeated",1693
"Quebec",1980-02-18,"General","32","Frontenac","GILBERT, Hugues","Man","Unemployed","No affiliation to a recognised party","Defeated",202
"Quebec",1980-02-18,"General","32","Frontenac","TURMEL, Jean","Man","Banking systems engineer","Independent","Defeated",101
"Quebec",1980-02-18,"General","32","Frontenac","MÉTIVIER, Patricia","Woman","Researcher","Independent","Defeated",92
"Quebec",1980-02-18,"General","32","Frontenac","NOLIN, Jean-Daniel","Man","Student","Marxist-Leninist Party of Canada","Defeated",46
"Quebec",1980-02-18,"General","32","Gamelin","Portelance, Arthur","Man","Businessman","Liberal Party of Canada","Elected",29232
"Quebec",1980-02-18,"General","32","Gamelin","CARON-DENIS, Mariette","Woman","Housewife","New Democratic Party","Defeated",4506
"Quebec",1980-02-18,"General","32","Gamelin","MINIER, Marius","Man","Operator","Progressive Conservative Party","Defeated",3245
"Quebec",1980-02-18,"General","32","Gamelin","ANTONYSZYN, Polack Eugène","Man","Assistant mechanic","Rhinoceros Party of Canada","Defeated",1640
"Quebec",1980-02-18,"General","32","Gamelin","OUELLET, Rodolphe","Man","Butcher","Social Credit Party of Canada","Defeated",1162
"Quebec",1980-02-18,"General","32","Gamelin","LAVOIE, Louis","Man","Store clerk","No affiliation to a recognised party","Defeated",208
"Quebec",1980-02-18,"General","32","Gamelin","DION, Carmen","Woman","Secretary","Union Populaire","Defeated",181
"Quebec",1980-02-18,"General","32","Gamelin","ST ONGE, Antoni","Man","Real estate agent","No affiliation to a recognised party","Defeated",118
"Quebec",1980-02-18,"General","32","Gamelin","MÉNARD, Paul","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",87
"Quebec",1980-02-18,"General","32","Gaspé","Cyr, Alexandre","Man","Member of Parliament","Liberal Party of Canada","Elected",17846
"Quebec",1980-02-18,"General","32","Gaspé","ARSENAULT, Paul","Man","Audio-visual director","Progressive Conservative Party","Defeated",9604
"Quebec",1980-02-18,"General","32","Gaspé","PIPON, Yvon","Man","Conservationist","New Democratic Party","Defeated",1018
"Quebec",1980-02-18,"General","32","Gaspé","MAINVILLE, Francis Vitesse","Man","Unemployed","Rhinoceros Party of Canada","Defeated",759
"Quebec",1980-02-18,"General","32","Gaspé","BOULAY, Lucien","Man","Salesman","Independent","Defeated",255
"Quebec",1980-02-18,"General","32","Gatineau","Cousineau, René","Man","Notary","Liberal Party of Canada","Elected",35437
"Quebec",1980-02-18,"General","32","Gatineau","BRISSON, Renée Pierre","Woman","Public relations officer","New Democratic Party","Defeated",4792
"Quebec",1980-02-18,"General","32","Gatineau","PLOUFFE, Jean-Pierre","Man","Lawyer","Progressive Conservative Party","Defeated",3134
"Quebec",1980-02-18,"General","32","Gatineau","CORMIER, Marcelle","Woman","Manager","Social Credit Party of Canada","Defeated",975
"Quebec",1980-02-18,"General","32","Gatineau","PENZES, François R.","Man","Student","Rhinoceros Party of Canada","Defeated",640
"Quebec",1980-02-18,"General","32","Gatineau","DANDENAULT, Christine","Woman","Student","Marxist-Leninist Party of Canada","Defeated",108
"Quebec",1980-02-18,"General","32","Hochelaga--Maisonneuve","Joyal, Serge","Man","Lawyer","Liberal Party of Canada","Elected",21138
"Quebec",1980-02-18,"General","32","Hochelaga--Maisonneuve","GAGNON-SIROIS, Marie-Ange","Woman","Liaison","New Democratic Party","Defeated",2732
"Quebec",1980-02-18,"General","32","Hochelaga--Maisonneuve","BOURGET, Yves","Man","Information agent","Progressive Conservative Party","Defeated",1977
"Quebec",1980-02-18,"General","32","Hochelaga--Maisonneuve","GOUGEON, Diane","Woman","Secretary","Rhinoceros Party of Canada","Defeated",1412
"Quebec",1980-02-18,"General","32","Hochelaga--Maisonneuve","HÉBERT, Roger","Man","Truck driver","Social Credit Party of Canada","Defeated",873
"Quebec",1980-02-18,"General","32","Hochelaga--Maisonneuve","COTÉ, Robert","Man","Hospital employee","No affiliation to a recognised party","Defeated",286
"Quebec",1980-02-18,"General","32","Hochelaga--Maisonneuve","BEAUDOIN, Jacques","Man","Electrician","Independent","Defeated",200
"Quebec",1980-02-18,"General","32","Hochelaga--Maisonneuve","CHENIER, Pierre","Man","Student","Marxist-Leninist Party of Canada","Defeated",98
"Quebec",1980-02-18,"General","32","Hochelaga--Maisonneuve","MORISSETTE, Sylvain","Man","Programmer analyst","Union Populaire","Defeated",98
"Quebec",1980-02-18,"General","32","Hull","Isabelle, Joseph Gaston","Man","Physician","Liberal Party of Canada","Elected",27938
"Quebec",1980-02-18,"General","32","Hull","LÉGÈRE, Michel","Man","Lawyer","New Democratic Party","Defeated",10059
"Quebec",1980-02-18,"General","32","Hull","LEFEBVRE, Ronald","Man","Political scientist","Progressive Conservative Party","Defeated",2167
"Quebec",1980-02-18,"General","32","Hull","DOMPIERRE, Sylvain","Man","Writer","Rhinoceros Party of Canada","Defeated",598
"Quebec",1980-02-18,"General","32","Hull","BONHOMME, Marc","Man","Social worker","No affiliation to a recognised party","Defeated",174
"Quebec",1980-02-18,"General","32","Hull","SOUBLIÈRE, Pierre J.G.","Man","Household maintenance","Marxist-Leninist Party of Canada","Defeated",70
"Quebec",1980-02-18,"General","32","Joliette","La Salle, Roch","Man","Member of Parliament","Progressive Conservative Party","Elected",22280
"Quebec",1980-02-18,"General","32","Joliette","RATELLE, Gilles","Man","Lawyer","Liberal Party of Canada","Defeated",21891
"Quebec",1980-02-18,"General","32","Joliette","TRUDEAU, Jacques","Man","Teacher","New Democratic Party","Defeated",2330
"Quebec",1980-02-18,"General","32","Joliette","BLOUIN, Alfred","Man","Trader","Social Credit Party of Canada","Defeated",756
"Quebec",1980-02-18,"General","32","Joliette","VERRIER, Mario","Man","Public servant","Marxist-Leninist Party of Canada","Defeated",184
"Quebec",1980-02-18,"General","32","Jonquière","Marceau, Gilles","Man","Lawyer","Liberal Party of Canada","Elected",22202
"Quebec",1980-02-18,"General","32","Jonquière","HUBERT, Jacques","Man","Technician","New Democratic Party","Defeated",4444
"Quebec",1980-02-18,"General","32","Jonquière","LÉVESQUE, Harold","Man","Salesman","Social Credit Party of Canada","Defeated",1315
"Quebec",1980-02-18,"General","32","Jonquière","MIREAULT, Marcel","Man","Mechanic","Progressive Conservative Party","Defeated",1126
"Quebec",1980-02-18,"General","32","Jonquière","TROTTIER, Luc","Man","Student","Union Populaire","Defeated",380
"Quebec",1980-02-18,"General","32","Jonquière","WALSH, John J.","Man","Stretcher bearer","Marxist-Leninist Party of Canada","Defeated",127
"Quebec",1980-02-18,"General","32","Kamouraska--Rivière-du-Loup","Gendron, Rosaire","Man","Chartered Accountant","Liberal Party of Canada","Elected",19117
"Quebec",1980-02-18,"General","32","Kamouraska--Rivière-du-Loup","Dionne, Charles-Eugène","Man","Labour representative","Social Credit Party of Canada","Defeated",13101
"Quebec",1980-02-18,"General","32","Kamouraska--Rivière-du-Loup","DIONNE, Yvan","Man","Farmer","Progressive Conservative Party","Defeated",1519
"Quebec",1980-02-18,"General","32","Kamouraska--Rivière-du-Loup","BÉDARD, Mario","Man","Public relations officer","Union Populaire","Defeated",414
"Quebec",1980-02-18,"General","32","Kamouraska--Rivière-du-Loup","LAPIERRE, Andrée Constance","Woman","Worker","Rhinoceros Party of Canada","Defeated",358
"Quebec",1980-02-18,"General","32","Kamouraska--Rivière-du-Loup","GUAY, Raymond","Man","Producer","Rhinoceros Party of Canada","Defeated",349
"Quebec",1980-02-18,"General","32","Labelle","Dupras, Maurice","Man","Businessman","Liberal Party of Canada","Elected",29488
"Quebec",1980-02-18,"General","32","Labelle","Masse, Marcel","Man","Administrator","Progressive Conservative Party","Defeated",9829
"Quebec",1980-02-18,"General","32","Labelle","KOFMAN, Willie","Man","Engineer","New Democratic Party","Defeated",2858
"Quebec",1980-02-18,"General","32","Labelle","COLLIN, Gaston","Man","Student","Rhinoceros Party of Canada","Defeated",664
"Quebec",1980-02-18,"General","32","Labelle","MORIN, Jean-Marie","Man","Communications technician","Rhinoceros Party of Canada","Defeated",580
"Quebec",1980-02-18,"General","32","Labelle","GAGNON, Amouthd, Richard","Man","Accountant","Rhinoceros Party of Canada","Defeated",331
