"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2008-10-14,"General","40","Wellington--Halton Hills","Streutker, Jeffrey","Man","Information technology specialist","Christian Heritage Party of Canada","Defeated",414
"Ontario",2008-10-14,"General","40","Whitby--Oshawa","Flaherty, James Michael (Jim)","Man","Lawyer","Conservative Party of Canada","Elected",30704
"Ontario",2008-10-14,"General","40","Whitby--Oshawa","Fullard, Brent","Man","Investor advocate","Liberal Party of Canada","Defeated",15460
"Ontario",2008-10-14,"General","40","Whitby--Oshawa","Purdy, David","Man","Onstar advisor","New Democratic Party","Defeated",8584
"Ontario",2008-10-14,"General","40","Whitby--Oshawa","Anderson, Doug","Man","Retired newspaper publisher","Green Party of Canada","Defeated",5067
"Ontario",2008-10-14,"General","40","Whitby--Oshawa","Forbes, Yvonne","Woman","Mortgage consultant","Christian Heritage Party of Canada","Defeated",395
"Ontario",2008-10-14,"General","40","Willowdale","Hall Findlay, Martha","Woman","Parliamentarian","Liberal Party of Canada","Elected",23889
"Ontario",2008-10-14,"General","40","Willowdale","Karns, Jake","Man","Accountant","Conservative Party of Canada","Defeated",15931
"Ontario",2008-10-14,"General","40","Willowdale","Wallace, Susan","Woman","Trade union consultant","New Democratic Party","Defeated",5011
"Ontario",2008-10-14,"General","40","Willowdale","Carcasole, Lou","Man","Consultant","Green Party of Canada","Defeated",3130
"Ontario",2008-10-14,"General","40","Willowdale","Roudgarnia, Bahman","Man","School principal","Progressive Canadian Party","Defeated",864
"Ontario",2008-10-14,"General","40","Willowdale","Michael, Bernadette","Woman","Retired","Independent","Defeated",260
"Ontario",2008-10-14,"General","40","Windsor West","Masse, Brian","Man","Parliamentarian","New Democratic Party","Elected",20791
"Ontario",2008-10-14,"General","40","Windsor West","Lumley, Lisa","Woman","Legal assistant","Conservative Party of Canada","Defeated",8954
"Ontario",2008-10-14,"General","40","Windsor West","Horwitz, Larry","Man","Businessman","Liberal Party of Canada","Defeated",7357
"Ontario",2008-10-14,"General","40","Windsor West","Esposito, John","Man","Retail","Green Party of Canada","Defeated",2253
"Ontario",2008-10-14,"General","40","Windsor West","Rowley, Elizabeth","Woman","Organizer","Communist Party of Canada","Defeated",125
"Ontario",2008-10-14,"General","40","Windsor West","Villamizar, Margaret","Woman","Language assessor","Marxist-Leninist Party of Canada","Defeated",116
"Ontario",2008-10-14,"General","40","Windsor--Tecumseh","Comartin, Joe","Man","Parliamentarian","New Democratic Party","Elected",20914
"Ontario",2008-10-14,"General","40","Windsor--Tecumseh","Ghanam, Denise","Woman","Business owner","Conservative Party of Canada","Defeated",10276
"Ontario",2008-10-14,"General","40","Windsor--Tecumseh","Mastroianni, Steve","Man","Government relations manager","Liberal Party of Canada","Defeated",9005
"Ontario",2008-10-14,"General","40","Windsor--Tecumseh","Prestanski, Kyle","Man","Graduate assistant","Green Party of Canada","Defeated",2749
"Ontario",2008-10-14,"General","40","York Centre","Dryden, Ken","Man","Parliamentarian","Liberal Party of Canada","Elected",16164
"Ontario",2008-10-14,"General","40","York Centre","Wilner, Rochelle","Woman","Human rights consultant","Conservative Party of Canada","Defeated",14132
"Ontario",2008-10-14,"General","40","York Centre","Baily, Kurtis","Man","Surveyor","New Democratic Party","Defeated",4503
"Ontario",2008-10-14,"General","40","York Centre","Frei, Rosemary","Woman","Medical writer","Green Party of Canada","Defeated",2390
"Ontario",2008-10-14,"General","40","York South--Weston","Tonks, Alan","Man","Parliamentarian","Liberal Party of Canada","Elected",16071
"Ontario",2008-10-14,"General","40","York South--Weston","Sullivan, Mike","Man","National union representative","New Democratic Party","Defeated",9641
"Ontario",2008-10-14,"General","40","York South--Weston","Cocelli, Aydin","Man","Restaurant owner","Conservative Party of Canada","Defeated",7021
"Ontario",2008-10-14,"General","40","York South--Weston","Papadimitriou, Andre","Man","Unemployed","Green Party of Canada","Defeated",1757
"Ontario",2008-10-14,"General","40","York West","Sgro, Judy","Woman","Parliamentarian","Liberal Party of Canada","Elected",16997
"Ontario",2008-10-14,"General","40","York West","Manfrini, Giulio","Man","Real estate broker","New Democratic Party","Defeated",5363
"Ontario",2008-10-14,"General","40","York West","Nguyen, Kevin","Man","Consultant","Conservative Party of Canada","Defeated",4773
"Ontario",2008-10-14,"General","40","York West","Capra, Nick","Man","Retailer","Green Party of Canada","Defeated",1488
"Ontario",2008-10-14,"General","40","York--Simcoe","Van Loan, Peter","Man","Lawyer","Conservative Party of Canada","Elected",27412
"Ontario",2008-10-14,"General","40","York--Simcoe","Moses, Judith","Woman","Consultant","Liberal Party of Canada","Defeated",9044
"Ontario",2008-10-14,"General","40","York--Simcoe","Gerl, Sylvia","Woman","Women's advocate","New Democratic Party","Defeated",5882
"Ontario",2008-10-14,"General","40","York--Simcoe","Dewar, John","Man","Systems coordinator","Green Party of Canada","Defeated",4887
"Ontario",2008-10-14,"General","40","York--Simcoe","Pisani, Paul","Man","Lawn care","Progressive Canadian Party","Defeated",676
"Ontario",2008-10-14,"General","40","York--Simcoe","Gunn, Vicki","Woman","Executive director","Christian Heritage Party of Canada","Defeated",444
"Prince Edward Island",2008-10-14,"General","40","Cardigan","MacAulay, Lawrence","Man","Farmer","Liberal Party of Canada","Elected",10105
"Prince Edward Island",2008-10-14,"General","40","Cardigan","McMullin, Sid","Man","Human resource officer","Conservative Party of Canada","Defeated",5661
"Prince Edward Island",2008-10-14,"General","40","Cardigan","Avery, Mike","Man","Maintenance worker #3","New Democratic Party","Defeated",1556
"Prince Edward Island",2008-10-14,"General","40","Cardigan","McGuire, Larry","Man","Retired teacher","Independent","Defeated",1101
"Prince Edward Island",2008-10-14,"General","40","Cardigan","Daughton, Emma","Woman","Student","Green Party of Canada","Defeated",710
"Prince Edward Island",2008-10-14,"General","40","Charlottetown","Murphy, Shawn","Man","Parliamentarian","Liberal Party of Canada","Elected",8893
"Prince Edward Island",2008-10-14,"General","40","Charlottetown","DeBlois, Tom","Man","Business manager","Conservative Party of Canada","Defeated",5704
"Prince Edward Island",2008-10-14,"General","40","Charlottetown","Pollard, Brian","Man","Filmmaker","New Democratic Party","Defeated",2187
"Prince Edward Island",2008-10-14,"General","40","Charlottetown","Bisaillon, Laura M.","Woman","Health researcher","Green Party of Canada","Defeated",858
"Prince Edward Island",2008-10-14,"General","40","Charlottetown","Judson, Baird","Man","Retired professor","Christian Heritage Party of Canada","Defeated",124
"Prince Edward Island",2008-10-14,"General","40","Egmont","Shea, Gail","Woman","Former civil servant","Conservative Party of Canada","Elected",8110
"Prince Edward Island",2008-10-14,"General","40","Egmont","Milligan, Keith","Man","Teacher - former public servant","Liberal Party of Canada","Defeated",8055
"Prince Edward Island",2008-10-14,"General","40","Egmont","Lewis, Orville","Man","Farmer","New Democratic Party","Defeated",1670
"Prince Edward Island",2008-10-14,"General","40","Egmont","Ridlington, Rebecca","Woman","Supply teacher Western School Board","Green Party of Canada","Defeated",626
"Prince Edward Island",2008-10-14,"General","40","Malpeque","Easter, Wayne","Man","Farmer","Liberal Party of Canada","Elected",8312
"Prince Edward Island",2008-10-14,"General","40","Malpeque","Crane, Mary","Woman","Educator","Conservative Party of Canada","Defeated",7388
"Prince Edward Island",2008-10-14,"General","40","Malpeque","Brown, J'Nan","Woman","Retired","New Democratic Party","Defeated",1819
"Prince Edward Island",2008-10-14,"General","40","Malpeque","Bevan-Baker, Peter","Man","Dentist","Green Party of Canada","Defeated",1291
"Quebec",2008-10-14,"General","40","Abitibi--Baie-James--Nunavik--Eeyou","Lévesque, Yvon","Man","Labour relations consultant","Bloc Québécois","Elected",10995
"Quebec",2008-10-14,"General","40","Abitibi--Baie-James--Nunavik--Eeyou","Matte, Jean-Maurice","Man","Administrator","Conservative Party of Canada","Defeated",8422
"Quebec",2008-10-14,"General","40","Abitibi--Baie-James--Nunavik--Eeyou","Canada, Mark","Man","Contractor","Liberal Party of Canada","Defeated",5108
"Quebec",2008-10-14,"General","40","Abitibi--Baie-James--Nunavik--Eeyou","Martin, Erica","Woman","Student","New Democratic Party","Defeated",2276
"Quebec",2008-10-14,"General","40","Abitibi--Baie-James--Nunavik--Eeyou","Rancourt, Patrick","Man","Forestry technician","Green Party of Canada","Defeated",928
"Quebec",2008-10-14,"General","40","Abitibi--Témiscamingue","Lemay, Marc","Man","Lawyer","Bloc Québécois","Elected",20929
"Quebec",2008-10-14,"General","40","Abitibi--Témiscamingue","Barrette, Gilbert","Man","Retired","Liberal Party of Canada","Defeated",9055
"Quebec",2008-10-14,"General","40","Abitibi--Témiscamingue","Grandmaitre, Pierre","Man","Real estate agent","Conservative Party of Canada","Defeated",8267
"Quebec",2008-10-14,"General","40","Abitibi--Témiscamingue","Moore, Christine","Woman","Nurse","New Democratic Party","Defeated",4151
"Quebec",2008-10-14,"General","40","Abitibi--Témiscamingue","Côté, Bruno","Man","Economist","Green Party of Canada","Defeated",976
"Quebec",2008-10-14,"General","40","Abitibi--Témiscamingue","Loiselle, Ghislain","Man","Journalist","Independent","Defeated",302
"Quebec",2008-10-14,"General","40","Ahuntsic","Mourani, Maria","Woman","Parliamentarian","Bloc Québécois","Elected",18815
"Quebec",2008-10-14,"General","40","Ahuntsic","Bakopanos, Eleni","Woman","Political adviser","Liberal Party of Canada","Defeated",18392
"Quebec",2008-10-14,"General","40","Ahuntsic","Précourt, Jean","Man","Public Accountant FCGA","Conservative Party of Canada","Defeated",4937
"Quebec",2008-10-14,"General","40","Ahuntsic","Bélec, Alexandra","Woman","Lawyer","New Democratic Party","Defeated",4276
"Quebec",2008-10-14,"General","40","Ahuntsic","Tremblay, Lynette","Woman","Self-employed worker","Green Party of Canada","Defeated",1228
"Quebec",2008-10-14,"General","40","Alfred-Pellan","Carrier, Robert","Man","Engineer","Bloc Québécois","Elected",20686
"Quebec",2008-10-14,"General","40","Alfred-Pellan","Saintelmy, Wilson","Man","Businessman","Liberal Party of Canada","Defeated",15594
"Quebec",2008-10-14,"General","40","Alfred-Pellan","Salameh, Alexandre","Man","Engineer","Conservative Party of Canada","Defeated",8662
"Quebec",2008-10-14,"General","40","Alfred-Pellan","Roy, Cynthia","Woman","Mother","New Democratic Party","Defeated",6406
"Quebec",2008-10-14,"General","40","Alfred-Pellan","Desjardins Drouin, Tristan","Man","Student","Green Party of Canada","Defeated",1665
"Quebec",2008-10-14,"General","40","Alfred-Pellan","Millette, Régent","Man","Professor","Independent","Defeated",259
"Quebec",2008-10-14,"General","40","Argenteuil--Papineau--Mirabel","Laframboise, Mario","Man","Parliamentarian","Bloc Québécois","Elected",26455
"Quebec",2008-10-14,"General","40","Argenteuil--Papineau--Mirabel","Robert, André","Man","Secretary tresury board","Liberal Party of Canada","Defeated",9984
"Quebec",2008-10-14,"General","40","Argenteuil--Papineau--Mirabel","Pearce, Scott","Man","Mayor - transport company owner","Conservative Party of Canada","Defeated",9584
"Quebec",2008-10-14,"General","40","Argenteuil--Papineau--Mirabel","Senécal, Alain","Man","Automatic control technician","New Democratic Party","Defeated",6819
"Quebec",2008-10-14,"General","40","Argenteuil--Papineau--Mirabel","Audette, Pierre","Man","Renovator","Green Party of Canada","Defeated",2055
"Quebec",2008-10-14,"General","40","Argenteuil--Papineau--Mirabel","Ferlatte, Christian-Simon","Man","Student","Marxist-Leninist Party of Canada","Defeated",98
"Quebec",2008-10-14,"General","40","Bas-Richelieu--Nicolet--Bécancour","Plamondon, Louis","Man","Parliamentarian","Bloc Québécois","Elected",26821
"Quebec",2008-10-14,"General","40","Bas-Richelieu--Nicolet--Bécancour","Bériault, Réjean","Man","Director general","Conservative Party of Canada","Defeated",8904
"Quebec",2008-10-14,"General","40","Bas-Richelieu--Nicolet--Bécancour","Cournoyer, Ghislaine","Woman","Retired nurse - CEGEP Sorel Tracy teacher","Liberal Party of Canada","Defeated",7987
"Quebec",2008-10-14,"General","40","Bas-Richelieu--Nicolet--Bécancour","Seddiki, Nourredine","Man","Professor","New Democratic Party","Defeated",4010
"Quebec",2008-10-14,"General","40","Bas-Richelieu--Nicolet--Bécancour","Laplante, Rebecca","Woman","Student","Green Party of Canada","Defeated",1334
"Quebec",2008-10-14,"General","40","Beauce","Bernier, Maxime","Man","Lawyer","Conservative Party of Canada","Elected",31883
"Quebec",2008-10-14,"General","40","Beauce","Côté, André","Man","Recreationist","Bloc Québécois","Defeated",7143
"Quebec",2008-10-14,"General","40","Beauce","Roy, René","Man","Farmer","Liberal Party of Canada","Defeated",5270
"Quebec",2008-10-14,"General","40","Beauce","Poulin, Véronique","Woman","Student","New Democratic Party","Defeated",4352
"Quebec",2008-10-14,"General","40","Beauce","Rochette, Nicolas","Man","Mathematics professor","Green Party of Canada","Defeated",2436
"Quebec",2008-10-14,"General","40","Beauharnois--Salaberry","DeBellefeuille, Claude","Woman","Parliamentarian","Bloc Québécois","Elected",26904
"Quebec",2008-10-14,"General","40","Beauharnois--Salaberry","Bellemare, Dominique","Man","Lawyer","Conservative Party of Canada","Defeated",10858
"Quebec",2008-10-14,"General","40","Beauharnois--Salaberry","Lopez, Maria","Woman","Interviewer","Liberal Party of Canada","Defeated",7995
"Quebec",2008-10-14,"General","40","Beauharnois--Salaberry","Quach, Anne Minh-Thu","Woman","Teacher","New Democratic Party","Defeated",6214
"Quebec",2008-10-14,"General","40","Beauharnois--Salaberry","Smith, David","Man","Computer specialist","Green Party of Canada","Defeated",1764
"Quebec",2008-10-14,"General","40","Beauport--Limoilou","Boucher, Sylvie","Woman","Parliamentarian","Conservative Party of Canada","Elected",17994
"Quebec",2008-10-14,"General","40","Beauport--Limoilou","Mainguy, Éléonore","Woman","Circulation clerk","Bloc Québécois","Defeated",15962
"Quebec",2008-10-14,"General","40","Beauport--Limoilou","Picard, Yves","Man","Lawyer","Liberal Party of Canada","Defeated",7030
"Quebec",2008-10-14,"General","40","Beauport--Limoilou","Beaudet, Simon-Pierre","Man","Professor","New Democratic Party","Defeated",5986
"Quebec",2008-10-14,"General","40","Beauport--Limoilou","Côté, Luc","Man","Computer specialist","Green Party of Canada","Defeated",1363
"Quebec",2008-10-14,"General","40","Beauport--Limoilou","Bédard, Simon","Man","Games designer","Independent","Defeated",610
"Quebec",2008-10-14,"General","40","Berthier--Maskinongé","André, Guy","Man","Parliamentarian","Bloc Québécois","Elected",24945
