"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1979-05-22,"General","31","Châteauguay","Watson, Ian","Man","Lawyer","Liberal Party of Canada","Elected",27485
"Quebec",1979-05-22,"General","31","Châteauguay","LONGTIN, Yves","Man","Superintendent","Progressive Conservative Party","Defeated",5909
"Quebec",1979-05-22,"General","31","Châteauguay","LACHAINE, Jean","Man","Industrial relations","Social Credit Party of Canada","Defeated",3668
"Quebec",1979-05-22,"General","31","Châteauguay","BOURDON, Ginette","Woman","Secretary","New Democratic Party","Defeated",2404
"Quebec",1979-05-22,"General","31","Châteauguay","DUCHESNE, Cher Logue Georges","Man","Announcer","Rhinoceros Party of Canada","Defeated",883
"Quebec",1979-05-22,"General","31","Châteauguay","COUSINEAU, Guy","Man","Student","Union Populaire","Defeated",213
"Quebec",1979-05-22,"General","31","Chicoutimi","Dionne, Marcel","Man","Businessman","Liberal Party of Canada","Elected",16605
"Quebec",1979-05-22,"General","31","Chicoutimi","LAVOIE, Jean-Marc","Man","Lawyer","Progressive Conservative Party","Defeated",7897
"Quebec",1979-05-22,"General","31","Chicoutimi","TREMBLAY, Magella","Man","Trader","Social Credit Party of Canada","Defeated",6763
"Quebec",1979-05-22,"General","31","Chicoutimi","ST-HILAIRE, Marc","Man","Student","New Democratic Party","Defeated",1435
"Quebec",1979-05-22,"General","31","Chicoutimi","BLACKBURN, Eric","Man","Teacher","Rhinoceros Party of Canada","Defeated",872
"Quebec",1979-05-22,"General","31","Dollard","Desmarais, Louis R.","Man","Administrator","Liberal Party of Canada","Elected",43294
"Quebec",1979-05-22,"General","31","Dollard","HOLDEN, Richard B.","Man","Lawyer","Progressive Conservative Party","Defeated",6208
"Quebec",1979-05-22,"General","31","Dollard","BOURGEOIS, Pierre","Man","Representative","New Democratic Party","Defeated",3949
"Quebec",1979-05-22,"General","31","Dollard","ST-LAURENT, Lucien","Man","Concert singer","Social Credit Party of Canada","Defeated",1801
"Quebec",1979-05-22,"General","31","Dollard","VERRIER, René","Man","Inspector","Rhinoceros Party of Canada","Defeated",793
"Quebec",1979-05-22,"General","31","Dollard","ROWE, Hugh","Man","Stockbroker","Libertarian Party of Canada","Defeated",154
"Quebec",1979-05-22,"General","31","Dollard","GUINDON, Marc A.R.","Man","Student","Union Populaire","Defeated",143
"Quebec",1979-05-22,"General","31","Dollard","LÉVESQUE, Paul","Man","Student","Marxist-Leninist Party of Canada","Defeated",64
"Quebec",1979-05-22,"General","31","Dollard","KOTSORNITHIS, Nicolaos","Man","Restaurant owner","Communist Party of Canada","Defeated",58
"Quebec",1979-05-22,"General","31","Drummond","Pinard, Yvon","Man","Lawyer","Liberal Party of Canada","Elected",22989
"Quebec",1979-05-22,"General","31","Drummond","BIRON, Robert","Man","Real estate agent","Social Credit Party of Canada","Defeated",10010
"Quebec",1979-05-22,"General","31","Drummond","LAVIGNE, Paul","Man","Manufacturer","Progressive Conservative Party","Defeated",5746
"Quebec",1979-05-22,"General","31","Drummond","BLANCHETTE, Normand","Man","Painter","Rhinoceros Party of Canada","Defeated",641
"Quebec",1979-05-22,"General","31","Drummond","LAMARRE, Patricia","Woman","Secretary","New Democratic Party","Defeated",639
"Quebec",1979-05-22,"General","31","Drummond","ROCHEFORT, Marc","Man","Student","Union Populaire","Defeated",106
"Quebec",1979-05-22,"General","31","Drummond","GINCHEREAU, J.-P.","Man","Unemployed","Marxist-Leninist Party of Canada","Defeated",67
"Quebec",1979-05-22,"General","31","Duvernay","Demers, Yves","Man","Member of Parliament","Liberal Party of Canada","Elected",35270
"Quebec",1979-05-22,"General","31","Duvernay","CHAGNON, François","Man","Art dealer","Social Credit Party of Canada","Defeated",7446
"Quebec",1979-05-22,"General","31","Duvernay","MORIN, Richard B.","Man","Lawyer","Progressive Conservative Party","Defeated",4152
"Quebec",1979-05-22,"General","31","Duvernay","SHATILLA, John","Man","Wholesaler","New Democratic Party","Defeated",2839
"Quebec",1979-05-22,"General","31","Duvernay","HAMEL, Pierre J.","Man","Lecturer","Rhinoceros Party of Canada","Defeated",1592
"Quebec",1979-05-22,"General","31","Duvernay","LAVIGNE, Marcel","Man","Salesman","Union Populaire","Defeated",220
"Quebec",1979-05-22,"General","31","Duvernay","GRENIER, Jacques","Man","Apprentice printer","Communist Party of Canada","Defeated",125
"Quebec",1979-05-22,"General","31","Duvernay","BOURGEOIS, Sylvie","Woman","Clerk","Marxist-Leninist Party of Canada","Defeated",122
"Quebec",1979-05-22,"General","31","Frontenac","Corriveau, Léopold","Man","Member of Parliament, electrician","Liberal Party of Canada","Elected",17024
"Quebec",1979-05-22,"General","31","Frontenac","BÉLAND, Jean-Louis","Man","Businessman","Social Credit Party of Canada","Defeated",11582
"Quebec",1979-05-22,"General","31","Frontenac","CLOUTIER, Georges Henri","Man","Teacher","Progressive Conservative Party","Defeated",7140
"Quebec",1979-05-22,"General","31","Frontenac","VAILLANCOURT, Martin","Man","Clerk","New Democratic Party","Defeated",492
"Quebec",1979-05-22,"General","31","Frontenac","COUILLARD DE LÉPINAY, Robert","Man","Craftsman","Rhinoceros Party of Canada","Defeated",429
"Quebec",1979-05-22,"General","31","Frontenac","BEAUDOIN, Gaston","Man","Chemist","Union Populaire","Defeated",173
"Quebec",1979-05-22,"General","31","Frontenac","NOLIN, Jean-Daniel","Man","Student","Marxist-Leninist Party of Canada","Defeated",63
"Quebec",1979-05-22,"General","31","Gamelin","Portelance, Arthur","Man","Businessman","Liberal Party of Canada","Elected",30567
"Quebec",1979-05-22,"General","31","Gamelin","DAOUST, Jean-Guy","Man","Publicity advisor","Social Credit Party of Canada","Defeated",5247
"Quebec",1979-05-22,"General","31","Gamelin","LETENDRE, Robert","Man","Public servant","Progressive Conservative Party","Defeated",4711
"Quebec",1979-05-22,"General","31","Gamelin","DUBOIS, Danielle","Woman","Teacher","New Democratic Party","Defeated",2753
"Quebec",1979-05-22,"General","31","Gamelin","FERRON, Marie Filleque","Woman","Unemployed","Rhinoceros Party of Canada","Defeated",1307
"Quebec",1979-05-22,"General","31","Gamelin","LAROCQUE, A. Léo","Man","Businessman","Union Populaire","Defeated",228
"Quebec",1979-05-22,"General","31","Gamelin","BLOUIN, Marc","Man","Hospital orderly","Marxist-Leninist Party of Canada","Defeated",185
"Quebec",1979-05-22,"General","31","Gaspé","Cyr, Alexandre","Man","Public servant","Liberal Party of Canada","Elected",14830
"Quebec",1979-05-22,"General","31","Gaspé","ARSENAULT, Paul","Man","Administrator","Progressive Conservative Party","Defeated",11797
"Quebec",1979-05-22,"General","31","Gaspé","PRESTON, Armand","Man","Manager","Social Credit Party of Canada","Defeated",934
"Quebec",1979-05-22,"General","31","Gaspé","RIVARD, Jean Paul","Man","Union representative","New Democratic Party","Defeated",783
"Quebec",1979-05-22,"General","31","Gaspé","IMBEAU, Denise","Woman","Information specialist","Union Populaire","Defeated",203
"Quebec",1979-05-22,"General","31","Gatineau","Cousineau, René","Man","Notary","Liberal Party of Canada","Elected",34234
"Quebec",1979-05-22,"General","31","Gatineau","CROTEAU, Gérard","Man","Administrator","Social Credit Party of Canada","Defeated",6206
"Quebec",1979-05-22,"General","31","Gatineau","BEAUDRY, André","Man","Day-worker","New Democratic Party","Defeated",3292
"Quebec",1979-05-22,"General","31","Gatineau","BERGERON, René","Man","Sales representative","Progressive Conservative Party","Defeated",3174
"Quebec",1979-05-22,"General","31","Gatineau","COTÉ, André","Man","Information specialist","Union Populaire","Defeated",608
"Quebec",1979-05-22,"General","31","Gatineau","DANDENAULT, Christine","Woman","Student","Marxist-Leninist Party of Canada","Defeated",108
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","Joyal, Serge","Man","Lawyer","Liberal Party of Canada","Elected",21059
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","AUBRY, André","Man","Administrator","Social Credit Party of Canada","Defeated",3769
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","COUTU, André","Man","Physical education teacher","Progressive Conservative Party","Defeated",3605
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","Lavoie, Jacques","Man","Member of Parliament","No affiliation to a recognised party","Defeated",1837
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","GAGNON-SIROIS, Marie-Ange","Woman","Liaison","New Democratic Party","Defeated",1746
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","BOUFFARD, Daniel Bouf-Bouf","Man","Union official","Rhinoceros Party of Canada","Defeated",1097
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","CHARTRAND, Réginald Reggie","Man","Manager","Union Populaire","Defeated",644
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","CHENIER, Pierre","Man","Student","Marxist-Leninist Party of Canada","Defeated",114
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","FERLAND, Danielle","Woman","Accountant","Communist Party of Canada","Defeated",92
"Quebec",1979-05-22,"General","31","Hochelaga--Maisonneuve","DUGRÉ, Michel","Man","Teacher","No affiliation to a recognised party","Defeated",60
"Quebec",1979-05-22,"General","31","Hull","Isabelle, Joseph Gaston","Man","Physician","Liberal Party of Canada","Elected",30413
"Quebec",1979-05-22,"General","31","Hull","LÉGÈRE, Michel","Man","Lawyer","New Democratic Party","Defeated",7175
"Quebec",1979-05-22,"General","31","Hull","TESSIER, Jean","Man","Teaching consultant","Social Credit Party of Canada","Defeated",2357
"Quebec",1979-05-22,"General","31","Hull","ST-AMAND, Jean-Paul","Man","Lawyer","Progressive Conservative Party","Defeated",2320
"Quebec",1979-05-22,"General","31","Hull","CANTIN, Pierre","Man","Tutor","Rhinoceros Party of Canada","Defeated",835
"Quebec",1979-05-22,"General","31","Hull","COTÉ, René","Man","Financial consultant","Union Populaire","Defeated",132
"Quebec",1979-05-22,"General","31","Hull","SOUBLIÈRE, Pierre","Man","Household maintenance","Marxist-Leninist Party of Canada","Defeated",106
"Quebec",1979-05-22,"General","31","Joliette","La Salle, Roch","Man","Member of Parliament","Progressive Conservative Party","Elected",23960
"Quebec",1979-05-22,"General","31","Joliette","CABANA, Roger","Man","Businessman","Liberal Party of Canada","Defeated",18466
"Quebec",1979-05-22,"General","31","Joliette","BLOUIN, Alfred","Man","Carpenter","Social Credit Party of Canada","Defeated",2446
"Quebec",1979-05-22,"General","31","Joliette","TRUDEAU, Jacques","Man","Student","New Democratic Party","Defeated",1324
"Quebec",1979-05-22,"General","31","Joliette","HALLÉ, Andrée","Woman","Social worker","Rhinoceros Party of Canada","Defeated",828
"Quebec",1979-05-22,"General","31","Joliette","FORGET, Robert","Man","Musician","Union Populaire","Defeated",140
"Quebec",1979-05-22,"General","31","Joliette","PESANT, André","Man","Day-worker","Marxist-Leninist Party of Canada","Defeated",74
"Quebec",1979-05-22,"General","31","Jonquière","Marceau, Gilles","Man","Lawyer","Liberal Party of Canada","Elected",21969
"Quebec",1979-05-22,"General","31","Jonquière","COLOMBE, Jean Maurice","Man","Farmer","Social Credit Party of Canada","Defeated",7596
"Quebec",1979-05-22,"General","31","Jonquière","HUBERT, Jacques","Man","Technician","New Democratic Party","Defeated",2724
"Quebec",1979-05-22,"General","31","Jonquière","DION, Gaston","Man","Businessman","Progressive Conservative Party","Defeated",1597
"Quebec",1979-05-22,"General","31","Jonquière","PAINCHAUD, Alain-Arthur","Man","Social worker","Rhinoceros Party of Canada","Defeated",1069
"Quebec",1979-05-22,"General","31","Jonquière","WALSH, John Joseph","Man","Stretcher bearer","Marxist-Leninist Party of Canada","Defeated",75
"Quebec",1979-05-22,"General","31","Kamouraska--Rivière-du-Loup","Gendron, Rosaire","Man","Chartered Accountant","Liberal Party of Canada","Elected",15328
"Quebec",1979-05-22,"General","31","Kamouraska--Rivière-du-Loup","Dionne, Charles-Eugène","Man","Labour representative","Social Credit Party of Canada","Defeated",12529
"Quebec",1979-05-22,"General","31","Kamouraska--Rivière-du-Loup","LANGLAIS, Claude","Man","School principal","Progressive Conservative Party","Defeated",5662
"Quebec",1979-05-22,"General","31","Kamouraska--Rivière-du-Loup","LAGACÉ, Jean-Noël","Man","Manufacturer","Independent","Defeated",515
"Quebec",1979-05-22,"General","31","Kamouraska--Rivière-du-Loup","LAPIERRE, Andrée Constance","Woman","Skilled worker","Rhinoceros Party of Canada","Defeated",506
"Quebec",1979-05-22,"General","31","Kamouraska--Rivière-du-Loup","LORD, Marc","Man","Trade unionist","New Democratic Party","Defeated",357
"Quebec",1979-05-22,"General","31","Labelle","Dupras, Maurice","Man","Businessman","Liberal Party of Canada","Elected",29614
"Quebec",1979-05-22,"General","31","Labelle","LÉVEILLÉ, Jean","Man","Photographer","Social Credit Party of Canada","Defeated",6580
"Quebec",1979-05-22,"General","31","Labelle","RACICOT, Guy","Man","Lawyer","Progressive Conservative Party","Defeated",6073
"Quebec",1979-05-22,"General","31","Labelle","KOFMAN, Willie","Man","Engineer","New Democratic Party","Defeated",2134
"Quebec",1979-05-22,"General","31","Labelle","LAVOIE, Claude","Man","Manufacturer","Union Populaire","Defeated",452
"Quebec",1979-05-22,"General","31","Labelle","MÉNARD, Paul","Man","Student","Marxist-Leninist Party of Canada","Defeated",213
"Quebec",1979-05-22,"General","31","Lac-Saint-Jean","Lessard, Marcel","Man","Foreman","Liberal Party of Canada","Elected",18978
"Quebec",1979-05-22,"General","31","Lac-Saint-Jean","BOUCHARD, Ph.-Aug.","Man","Real estate agent","Social Credit Party of Canada","Defeated",11048
"Quebec",1979-05-22,"General","31","Lac-Saint-Jean","FLEURY, Oswald","Man","Pensioner","Progressive Conservative Party","Defeated",3251
"Quebec",1979-05-22,"General","31","Lac-Saint-Jean","BÉRUBÉ, Jean-Denis","Man","Physician","New Democratic Party","Defeated",1589
"Quebec",1979-05-22,"General","31","Lac-Saint-Jean","HARVEY, Marc","Man","Painter","Rhinoceros Party of Canada","Defeated",802
"Quebec",1979-05-22,"General","31","Lac-Saint-Jean","TREMBLAY, Guy","Man","Clerk","Union Populaire","Defeated",421
"Quebec",1979-05-22,"General","31","Lachine","Blaker, Roderick","Man","Lawyer","Liberal Party of Canada","Elected",29846
"Quebec",1979-05-22,"General","31","Lachine","Blaikie, Peter","Man","Lawyer","Progressive Conservative Party","Defeated",13428
"Quebec",1979-05-22,"General","31","Lachine","NORMAN, Buff","Man","Technician","New Democratic Party","Defeated",2450
"Quebec",1979-05-22,"General","31","Lachine","GORDON, C. Simons","Man","Priest","Social Credit Party of Canada","Defeated",801
"Quebec",1979-05-22,"General","31","Lachine","RABY, Georges","Man","Author","Rhinoceros Party of Canada","Defeated",398
"Quebec",1979-05-22,"General","31","Lachine","BOBYN, James E.","Man","Engineer","Libertarian Party of Canada","Defeated",85
"Quebec",1979-05-22,"General","31","Lachine","DION, Carmen","Woman","Secretary","Union Populaire","Defeated",84
"Quebec",1979-05-22,"General","31","Lachine","LAFLEUR, Pierre-Jean","Man","Student","Marxist-Leninist Party of Canada","Defeated",59
"Quebec",1979-05-22,"General","31","Langelier","Lamontagne, J. Gilles","Man","Manufacturer","Liberal Party of Canada","Elected",25931
"Quebec",1979-05-22,"General","31","Langelier","SIMONEAU, André","Man","Journalist","Social Credit Party of Canada","Defeated",4748
"Quebec",1979-05-22,"General","31","Langelier","LAVOIE, Raymond","Man","Priest","New Democratic Party","Defeated",3773
