"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1988-11-21,"General","34","Thunder Bay--Nipigon","Comuzzi, Joseph R. (Joe)","Comuzzi","Joseph","R. (Joe)","Man","Lawyer","Liberal Party of Canada","Elected",15346
"Ontario",1988-11-21,"General","34","Thunder Bay--Nipigon","Epp, Abram Ernest","Epp","Abram","Ernest","Man","History professor","New Democratic Party","Defeated",13019
"Ontario",1988-11-21,"General","34","Thunder Bay--Nipigon","Stille, Fred","Stille","Fred",NA,"Man","Chartered Accountant","Progressive Conservative Party","Defeated",9782
"Ontario",1988-11-21,"General","34","Timiskaming","MacDougall, John Alexander Frances","MacDougall","John","Alexander Frances","Man","Member of Parliament","Progressive Conservative Party","Elected",11230
"Ontario",1988-11-21,"General","34","Timiskaming","Serré, Benoît","Serré","Benoît",NA,"Man","Tax Accountant","Liberal Party of Canada","Defeated",10284
"Ontario",1988-11-21,"General","34","Timiskaming","Evans, Earl","Evans","Earl",NA,"Man","Power line maintainer","New Democratic Party","Defeated",7831
"Ontario",1988-11-21,"General","34","Timiskaming","Field, Fred","Field","Fred",NA,"Man","Trainman","Confederation of Regions Western Party","Defeated",1207
"Ontario",1988-11-21,"General","34","Timiskaming","Peever, Richard","Peever","Richard",NA,"Man","Farmer","Independent","Defeated",160
"Ontario",1988-11-21,"General","34","Timmins--Chapleau","Samson, Cyril (Cid)","Samson","Cyril","(Cid)","Man","Ministry of Labour","New Democratic Party","Elected",11622
"Ontario",1988-11-21,"General","34","Timmins--Chapleau","Thalheimer, Peter","Thalheimer","Peter",NA,"Man","Barrister & solicitor","Liberal Party of Canada","Defeated",10347
"Ontario",1988-11-21,"General","34","Timmins--Chapleau","Gervais, Aurèle","Gervais","Aurèle",NA,"Man","Businessperson","Progressive Conservative Party","Defeated",9782
"Ontario",1988-11-21,"General","34","Trinity--Spadina","Heap, Daniel James Macdonnell","Heap","Daniel","James Macdonnell","Man","Printer, slotter, pressman","New Democratic Party","Elected",15565
"Ontario",1988-11-21,"General","34","Trinity--Spadina","Ianno, Tony","Ianno","Tony",NA,"Man","Businessman","Liberal Party of Canada","Defeated",15082
"Ontario",1988-11-21,"General","34","Trinity--Spadina","Pimentel, Joe","Pimentel","Joe",NA,"Man","Accountant","Progressive Conservative Party","Defeated",8618
"Ontario",1988-11-21,"General","34","Trinity--Spadina","Barker, Paul","Barker","Paul",NA,"Man","Printer","Libertarian Party of Canada","Defeated",494
"Ontario",1988-11-21,"General","34","Trinity--Spadina","Douglas, John","Douglas","John",NA,"Man","Bookseller","Rhinoceros Party of Canada","Defeated",444
"Ontario",1988-11-21,"General","34","Trinity--Spadina","Grewal, Sukhdev S.","Grewal","Sukhdev","S.","Man","Driver","Independent","Defeated",127
"Ontario",1988-11-21,"General","34","Trinity--Spadina","Shrybman, Charles","Shrybman","Charles",NA,"Man","Printer","No affiliation to a recognised party","Defeated",49
"Ontario",1988-11-21,"General","34","Victoria--Haliburton","Scott, William C.","Scott","William","C.","Man","Merchant","Progressive Conservative Party","Elected",22270
"Ontario",1988-11-21,"General","34","Victoria--Haliburton","Glass, Bruce","Glass","Bruce",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",16549
"Ontario",1988-11-21,"General","34","Victoria--Haliburton","Vainio, Cathy","Vainio","Cathy",NA,"Woman","Social worker","New Democratic Party","Defeated",8203
"Ontario",1988-11-21,"General","34","Victoria--Haliburton","Hayes, Sally","Hayes","Sally",NA,"Woman","Office manager","Libertarian Party of Canada","Defeated",265
"Ontario",1988-11-21,"General","34","Victoria--Haliburton","Rea, Peter","Rea","Peter",NA,"Man","General contractor","Social Credit Party of Canada","Defeated",168
"Ontario",1988-11-21,"General","34","Victoria--Haliburton","Dobbins, Archie J.","Dobbins","Archie","J.","Man","Self-employed","Party for the Commonwealth of Canada","Defeated",113
"Ontario",1988-11-21,"General","34","Waterloo","McLean, Walter Franklin","McLean","Walter","Franklin","Man","Clergyman","Progressive Conservative Party","Elected",26949
"Ontario",1988-11-21,"General","34","Waterloo","Woodworth, Steve","Woodworth","Steve",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",21715
"Ontario",1988-11-21,"General","34","Waterloo","Piatkowski, Scott","Piatkowski","Scott",NA,"Man","Student","New Democratic Party","Defeated",10418
"Ontario",1988-11-21,"General","34","Waterloo","HUSCHKA-SPRAGUE, Rita","HUSCHKA-SPRAGUE","Rita",NA,"Woman","Homemaker","Libertarian Party of Canada","Defeated",663
"Ontario",1988-11-21,"General","34","Welland--St. Catharines--Thorold","Parent, Gilbert","Parent","Gilbert",NA,"Man","School teacher","Liberal Party of Canada","Elected",17878
"Ontario",1988-11-21,"General","34","Welland--St. Catharines--Thorold","Pietz, Allan Ernest","Pietz","Allan","Ernest","Man","Member of Parliament","Progressive Conservative Party","Defeated",16287
"Ontario",1988-11-21,"General","34","Welland--St. Catharines--Thorold","Lee, Ken","Lee","Ken",NA,"Man","Secondary school principal","New Democratic Party","Defeated",12646
"Ontario",1988-11-21,"General","34","Welland--St. Catharines--Thorold","Thomson, Rachel","Thomson","Rachel",NA,"Woman","Receptionist","Green Party of Canada","Defeated",273
"Ontario",1988-11-21,"General","34","Welland--St. Catharines--Thorold","Walker, Ron","Walker","Ron",NA,"Man","Factory worker","No affiliation to a recognised party","Defeated",71
"Ontario",1988-11-21,"General","34","Welland--St. Catharines--Thorold","Wallis, David","Wallis","David",NA,"Man","Researcher","Communist Party of Canada","Defeated",57
"Ontario",1988-11-21,"General","34","Wellington--Grey--Dufferin--Simcoe","Beatty, Henry Perrin","Beatty","Henry","Perrin","Man","Public servant","Progressive Conservative Party","Elected",26066
"Ontario",1988-11-21,"General","34","Wellington--Grey--Dufferin--Simcoe","Calder, Murray","Calder","Murray",NA,"Man","Poultry & cash crop farmer","Liberal Party of Canada","Defeated",15494
"Ontario",1988-11-21,"General","34","Wellington--Grey--Dufferin--Simcoe","Farlinger, Shirley","Farlinger","Shirley",NA,"Woman","Journalist","New Democratic Party","Defeated",7746
"Ontario",1988-11-21,"General","34","Wellington--Grey--Dufferin--Simcoe","Nieuwenhuis, Bert","Nieuwenhuis","Bert",NA,"Man","Real estate broker","Christian Heritage Party of Canada","Defeated",1761
"Ontario",1988-11-21,"General","34","Wellington--Grey--Dufferin--Simcoe","Stebelsky, Oleh","Stebelsky","Oleh",NA,"Man","Avionics technologist","Libertarian Party of Canada","Defeated",157
"Ontario",1988-11-21,"General","34","Willowdale","Peterson, James Scott (Jim)","Peterson","James","Scott (Jim)","Man","Lawyer","Liberal Party of Canada","Elected",24230
"Ontario",1988-11-21,"General","34","Willowdale","Oostrom, John Martin","Oostrom","John","Martin","Man","Member of Parliament","Progressive Conservative Party","Defeated",22347
"Ontario",1988-11-21,"General","34","Willowdale","Adelson, Anne","Adelson","Anne",NA,"Woman","Occupational therapist","New Democratic Party","Defeated",4517
"Ontario",1988-11-21,"General","34","Willowdale","Tammisto, Peeter","Tammisto","Peeter",NA,"Man","Engineer","Rhinoceros Party of Canada","Defeated",268
"Ontario",1988-11-21,"General","34","Willowdale","Wienhold, Hans","Wienhold","Hans",NA,"Man","General services analyst","Libertarian Party of Canada","Defeated",147
"Ontario",1988-11-21,"General","34","Windsor West","Gray, Herbert Eser (Herb)","Gray","Herbert","Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",23796
"Ontario",1988-11-21,"General","34","Windsor West","Forder, Paul","Forder","Paul",NA,"Man","Department head","New Democratic Party","Defeated",12143
"Ontario",1988-11-21,"General","34","Windsor West","Silcox, Bert","Silcox","Bert",NA,"Man","Priest","Progressive Conservative Party","Defeated",6131
"Ontario",1988-11-21,"General","34","Windsor West","Cruise, Robert","Cruise","Robert",NA,"Man","Industrial worker","No affiliation to a recognised party","Defeated",127
"Ontario",1988-11-21,"General","34","Windsor West","Bizzell, Maggie","Bizzell","Maggie",NA,"Woman","Publisher","Communist Party of Canada","Defeated",112
"Ontario",1988-11-21,"General","34","Windsor--Lake St. Clair","McCurdy, Howard Douglas","McCurdy","Howard","Douglas","Man","University professor","New Democratic Party","Elected",18915
"Ontario",1988-11-21,"General","34","Windsor--Lake St. Clair","Cohen, Elizabeth Shaughnessy","Cohen","Elizabeth","Shaughnessy","Woman","Barrister and solicitor","Liberal Party of Canada","Defeated",16192
"Ontario",1988-11-21,"General","34","Windsor--Lake St. Clair","Easton, Bruck","Easton","Bruck",NA,"Man","Lawyer","Progressive Conservative Party","Defeated",8453
"Ontario",1988-11-21,"General","34","York Centre","Kaplan, Robert Phillip","Kaplan","Robert","Phillip","Man","Lawyer","Liberal Party of Canada","Elected",24962
"Ontario",1988-11-21,"General","34","York Centre","Sebastiano, Rocco","Sebastiano","Rocco",NA,"Man","Reactor safety engineer","Progressive Conservative Party","Defeated",9248
"Ontario",1988-11-21,"General","34","York Centre","Mele, Cathy","Mele","Cathy",NA,"Woman","Teacher, librarian","New Democratic Party","Defeated",6350
"Ontario",1988-11-21,"General","34","York Centre","Kenny, David","Kenny","David",NA,"Man",NA,"Libertarian Party of Canada","Defeated",683
"Ontario",1988-11-21,"General","34","York North","Bevilacqua, Maurizio","Bevilacqua","Maurizio",NA,"Man","Consultant","Liberal Party of Canada","Elected",37513
"Ontario",1988-11-21,"General","34","York North","O'Brien, Michael","O'Brien","Michael",NA,"Man","Publisher","Progressive Conservative Party","Defeated",37436
"Ontario",1988-11-21,"General","34","York North","Buck, Evelyn","Buck","Evelyn",NA,"Woman","Municipal councillor","New Democratic Party","Defeated",11583
"Ontario",1988-11-21,"General","34","York North","Edwards, Chris","Edwards","Chris",NA,"Man","Economist","Libertarian Party of Canada","Defeated",1293
"Ontario",1988-11-21,"General","34","York South--Weston","Nunziata, John V.","Nunziata","John","V.","Man","Lawyer","Liberal Party of Canada","Elected",21111
"Ontario",1988-11-21,"General","34","York South--Weston","Krashinsky, Steve","Krashinsky","Steve",NA,"Man","Lawyer","New Democratic Party","Defeated",9095
"Ontario",1988-11-21,"General","34","York South--Weston","Testa, Carlo","Testa","Carlo",NA,"Man","Architect","Progressive Conservative Party","Defeated",8488
"Ontario",1988-11-21,"General","34","York South--Weston","Trewin, Clifford","Trewin","Clifford",NA,"Man","Programmer","Libertarian Party of Canada","Defeated",295
"Ontario",1988-11-21,"General","34","York South--Weston","Latif, Omar","Latif","Omar",NA,"Man","Sales manager","Communist Party of Canada","Defeated",210
"Ontario",1988-11-21,"General","34","York South--Weston","Thompson, Myrtle","Thompson","Myrtle",NA,"Woman","Retired","Party for the Commonwealth of Canada","Defeated",105
"Ontario",1988-11-21,"General","34","York West","Marchi, Sergio","Marchi","Sergio",NA,"Man","Member of Parliament","Liberal Party of Canada","Elected",19936
"Ontario",1988-11-21,"General","34","York West","Smith, Elizabeth","Smith","Elizabeth",NA,"Woman","Consultant","Progressive Conservative Party","Defeated",6368
"Ontario",1988-11-21,"General","34","York West","Lambrinos, Alice","Lambrinos","Alice",NA,"Woman","Dietician","New Democratic Party","Defeated",6088
"Ontario",1988-11-21,"General","34","York West","Kelembet, Roma","Kelembet","Roma",NA,"Woman","Store owner","Libertarian Party of Canada","Defeated",498
"Ontario",1988-11-21,"General","34","York West","Chhangur, Sherland R.","Chhangur","Sherland","R.","Man","Real estate broker","No affiliation to a recognised party","Defeated",270
"Ontario",1988-11-21,"General","34","York West","Walsh, Gary Robert","Walsh","Gary","Robert","Man","Paralegal agent, taxi driver","Independent","Defeated",145
"Ontario",1988-11-21,"General","34","York West","Sweet, Jack","Sweet","Jack",NA,"Man","Retired","Communist Party of Canada","Defeated",119
"Ontario",1988-11-21,"General","34","York--Simcoe","Cole, John","Cole","John",NA,"Man","Optometrist","Progressive Conservative Party","Elected",26732
"Ontario",1988-11-21,"General","34","York--Simcoe","Stronach, Frank","Stronach","Frank",NA,"Man","Business executive","Liberal Party of Canada","Defeated",19906
"Ontario",1988-11-21,"General","34","York--Simcoe","Darcy, Judy","Darcy","Judy",NA,"Woman","Library assistant","New Democratic Party","Defeated",7489
"Ontario",1988-11-21,"General","34","York--Simcoe","Stel, Klaas","Stel","Klaas",NA,"Man","Architectural designer","Christian Heritage Party of Canada","Defeated",2203
"Ontario",1988-11-21,"General","34","York--Simcoe","Mcaleese, Maureen E.","Mcaleese","Maureen","E.","Woman","Marketing specialist","Libertarian Party of Canada","Defeated",335
"Prince Edward Island",1988-11-21,"General","34","Cardigan","MacAulay, Lawrence","MacAulay","Lawrence",NA,"Man","Farmer","Liberal Party of Canada","Elected",9325
"Prince Edward Island",1988-11-21,"General","34","Cardigan","Binns, Patrick George","Binns","Patrick","George","Man","Farmer","Progressive Conservative Party","Defeated",7936
"Prince Edward Island",1988-11-21,"General","34","Cardigan","Partridge, Gertrude","Partridge","Gertrude",NA,"Woman","Tourist operator","New Democratic Party","Defeated",805
"Prince Edward Island",1988-11-21,"General","34","Egmont","McGuire, Joseph Blair (Joe)","McGuire","Joseph","Blair (Joe)","Man","Assistant to provincial premier","Liberal Party of Canada","Elected",10158
"Prince Edward Island",1988-11-21,"General","34","Egmont","Chappell, Prowse","Chappell","Prowse",NA,"Man","Farmer","Progressive Conservative Party","Defeated",7538
"Prince Edward Island",1988-11-21,"General","34","Egmont","Dyment, Irene N.","Dyment","Irene","N.","Woman","Stenographer","New Democratic Party","Defeated",1438
"Prince Edward Island",1988-11-21,"General","34","Hillsborough","Proud, George Albert","Proud","George","Albert","Man","Property supervisor","Liberal Party of Canada","Elected",8897
"Prince Edward Island",1988-11-21,"General","34","Hillsborough","McMillan, Thomas Michael","McMillan","Thomas","Michael","Man","Politician","Progressive Conservative Party","Defeated",8638
"Prince Edward Island",1988-11-21,"General","34","Hillsborough","Crane, Dolores","Crane","Dolores",NA,"Woman","Lawyer","New Democratic Party","Defeated",1984
"Prince Edward Island",1988-11-21,"General","34","Hillsborough","Weale, David","Weale","David",NA,"Man","University professor","Independent","Defeated",569
"Prince Edward Island",1988-11-21,"General","34","Hillsborough","Judson, Baird","Judson","Baird",NA,"Man","Professor","Christian Heritage Party of Canada","Defeated",281
"Prince Edward Island",1988-11-21,"General","34","Malpeque","Callbeck, Catherine S.","Callbeck","Catherine","S.","Woman","Businesswoman","Liberal Party of Canada","Elected",9381
"Prince Edward Island",1988-11-21,"General","34","Malpeque","Lank, Gordon","Lank","Gordon",NA,"Man","Farmer","Progressive Conservative Party","Defeated",7260
"Prince Edward Island",1988-11-21,"General","34","Malpeque","Whitaker, Judy","Whitaker","Judy",NA,"Woman","Health care worker","New Democratic Party","Defeated",1434
"Quebec",1988-11-21,"General","34","Abitibi","St-Julien, Guy","St-Julien","Guy",NA,"Man","Member of Parliament","Progressive Conservative Party","Elected",22254
"Quebec",1988-11-21,"General","34","Abitibi","Lemoyne, Gerry","Lemoyne","Gerry",NA,"Man","Trainman","New Democratic Party","Defeated",10161
"Quebec",1988-11-21,"General","34","Abitibi","Michaud, Normand","Michaud","Normand",NA,"Man","Social worker","Liberal Party of Canada","Defeated",6251
"Quebec",1988-11-21,"General","34","Ahuntsic","Roy-Arcelin, Nicole","Roy-Arcelin","Nicole",NA,"Woman","Registered nurse","Progressive Conservative Party","Elected",21748
"Quebec",1988-11-21,"General","34","Ahuntsic","Garneau, Raymond","Garneau","Raymond",NA,"Man","Member of Parliament","Liberal Party of Canada","Defeated",21056
"Quebec",1988-11-21,"General","34","Ahuntsic","Guadagnano, Vincent","Guadagnano","Vincent",NA,"Man","Technician","New Democratic Party","Defeated",5638
"Quebec",1988-11-21,"General","34","Ahuntsic","Limoges, Michel Mike Lime","Limoges","Michel","Mike Lime","Man","Stock manager","Green Party of Canada","Defeated",1131
