"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2021-09-20,"General","44","Thornhill","Razvi, Raz","Razvi","Raz",NA,"Man",NA,"New Democratic Party","Defeated",3032
"Ontario",2021-09-20,"General","44","Thornhill","Greenfield, Samuel","Greenfield","Samuel",NA,"Man",NA,"People's Party of Canada","Defeated",2322
"Ontario",2021-09-20,"General","44","Thornhill","Mikanovsky, Daniella","Mikanovsky","Daniella",NA,"Woman",NA,"Green Party of Canada","Defeated",844
"Ontario",2021-09-20,"General","44","Thunder Bay--Rainy River","Powlowski, Marcus","Powlowski","Marcus",NA,"Man",NA,"Liberal Party of Canada","Elected",13656
"Ontario",2021-09-20,"General","44","Thunder Bay--Rainy River","Pecchia, Adelina","Pecchia","Adelina",NA,"Woman",NA,"Conservative Party of Canada","Defeated",11669
"Ontario",2021-09-20,"General","44","Thunder Bay--Rainy River","Won, Yuk-Sem","Won","Yuk-Sem",NA,"Woman",NA,"New Democratic Party","Defeated",11352
"Ontario",2021-09-20,"General","44","Thunder Bay--Rainy River","Aubut, Alan","Aubut","Alan",NA,"Man",NA,"People's Party of Canada","Defeated",2635
"Ontario",2021-09-20,"General","44","Thunder Bay--Rainy River","MacKinnon, Tracey","MacKinnon","Tracey",NA,"Woman",NA,"Green Party of Canada","Defeated",571
"Ontario",2021-09-20,"General","44","Thunder Bay--Superior North","Hajdu, Patricia","Hajdu","Patricia",NA,"Woman",NA,"Liberal Party of Canada","Elected",16877
"Ontario",2021-09-20,"General","44","Thunder Bay--Superior North","Bryson, Chantelle","Bryson","Chantelle",NA,"Woman",NA,"New Democratic Party","Defeated",11243
"Ontario",2021-09-20,"General","44","Thunder Bay--Superior North","Taylor, Joshua","Taylor","Joshua",NA,"Man",NA,"Conservative Party of Canada","Defeated",10035
"Ontario",2021-09-20,"General","44","Thunder Bay--Superior North","Daines, Rick","Daines","Rick",NA,"Man",NA,"People's Party of Canada","Defeated",2464
"Ontario",2021-09-20,"General","44","Thunder Bay--Superior North","Moddejonge, Amanda","Moddejonge","Amanda",NA,"Woman",NA,"Green Party of Canada","Defeated",730
"Ontario",2021-09-20,"General","44","Thunder Bay--Superior North","Vodden, Alexander","Vodden","Alexander",NA,"Man",NA,"Libertarian Party of Canada","Defeated",111
"Ontario",2021-09-20,"General","44","Timmins--James Bay","Angus, Charlie","Angus","Charlie",NA,"Man",NA,"New Democratic Party","Elected",12132
"Ontario",2021-09-20,"General","44","Timmins--James Bay","Ellerton, Morgan","Ellerton","Morgan",NA,"Man",NA,"Conservative Party of Canada","Defeated",9449
"Ontario",2021-09-20,"General","44","Timmins--James Bay","Black, Steve","Black","Steve",NA,"Man",NA,"Liberal Party of Canada","Defeated",8447
"Ontario",2021-09-20,"General","44","Timmins--James Bay","MacLeod, Stephen","MacLeod","Stephen",NA,"Man",NA,"People's Party of Canada","Defeated",4537
"Ontario",2021-09-20,"General","44","Toronto Centre","Ien, Marci","Ien","Marci",NA,"Woman",NA,"Liberal Party of Canada","Elected",23079
"Ontario",2021-09-20,"General","44","Toronto Centre","Chang, Brian","Chang","Brian",NA,"Man",NA,"New Democratic Party","Defeated",11919
"Ontario",2021-09-20,"General","44","Toronto Centre","Lester, Ryan","Lester","Ryan",NA,"Man",NA,"Conservative Party of Canada","Defeated",5571
"Ontario",2021-09-20,"General","44","Toronto Centre","Paul, Annamie","Paul","Annamie",NA,"Woman",NA,"Green Party of Canada","Defeated",3921
"Ontario",2021-09-20,"General","44","Toronto Centre","Jaffery, Syed","Jaffery","Syed",NA,"Man",NA,"People's Party of Canada","Defeated",1119
"Ontario",2021-09-20,"General","44","Toronto Centre","Byard, Ivan","Byard","Ivan",NA,"Man",NA,"Communist Party of Canada","Defeated",181
"Ontario",2021-09-20,"General","44","Toronto Centre","Stubbins, Peter","Stubbins","Peter",NA,"Man",NA,"Animal Protection Party of Canada","Defeated",116
"Ontario",2021-09-20,"General","44","Toronto--Danforth","Dabrusin, Julie","Dabrusin","Julie",NA,"Woman",NA,"Liberal Party of Canada","Elected",23038
"Ontario",2021-09-20,"General","44","Toronto--Danforth","Hacksel, Clare","Hacksel","Clare",NA,"Woman",NA,"New Democratic Party","Defeated",15881
"Ontario",2021-09-20,"General","44","Toronto--Danforth","Carey, Michael","Carey","Michael",NA,"Man",NA,"Conservative Party of Canada","Defeated",6105
"Ontario",2021-09-20,"General","44","Toronto--Danforth","Simmons, Wayne","Simmons","Wayne",NA,"Man",NA,"People's Party of Canada","Defeated",1238
"Ontario",2021-09-20,"General","44","Toronto--Danforth","Tollar, Maryem","Tollar","Maryem",NA,"Woman",NA,"Green Party of Canada","Defeated",949
"Ontario",2021-09-20,"General","44","Toronto--Danforth","Rowley, Elizabeth","Rowley","Elizabeth",NA,"Woman",NA,"Communist Party of Canada","Defeated",204
"Ontario",2021-09-20,"General","44","Toronto--Danforth","White, Liz","White","Liz",NA,"Woman",NA,"Animal Protection Party of Canada","Defeated",179
"Ontario",2021-09-20,"General","44","Toronto--Danforth","Desai, Habiba","Desai","Habiba",NA,"Woman",NA,"Independent","Defeated",125
"Ontario",2021-09-20,"General","44","Toronto--St. Paul's","Bennett, Carolyn","Bennett","Carolyn",NA,"Woman",NA,"Liberal Party of Canada","Elected",22844
"Ontario",2021-09-20,"General","44","Toronto--St. Paul's","Osadchuk, Stephanie","Osadchuk","Stephanie",NA,"Woman",NA,"Conservative Party of Canada","Defeated",12126
"Ontario",2021-09-20,"General","44","Toronto--St. Paul's","Coles, Sidney","Coles","Sidney",NA,"Woman",NA,"New Democratic Party","Defeated",7749
"Ontario",2021-09-20,"General","44","Toronto--St. Paul's","De Luna, Phil","De Luna","Phil",NA,"Man",NA,"Green Party of Canada","Defeated",2890
"Ontario",2021-09-20,"General","44","Toronto--St. Paul's","Remedios, Peter","Remedios","Peter",NA,"Man",NA,"People's Party of Canada","Defeated",1340
"Ontario",2021-09-20,"General","44","University--Rosedale","Freeland, Chrystia","Freeland","Chrystia",NA,"Woman",NA,"Liberal Party of Canada","Elected",21716
"Ontario",2021-09-20,"General","44","University--Rosedale","Robicheau, Nicole","Robicheau","Nicole",NA,"Woman",NA,"New Democratic Party","Defeated",11384
"Ontario",2021-09-20,"General","44","University--Rosedale","Taylor, Steven","Taylor","Steven",NA,"Man",NA,"Conservative Party of Canada","Defeated",9307
"Ontario",2021-09-20,"General","44","University--Rosedale","Grant, Tim","Grant","Tim",NA,"Man",NA,"Green Party of Canada","Defeated",1909
"Ontario",2021-09-20,"General","44","University--Rosedale","Kent, David","Kent","David",NA,"Man",NA,"People's Party of Canada","Defeated",1155
"Ontario",2021-09-20,"General","44","University--Rosedale","Garvie, Drew","Garvie","Drew",NA,"Man",NA,"Communist Party of Canada","Defeated",243
"Ontario",2021-09-20,"General","44","Vaughan--Woodbridge","Sorbara, Francesco","Sorbara","Francesco",NA,"Man",NA,"Liberal Party of Canada","Elected",21669
"Ontario",2021-09-20,"General","44","Vaughan--Woodbridge","Panacci, Angela","Panacci","Angela",NA,"Woman",NA,"Conservative Party of Canada","Defeated",19019
"Ontario",2021-09-20,"General","44","Vaughan--Woodbridge","DeVita, Peter Michael","DeVita","Peter","Michael","Man",NA,"New Democratic Party","Defeated",3265
"Ontario",2021-09-20,"General","44","Vaughan--Woodbridge","Greco, Mario","Greco","Mario",NA,"Man",NA,"People's Party of Canada","Defeated",2567
"Ontario",2021-09-20,"General","44","Vaughan--Woodbridge","Khan, Muhammad Hassan","Khan","Muhammad","Hassan","Man",NA,"Green Party of Canada","Defeated",453
"Ontario",2021-09-20,"General","44","Vaughan--Woodbridge","Mele, Luca","Mele","Luca",NA,"Man",NA,"Independent","Defeated",159
"Ontario",2021-09-20,"General","44","Waterloo","Chagger, Bardish","Chagger","Bardish",NA,"Woman",NA,"Liberal Party of Canada","Elected",24847
"Ontario",2021-09-20,"General","44","Waterloo","Shannon, Meghan","Shannon","Meghan",NA,"Woman",NA,"Conservative Party of Canada","Defeated",15718
"Ontario",2021-09-20,"General","44","Waterloo","Cassels, Jonathan","Cassels","Jonathan",NA,"Man",NA,"New Democratic Party","Defeated",10635
"Ontario",2021-09-20,"General","44","Waterloo","Doucette, Patrick","Doucette","Patrick",NA,"Man",NA,"People's Party of Canada","Defeated",2726
"Ontario",2021-09-20,"General","44","Waterloo","Villagomez Fajardo, Karla","Villagomez Fajardo","Karla",NA,"Woman",NA,"Green Party of Canada","Defeated",1940
"Ontario",2021-09-20,"General","44","Wellington--Halton Hills","Chong, Michael D.","Chong","Michael","D.","Man",NA,"Conservative Party of Canada","Elected",35295
"Ontario",2021-09-20,"General","44","Wellington--Halton Hills","Lang, Melanie","Lang","Melanie",NA,"Woman",NA,"Liberal Party of Canada","Defeated",18273
"Ontario",2021-09-20,"General","44","Wellington--Halton Hills","Jahangir, Noor","Jahangir","Noor",NA,"Woman",NA,"New Democratic Party","Defeated",7023
"Ontario",2021-09-20,"General","44","Wellington--Halton Hills","Carle, Syl","Carle","Syl",NA,"Man",NA,"People's Party of Canada","Defeated",4350
"Ontario",2021-09-20,"General","44","Wellington--Halton Hills","Zhu, Ran","Zhu","Ran",NA,"Man",NA,"Green Party of Canada","Defeated",2607
"Ontario",2021-09-20,"General","44","Whitby","Turnbull, Ryan","Turnbull","Ryan",NA,"Man",NA,"Liberal Party of Canada","Elected",25630
"Ontario",2021-09-20,"General","44","Whitby","Shahid, Maleeha","Shahid","Maleeha",NA,"Woman",NA,"Conservative Party of Canada","Defeated",21103
"Ontario",2021-09-20,"General","44","Whitby","Dias, Brian","Dias","Brian",NA,"Man",NA,"New Democratic Party","Defeated",8348
"Ontario",2021-09-20,"General","44","Whitby","Androvic, Thomas","Androvic","Thomas",NA,"Man",NA,"People's Party of Canada","Defeated",2635
"Ontario",2021-09-20,"General","44","Whitby","Kotilainen, Johannes","Kotilainen","Johannes",NA,"Man",NA,"Green Party of Canada","Defeated",954
"Ontario",2021-09-20,"General","44","Willowdale","Ehsassi, Ali","Ehsassi","Ali",NA,"Man",NA,"Liberal Party of Canada","Elected",20973
"Ontario",2021-09-20,"General","44","Willowdale","Lee, Daniel","Lee","Daniel",NA,"Man",NA,"Conservative Party of Canada","Defeated",13900
"Ontario",2021-09-20,"General","44","Willowdale","Berman, Hal","Berman","Hal",NA,"Man",NA,"New Democratic Party","Defeated",4217
"Ontario",2021-09-20,"General","44","Willowdale","Wahab, Al","Wahab","Al",NA,"Man",NA,"People's Party of Canada","Defeated",1099
"Ontario",2021-09-20,"General","44","Willowdale","Gorka, Anna","Gorka","Anna",NA,"Woman",NA,"Green Party of Canada","Defeated",812
"Ontario",2021-09-20,"General","44","Windsor West","Masse, Brian","Masse","Brian",NA,"Man",NA,"New Democratic Party","Elected",21702
"Ontario",2021-09-20,"General","44","Windsor West","Pupatello, Sandra","Pupatello","Sandra",NA,"Woman",NA,"Liberal Party of Canada","Defeated",13670
"Ontario",2021-09-20,"General","44","Windsor West","Orlando, Anthony","Orlando","Anthony",NA,"Man",NA,"Conservative Party of Canada","Defeated",9436
"Ontario",2021-09-20,"General","44","Windsor West","Giancola, Matthew","Giancola","Matthew",NA,"Man",NA,"People's Party of Canada","Defeated",4080
"Ontario",2021-09-20,"General","44","Windsor West","Villamizar, Margaret","Villamizar","Margaret",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",156
"Ontario",2021-09-20,"General","44","Windsor--Tecumseh","Kusmierczyk, Irek","Kusmierczyk","Irek",NA,"Man",NA,"Liberal Party of Canada","Elected",18134
"Ontario",2021-09-20,"General","44","Windsor--Tecumseh","Hardcastle, Cheryl","Hardcastle","Cheryl",NA,"Woman",NA,"New Democratic Party","Defeated",17459
"Ontario",2021-09-20,"General","44","Windsor--Tecumseh","Borrelli, Kathy","Borrelli","Kathy",NA,"Woman",NA,"Conservative Party of Canada","Defeated",14603
"Ontario",2021-09-20,"General","44","Windsor--Tecumseh","Green, Victor","Green","Victor",NA,"Man",NA,"People's Party of Canada","Defeated",5928
"Ontario",2021-09-20,"General","44","Windsor--Tecumseh","Oulevey, Henry","Oulevey","Henry",NA,"Man",NA,"Green Party of Canada","Defeated",681
"Ontario",2021-09-20,"General","44","Windsor--Tecumseh","Chesnik, Laura","Chesnik","Laura",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",164
"Ontario",2021-09-20,"General","44","York Centre","Saks, Ya'ara","Saks","Ya'ara",NA,"Woman",NA,"Liberal Party of Canada","Elected",17421
"Ontario",2021-09-20,"General","44","York Centre","Etienne, Joel Yakov","Etienne","Joel","Yakov","Man",NA,"Conservative Party of Canada","Defeated",13898
"Ontario",2021-09-20,"General","44","York Centre","Ahmed, Kemal","Ahmed","Kemal",NA,"Man",NA,"New Democratic Party","Defeated",3753
"Ontario",2021-09-20,"General","44","York Centre","Nguyen, Nixon","Nguyen","Nixon",NA,"Man",NA,"People's Party of Canada","Defeated",1751
"Ontario",2021-09-20,"General","44","York South--Weston","Hussen, Ahmed","Hussen","Ahmed",NA,"Man",NA,"Liberal Party of Canada","Elected",20620
"Ontario",2021-09-20,"General","44","York South--Weston","Mohan, Sajanth","Mohan","Sajanth",NA,"Man",NA,"Conservative Party of Canada","Defeated",7468
"Ontario",2021-09-20,"General","44","York South--Weston","Mire, Hawa","Mire","Hawa",NA,"Woman",NA,"New Democratic Party","Defeated",6132
"Ontario",2021-09-20,"General","44","York South--Weston","Chiu, Sitara","Chiu","Sitara",NA,"Woman",NA,"People's Party of Canada","Defeated",1785
"Ontario",2021-09-20,"General","44","York South--Weston","Ward, Nicki","Ward","Nicki",NA,"Woman",NA,"Green Party of Canada","Defeated",836
"Ontario",2021-09-20,"General","44","York--Simcoe","Davidson, Scot","Davidson","Scot",NA,"Man",NA,"Conservative Party of Canada","Elected",23890
"Ontario",2021-09-20,"General","44","York--Simcoe","Johnson, Daniella","Johnson","Daniella",NA,"Woman",NA,"Liberal Party of Canada","Defeated",13856
"Ontario",2021-09-20,"General","44","York--Simcoe","Jenkins, Benjamin","Jenkins","Benjamin",NA,"Man",NA,"New Democratic Party","Defeated",6890
"Ontario",2021-09-20,"General","44","York--Simcoe","Lotter, Michael","Lotter","Michael",NA,"Man",NA,"People's Party of Canada","Defeated",3552
"Prince Edward Island",2021-09-20,"General","44","Cardigan","MacAulay, Lawrence","MacAulay","Lawrence",NA,"Man",NA,"Liberal Party of Canada","Elected",10830
"Prince Edward Island",2021-09-20,"General","44","Cardigan","Phelan, Wayne","Phelan","Wayne",NA,"Man",NA,"Conservative Party of Canada","Defeated",6590
"Prince Edward Island",2021-09-20,"General","44","Cardigan","Thiele, Lynne","Thiele","Lynne",NA,"Woman",NA,"New Democratic Party","Defeated",2005
"Prince Edward Island",2021-09-20,"General","44","Cardigan","MacLean, Michael","MacLean","Michael",NA,"Man",NA,"Green Party of Canada","Defeated",1029
"Prince Edward Island",2021-09-20,"General","44","Cardigan","Hardy, Kevin","Hardy","Kevin",NA,"Man",NA,"People's Party of Canada","Defeated",697
"Prince Edward Island",2021-09-20,"General","44","Cardigan","MacLeod, Fred","MacLeod","Fred",NA,"Man",NA,"Christian Heritage Party of Canada","Defeated",142
"Prince Edward Island",2021-09-20,"General","44","Charlottetown","Casey, Sean","Casey","Sean",NA,"Man",NA,"Liberal Party of Canada","Elected",8136
"Prince Edward Island",2021-09-20,"General","44","Charlottetown","Currie, Doug","Currie","Doug",NA,"Man",NA,"Conservative Party of Canada","Defeated",5449
"Prince Edward Island",2021-09-20,"General","44","Charlottetown","Andrade, Margaret","Andrade","Margaret",NA,"Woman",NA,"New Democratic Party","Defeated",1934
"Prince Edward Island",2021-09-20,"General","44","Charlottetown","Lanthier, Darcie","Lanthier","Darcie",NA,"Woman",NA,"Green Party of Canada","Defeated",1707
"Prince Edward Island",2021-09-20,"General","44","Charlottetown","McPhee, Scott","McPhee","Scott",NA,"Man",NA,"People's Party of Canada","Defeated",347
"Prince Edward Island",2021-09-20,"General","44","Egmont","Morrissey, Robert","Morrissey","Robert",NA,"Man",NA,"Liberal Party of Canada","Elected",9050
"Prince Edward Island",2021-09-20,"General","44","Egmont","Balsom, Barry","Balsom","Barry",NA,"Man",NA,"Conservative Party of Canada","Defeated",6088
"Prince Edward Island",2021-09-20,"General","44","Egmont","Clark, Alex","Clark","Alex",NA,"Man",NA,"Green Party of Canada","Defeated",1771
"Prince Edward Island",2021-09-20,"General","44","Egmont","Bradshaw, Lisa","Bradshaw","Lisa",NA,"Woman",NA,"New Democratic Party","Defeated",1688
"Prince Edward Island",2021-09-20,"General","44","Egmont","Biggar, Wayne","Biggar","Wayne",NA,"Man",NA,"People's Party of Canada","Defeated",974
"Prince Edward Island",2021-09-20,"General","44","Malpeque","MacDonald, Heath","MacDonald","Heath",NA,"Man",NA,"Liberal Party of Canada","Elected",9812
"Prince Edward Island",2021-09-20,"General","44","Malpeque","Sanderson, Jody","Sanderson","Jody",NA,"Man",NA,"Conservative Party of Canada","Defeated",7836
"Prince Edward Island",2021-09-20,"General","44","Malpeque","Keenan, Anna","Keenan","Anna",NA,"Woman",NA,"Green Party of Canada","Defeated",3381
"Prince Edward Island",2021-09-20,"General","44","Malpeque","Neill, Michelle","Neill","Michelle",NA,"Woman",NA,"New Democratic Party","Defeated",1898
"Prince Edward Island",2021-09-20,"General","44","Malpeque","Landry, Christopher","Landry","Christopher",NA,"Man",NA,"People's Party of Canada","Defeated",680
"Quebec",2021-09-20,"General","44","Abitibi--Baie-James--Nunavik--Eeyou","Bérubé, Sylvie","Bérubé","Sylvie",NA,"Woman",NA,"Bloc Québécois","Elected",10490
"Quebec",2021-09-20,"General","44","Abitibi--Baie-James--Nunavik--Eeyou","Kistabish, Lise","Kistabish","Lise",NA,"Woman",NA,"Liberal Party of Canada","Defeated",7101
"Quebec",2021-09-20,"General","44","Abitibi--Baie-James--Nunavik--Eeyou","Corriveau, Steve","Corriveau","Steve",NA,"Man",NA,"Conservative Party of Canada","Defeated",4396
"Quebec",2021-09-20,"General","44","Abitibi--Baie-James--Nunavik--Eeyou","Lameboy, Pauline","Lameboy","Pauline",NA,"Woman",NA,"New Democratic Party","Defeated",3259
"Quebec",2021-09-20,"General","44","Abitibi--Baie-James--Nunavik--Eeyou","Cloutier, Michaël","Cloutier","Michaël",NA,"Man",NA,"People's Party of Canada","Defeated",1054
"Quebec",2021-09-20,"General","44","Abitibi--Baie-James--Nunavik--Eeyou","Brazeau, Cédric","Brazeau","Cédric",NA,"Man",NA,"Free Party Canada","Defeated",577
"Quebec",2021-09-20,"General","44","Abitibi--Baie-James--Nunavik--Eeyou","Pilon, Didier","Pilon","Didier",NA,"Man",NA,"Green Party of Canada","Defeated",434
"Quebec",2021-09-20,"General","44","Abitibi--Baie-James--Nunavik--Eeyou","Levesque, Jimmy","Levesque","Jimmy",NA,"Man",NA,"Marijuana Party","Defeated",322
"Quebec",2021-09-20,"General","44","Abitibi--Témiscamingue","Lemire, Sébastien","Lemire","Sébastien",NA,"Man",NA,"Bloc Québécois","Elected",22364
