"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",1993-10-25,"General","35","Ottawa South","Anton, Joe","Man","Auditor","Progressive Conservative Party","Defeated",6971
"Ontario",1993-10-25,"General","35","Ottawa South","Critoph, Ursule","Woman","Economist","New Democratic Party","Defeated",2169
"Ontario",1993-10-25,"General","35","Ottawa South","Shirreff, George","Man","Teacher","National Party of Canada","Defeated",1038
"Ontario",1993-10-25,"General","35","Ottawa South","Palmer, Joe","Man","Maintenance worker","Green Party of Canada","Defeated",358
"Ontario",1993-10-25,"General","35","Ottawa South","Parker, Ronald J.D.","Man","Physicist and educator","Natural Law Party of Canada","Defeated",251
"Ontario",1993-10-25,"General","35","Ottawa South","Waldman, Louise","Woman","Student","Marxist-Leninist Party of Canada","Defeated",63
"Ontario",1993-10-25,"General","35","Ottawa West","Catterall, Marlene","Woman","Member of Parliament","Liberal Party of Canada","Elected",28422
"Ontario",1993-10-25,"General","35","Ottawa West","Boddy, Peter","Man","Lawyer","Reform Party of Canada","Defeated",6387
"Ontario",1993-10-25,"General","35","Ottawa West","Munro-Parry, Nancy","Woman","Community advocate","Progressive Conservative Party","Defeated",6344
"Ontario",1993-10-25,"General","35","Ottawa West","Bobbitt, Norman","Man","Engineer","New Democratic Party","Defeated",1836
"Ontario",1993-10-25,"General","35","Ottawa West","Wilson, Bryce","Man","High school teacher","National Party of Canada","Defeated",1082
"Ontario",1993-10-25,"General","35","Ottawa West","Van Wyck, Morgan","Woman","Environmental consultant","Green Party of Canada","Defeated",340
"Ontario",1993-10-25,"General","35","Ottawa West","Lamothe, Stan","Man","Consultant","Natural Law Party of Canada","Defeated",215
"Ontario",1993-10-25,"General","35","Ottawa West","Knoll, Leonard","Man","Electronics technologist","Libertarian Party of Canada","Defeated",165
"Ontario",1993-10-25,"General","35","Ottawa West","Shah, Kamal","Man","Self-employed","Party for the Commonwealth of Canada","Defeated",33
"Ontario",1993-10-25,"General","35","Ottawa West","Start, Julie","Woman","Student","Abolitionist Party of Canada","Defeated",32
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","Gauthier, Jean-Robert","Man","Member of Parliament","Liberal Party of Canada","Elected",34224
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","Lemire, Marie-Christine","Woman",NA,"Progressive Conservative Party","Defeated",5116
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","Dancey, Sam","Man","Parent therapist","Reform Party of Canada","Defeated",3830
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","Dunn, Willie","Man","Filmmaker","New Democratic Party","Defeated",3155
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","de Jong, Frank","Man","Public school teacher","Green Party of Canada","Defeated",652
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","Samuels, Raymond","Man","Consultant","National Party of Canada","Defeated",532
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","Talbot, David","Man","Student","Independent","Defeated",445
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","Bouchard, Roger","Man","Writer","Natural Law Party of Canada","Defeated",438
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","Lafortune, Serge","Man","Administrative secretary","Marxist-Leninist Party of Canada","Defeated",141
"Ontario",1993-10-25,"General","35","Ottawa--Vanier","White, Steven Edward","Man","Croupier","Abolitionist Party of Canada","Defeated",31
"Ontario",1993-10-25,"General","35","Oxford","Finlay, John Baird","Man","Retired school superintendent","Liberal Party of Canada","Elected",19669
"Ontario",1993-10-25,"General","35","Oxford","Mohr, John","Man","Sales","Reform Party of Canada","Defeated",12653
"Ontario",1993-10-25,"General","35","Oxford","Klosler, George","Man","Businessperson","Progressive Conservative Party","Defeated",10857
"Ontario",1993-10-25,"General","35","Oxford","Donlevy, Martin","Man","Sales representative","New Democratic Party","Defeated",2380
"Ontario",1993-10-25,"General","35","Oxford","Strikwerda, Hans","Man","Real estate sales, teacher","Christian Heritage Party of Canada","Defeated",935
"Ontario",1993-10-25,"General","35","Oxford","Moore, George","Man","Politician","Independent","Defeated",471
"Ontario",1993-10-25,"General","35","Oxford","Rahn, Bryan John","Man","Farmer, teacher","National Party of Canada","Defeated",417
"Ontario",1993-10-25,"General","35","Oxford","Sargent, Kaye","Woman","Self-employed","Libertarian Party of Canada","Defeated",230
"Ontario",1993-10-25,"General","35","Oxford","Leggat, Peter","Man","Researcher","Natural Law Party of Canada","Defeated",214
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Flis, Jesse Philip","Man","Member of Parliament","Liberal Party of Canada","Elected",22358
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Primeau, Lee","Man","Minister","Reform Party of Canada","Defeated",6647
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Baker, Don","Man","Businessman","Progressive Conservative Party","Defeated",5668
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Miller, David","Man","Lawyer","New Democratic Party","Defeated",3855
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Biega, Stephen A.","Man","Marketer, businessperson","National Party of Canada","Defeated",1320
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Roy, Richard","Man","Writer","Green Party of Canada","Defeated",430
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Beaver, Wanda","Woman","Self-employed","Natural Law Party of Canada","Defeated",371
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Baronikian, Haig","Man","Engineering manager","Libertarian Party of Canada","Defeated",264
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Figueroa, Miguel","Man","Party leader","Independent","Defeated",105
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Pennington, Thomas Earl","Man","Unemployed","Abolitionist Party of Canada","Defeated",60
"Ontario",1993-10-25,"General","35","Parkdale--High Park","Vachon, André","Man",NA,"Marxist-Leninist Party of Canada","Defeated",53
"Ontario",1993-10-25,"General","35","Parry Sound--Muskoka","Mitchell, Andrew (Andy)","Man","Bank manager","Liberal Party of Canada","Elected",20427
"Ontario",1993-10-25,"General","35","Parry Sound--Muskoka","Newman, Jim","Man","Real estate broker","Reform Party of Canada","Defeated",13022
"Ontario",1993-10-25,"General","35","Parry Sound--Muskoka","Clarke, Terry","Man","Principal","Progressive Conservative Party","Defeated",9529
"Ontario",1993-10-25,"General","35","Parry Sound--Muskoka","Davy, Shirley","Woman","Sales broker","New Democratic Party","Defeated",2164
"Ontario",1993-10-25,"General","35","Parry Sound--Muskoka","Marshall, John","Man","Systems programmer","National Party of Canada","Defeated",581
"Ontario",1993-10-25,"General","35","Parry Sound--Muskoka","Guest, Russell","Man","Publisher","Natural Law Party of Canada","Defeated",263
"Ontario",1993-10-25,"General","35","Parry Sound--Muskoka","Farr, John","Man","Title searcher","Independent","Defeated",181
"Ontario",1993-10-25,"General","35","Parry Sound--Muskoka","Journeau, Jim","Man","Carpenter","Abolitionist Party of Canada","Defeated",26
"Ontario",1993-10-25,"General","35","Perth--Wellington--Waterloo","Richardson, John","Man","Self-employed","Liberal Party of Canada","Elected",20125
"Ontario",1993-10-25,"General","35","Perth--Wellington--Waterloo","Gerber, Jeff","Man","High school teacher","Reform Party of Canada","Defeated",12185
"Ontario",1993-10-25,"General","35","Perth--Wellington--Waterloo","Brightwell, A.H. Harry","Man","Veterinarian","Progressive Conservative Party","Defeated",10835
"Ontario",1993-10-25,"General","35","Perth--Wellington--Waterloo","Levesque, Stephanie","Woman","Constituency assistant","New Democratic Party","Defeated",1909
"Ontario",1993-10-25,"General","35","Perth--Wellington--Waterloo","Vander Heide, Sid","Man","Farmer","Christian Heritage Party of Canada","Defeated",647
"Ontario",1993-10-25,"General","35","Perth--Wellington--Waterloo","Owen, Ted","Man","Courier","National Party of Canada","Defeated",486
"Ontario",1993-10-25,"General","35","Perth--Wellington--Waterloo","Lanier, Tom","Man","Researcher","Natural Law Party of Canada","Defeated",184
"Ontario",1993-10-25,"General","35","Perth--Wellington--Waterloo","Yundt, Joe","Man","Farmer","Libertarian Party of Canada","Defeated",152
"Ontario",1993-10-25,"General","35","Peterborough","Adams, Peter","Man","University professor","Liberal Party of Canada","Elected",27575
"Ontario",1993-10-25,"General","35","Peterborough","Bangma, Len","Man","Building contractor","Reform Party of Canada","Defeated",13457
"Ontario",1993-10-25,"General","35","Peterborough","Domm, William Henry (Bill)","Man","Businessman","Progressive Conservative Party","Defeated",11623
"Ontario",1993-10-25,"General","35","Peterborough","Richards, Merv","Man","Constituency assistant","New Democratic Party","Defeated",3056
"Ontario",1993-10-25,"General","35","Peterborough","Wiseman, Herb","Man","Behaviour counsellor","National Party of Canada","Defeated",1852
"Ontario",1993-10-25,"General","35","Peterborough","Callender, Sandy","Woman","Company manager","Natural Law Party of Canada","Defeated",367
"Ontario",1993-10-25,"General","35","Prince Edward--Hastings","Vanclief, Lyle","Man","Agrologist","Liberal Party of Canada","Elected",26483
"Ontario",1993-10-25,"General","35","Prince Edward--Hastings","Foster, Marjorie","Woman","Travel consultant","Reform Party of Canada","Defeated",9018
"Ontario",1993-10-25,"General","35","Prince Edward--Hastings","Hughes, Jim","Man","Farmer","Progressive Conservative Party","Defeated",8246
"Ontario",1993-10-25,"General","35","Prince Edward--Hastings","Martin, Jim","Man","Businessperson","New Democratic Party","Defeated",1275
"Ontario",1993-10-25,"General","35","Prince Edward--Hastings","Kosman, Christine","Woman","Unemployed","National Party of Canada","Defeated",640
"Ontario",1993-10-25,"General","35","Prince Edward--Hastings","Switzer, Dave","Man","Barber, stylist","Christian Heritage Party of Canada","Defeated",561
"Ontario",1993-10-25,"General","35","Prince Edward--Hastings","Lamothe, Siggi","Woman","Administrator","Natural Law Party of Canada","Defeated",171
"Ontario",1993-10-25,"General","35","Renfrew--Nipissing--Pembroke","Hopkins, Leonard Donald","Man","Teacher","Liberal Party of Canada","Elected",25725
"Ontario",1993-10-25,"General","35","Renfrew--Nipissing--Pembroke","Clouthier, Hector Daniel (Hec)","Man","Businessman","Independent","Defeated",10288
"Ontario",1993-10-25,"General","35","Renfrew--Nipissing--Pembroke","Stevenson, Milton","Man","Farmer","Progressive Conservative Party","Defeated",7038
"Ontario",1993-10-25,"General","35","Renfrew--Nipissing--Pembroke","Pinnell, Edward","Man","Engineer","Reform Party of Canada","Defeated",6204
"Ontario",1993-10-25,"General","35","Renfrew--Nipissing--Pembroke","Clarke, Barbara","Woman","Administrator","New Democratic Party","Defeated",1351
"Ontario",1993-10-25,"General","35","Renfrew--Nipissing--Pembroke","Reid, Murray","Man","Businessman","Abolitionist Party of Canada","Defeated",145
"Ontario",1993-10-25,"General","35","Renfrew--Nipissing--Pembroke","Quance, Daphne","Woman","Politician","Natural Law Party of Canada","Defeated",144
"Ontario",1993-10-25,"General","35","Rosedale","Graham, Bill","Man","Lawyer","Liberal Party of Canada","Elected",27707
"Ontario",1993-10-25,"General","35","Rosedale","MacDonald, David Samuel Horne","Man","Member of Parliament","Progressive Conservative Party","Defeated",12018
"Ontario",1993-10-25,"General","35","Rosedale","Jovkovic, Daniel","Man","Manufacturer","Reform Party of Canada","Defeated",7048
"Ontario",1993-10-25,"General","35","Rosedale","Layton, Jack","Man",NA,"New Democratic Party","Defeated",5937
"Ontario",1993-10-25,"General","35","Rosedale","Lanigan, Martin","Man","Commercial banker","National Party of Canada","Defeated",1091
"Ontario",1993-10-25,"General","35","Rosedale","Henning, Doug","Man","Entertainer, theme park developer","Natural Law Party of Canada","Defeated",839
"Ontario",1993-10-25,"General","35","Rosedale","Hunter, Leslie","Woman","Student","Green Party of Canada","Defeated",479
"Ontario",1993-10-25,"General","35","Rosedale","Gibbons, Linda Dale","Woman","Crisis pregnancy counsellor","No affiliation to a recognised party","Defeated",214
"Ontario",1993-10-25,"General","35","Rosedale","Rutchinski, Steve","Man","Shipping supervisor","Marxist-Leninist Party of Canada","Defeated",61
"Ontario",1993-10-25,"General","35","Rosedale","d'Audibert-Garcien, Yann Patrice","Man","Tourism consultant","Abolitionist Party of Canada","Defeated",43
"Ontario",1993-10-25,"General","35","Sarnia--Lambton","Gallaway, Roger John","Man","Lawyer","Liberal Party of Canada","Elected",20331
"Ontario",1993-10-25,"General","35","Sarnia--Lambton","James, Kenneth Albert","Man","Member of Parliament","Progressive Conservative Party","Defeated",9665
"Ontario",1993-10-25,"General","35","Sarnia--Lambton","Brogden, Bruce","Man","Property management","Reform Party of Canada","Defeated",9055
"Ontario",1993-10-25,"General","35","Sarnia--Lambton","Foley, Julie","Woman","Social worker","New Democratic Party","Defeated",2649
"Ontario",1993-10-25,"General","35","Sarnia--Lambton","Duke, Louis","Man","House renovator","Christian Heritage Party of Canada","Defeated",610
"Ontario",1993-10-25,"General","35","Sarnia--Lambton","Elliot, John Kenneth","Man","Stationary engineer","Independent","Defeated",188
"Ontario",1993-10-25,"General","35","Sarnia--Lambton","Bourke, Shannon M.","Woman","Teacher","Natural Law Party of Canada","Defeated",178
"Ontario",1993-10-25,"General","35","Sarnia--Lambton","O'Dell, Doug","Man","Steam fitter, farmer","Independent","Defeated",67
"Ontario",1993-10-25,"General","35","Sault Ste. Marie","Irwin, Ron","Man","Lawyer","Liberal Party of Canada","Elected",21427
"Ontario",1993-10-25,"General","35","Sault Ste. Marie","Butland, Steve","Man","Member of Parliament","New Democratic Party","Defeated",8970
"Ontario",1993-10-25,"General","35","Sault Ste. Marie","Mathewson, Paul","Man","Retail automotive shop owner","Reform Party of Canada","Defeated",6576
"Ontario",1993-10-25,"General","35","Sault Ste. Marie","Nori, Gerry","Man","Lawyer","Progressive Conservative Party","Defeated",3143
"Ontario",1993-10-25,"General","35","Sault Ste. Marie","Roess, Henry A.","Man","Retired electrician","National Party of Canada","Defeated",188
