"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2015-10-19,"General","42","Thunder Bay--Superior North","Hyer, Bruce","Man","Biologist","Green Party of Canada","Defeated",6155
"Ontario",2015-10-19,"General","42","Thunder Bay--Superior North","Skaf, Robert","Man","Entrepreneur","Independent","Defeated",270
"Ontario",2015-10-19,"General","42","Timmins--James Bay","Angus, Charlie","Man","Parliamentarian","New Democratic Party","Elected",15974
"Ontario",2015-10-19,"General","42","Timmins--James Bay","Lever, Todd","Man","Lawyer","Liberal Party of Canada","Defeated",12940
"Ontario",2015-10-19,"General","42","Timmins--James Bay","Curley, John P","Man","Retired technician","Conservative Party of Canada","Defeated",7605
"Ontario",2015-10-19,"General","42","Timmins--James Bay","Kennedy, Max","Man","Teacher","Green Party of Canada","Defeated",752
"Ontario",2015-10-19,"General","42","Toronto Centre","Morneau, Bill","Man","Executive chair","Liberal Party of Canada","Elected",29297
"Ontario",2015-10-19,"General","42","Toronto Centre","McQuaig, Linda","Woman","Writer/journalist","New Democratic Party","Defeated",13467
"Ontario",2015-10-19,"General","42","Toronto Centre","Di Battista, Julian","Man","Analyst","Conservative Party of Canada","Defeated",6167
"Ontario",2015-10-19,"General","42","Toronto Centre","Biggin, Colin","Man","Computer programmer","Green Party of Canada","Defeated",1315
"Ontario",2015-10-19,"General","42","Toronto Centre","Stone, Jordan","Man","Filmmaker","Independent","Defeated",147
"Ontario",2015-10-19,"General","42","Toronto Centre","Ahmad, Mariam","Woman","Worker","Communist Party of Canada","Defeated",133
"Ontario",2015-10-19,"General","42","Toronto Centre","Fernandez, Philip","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",76
"Ontario",2015-10-19,"General","42","Toronto--Danforth","Dabrusin, Julie","Woman","Lawyer/parent","Liberal Party of Canada","Elected",23531
"Ontario",2015-10-19,"General","42","Toronto--Danforth","Scott, Craig","Man","Law professor","New Democratic Party","Defeated",22325
"Ontario",2015-10-19,"General","42","Toronto--Danforth","Dichter, Benjamin","Man","Business owner","Conservative Party of Canada","Defeated",5478
"Ontario",2015-10-19,"General","42","Toronto--Danforth","Tolley, Chris","Man","Artist","Green Party of Canada","Defeated",2618
"Ontario",2015-10-19,"General","42","Toronto--Danforth","Richardson, John","Man","Lawyer","Progressive Canadian Party","Defeated",1275
"Ontario",2015-10-19,"General","42","Toronto--Danforth","Abbott, Elizabeth","Woman","Historian/author","Animal Alliance Environment Voters Party of Canada","Defeated",354
"Ontario",2015-10-19,"General","42","Toronto--St. Paul's","Bennett, Carolyn","Woman","Parliamentarian","Liberal Party of Canada","Elected",31481
"Ontario",2015-10-19,"General","42","Toronto--St. Paul's","MacDougall, Marnie","Woman","Small business owner","Conservative Party of Canada","Defeated",15376
"Ontario",2015-10-19,"General","42","Toronto--St. Paul's","Richler, Noah","Man","Writer","New Democratic Party","Defeated",8386
"Ontario",2015-10-19,"General","42","Toronto--St. Paul's","Farmer, Kevin","Man","Software developer","Green Party of Canada","Defeated",1729
"Ontario",2015-10-19,"General","42","University--Rosedale","Freeland, Chrystia","Woman","Parliamentarian","Liberal Party of Canada","Elected",27849
"Ontario",2015-10-19,"General","42","University--Rosedale","Hollett, Jennifer","Woman","Digital strategist","New Democratic Party","Defeated",15988
"Ontario",2015-10-19,"General","42","University--Rosedale","Jivraj, Karim","Man","Jurist (international law)","Conservative Party of Canada","Defeated",9790
"Ontario",2015-10-19,"General","42","University--Rosedale","Wright, Nick","Man","Lawyer","Green Party of Canada","Defeated",1641
"Ontario",2015-10-19,"General","42","University--Rosedale","Waslowski, Jesse","Man","Law and business student","Libertarian Party of Canada","Defeated",233
"Ontario",2015-10-19,"General","42","University--Rosedale","Luisi, Simon","Man","Courier","Animal Alliance Environment Voters Party of Canada","Defeated",126
"Ontario",2015-10-19,"General","42","University--Rosedale","Garvie, Drew","Man","Publishing","Communist Party of Canada","Defeated",125
"Ontario",2015-10-19,"General","42","University--Rosedale","Berlin, David","Man","Editor","The Bridge Party of Canada","Defeated",122
"Ontario",2015-10-19,"General","42","University--Rosedale","Rutchinski, Steve","Man","University administrator","Marxist-Leninist Party of Canada","Defeated",51
"Ontario",2015-10-19,"General","42","Vaughan--Woodbridge","Sorbara, Francesco","Man","Corporate debt analyst","Liberal Party of Canada","Elected",23041
"Ontario",2015-10-19,"General","42","Vaughan--Woodbridge","Fantino, Julian","Man","Parliamentarian","Conservative Party of Canada","Defeated",20746
"Ontario",2015-10-19,"General","42","Vaughan--Woodbridge","Zichy, Adriana Marie","Woman","Political organizer","New Democratic Party","Defeated",2198
"Ontario",2015-10-19,"General","42","Vaughan--Woodbridge","Gualtieri, Anthony","Man","Legal professional","Libertarian Party of Canada","Defeated",716
"Ontario",2015-10-19,"General","42","Vaughan--Woodbridge","Boulanger, Elise","Woman","Student","Green Party of Canada","Defeated",597
"Ontario",2015-10-19,"General","42","Waterloo","Chagger, Bardish","Woman","Community organizer","Liberal Party of Canada","Elected",29752
"Ontario",2015-10-19,"General","42","Waterloo","Braid, Peter","Man","Parliamentarian","Conservative Party of Canada","Defeated",19318
"Ontario",2015-10-19,"General","42","Waterloo","Freeman, Diane","Woman","Engineer","New Democratic Party","Defeated",8928
"Ontario",2015-10-19,"General","42","Waterloo","Walsh, Richard","Man","Retired university professor","Green Party of Canada","Defeated",1713
"Ontario",2015-10-19,"General","42","Waterloo","Hawley-Yan, Emma","Woman","Student","Animal Alliance Environment Voters Party of Canada","Defeated",138
"Ontario",2015-10-19,"General","42","Wellington--Halton Hills","Chong, Michael D.","Man","Parliamentarian","Conservative Party of Canada","Elected",32482
"Ontario",2015-10-19,"General","42","Wellington--Halton Hills","Trant, Don","Man","Physician","Liberal Party of Canada","Defeated",23279
"Ontario",2015-10-19,"General","42","Wellington--Halton Hills","Gajerski-Cauley, Anne","Woman","Minister","New Democratic Party","Defeated",5321
"Ontario",2015-10-19,"General","42","Wellington--Halton Hills","Bouteiller, Brent Allan","Man","Civil engineer","Green Party of Canada","Defeated",2547
"Ontario",2015-10-19,"General","42","Wellington--Halton Hills","Anstey, Harvey Edward","Man","Electrician","Canadian Action Party","Defeated",183
"Ontario",2015-10-19,"General","42","Whitby","Caesar-Chavannes, Celina","Woman","Research consultant","Liberal Party of Canada","Elected",29003
"Ontario",2015-10-19,"General","42","Whitby","Perkins, Patricia (Pat)","Woman","Parliamentarian","Conservative Party of Canada","Defeated",27154
"Ontario",2015-10-19,"General","42","Whitby","Kelly, Ryan","Man","Teacher","New Democratic Party","Defeated",6677
"Ontario",2015-10-19,"General","42","Whitby","Cameron, Craig","Man","Academic advisor","Green Party of Canada","Defeated",1403
"Ontario",2015-10-19,"General","42","Whitby","O'Connor, Jon","Man","Communications consultant","Independent","Defeated",279
"Ontario",2015-10-19,"General","42","Willowdale","Ehsassi, Ali","Man","Lawyer","Liberal Party of Canada","Elected",24519
"Ontario",2015-10-19,"General","42","Willowdale","Leung, Chungsen","Man","Parliamentarian","Conservative Party of Canada","Defeated",16990
"Ontario",2015-10-19,"General","42","Willowdale","Tabasinejad, Pouyan","Man","Graduate student","New Democratic Party","Defeated",3203
"Ontario",2015-10-19,"General","42","Willowdale","Arruda, James","Man","Student","Green Party of Canada","Defeated",1025
"Ontario",2015-10-19,"General","42","Willowdale","Ahluwalia, Birinder Singh","Man","Ceo","Independent","Defeated",216
"Ontario",2015-10-19,"General","42","Windsor West","Masse, Brian","Man","Parliamentarian","New Democratic Party","Elected",24085
"Ontario",2015-10-19,"General","42","Windsor West","Sundin, Dave","Man","Lawyer","Liberal Party of Canada","Defeated",11842
"Ontario",2015-10-19,"General","42","Windsor West","Lau, Henry","Man","Business manager","Conservative Party of Canada","Defeated",9734
"Ontario",2015-10-19,"General","42","Windsor West","LaRussa, Cora","Woman","Fundraising coordinator","Green Party of Canada","Defeated",1083
"Ontario",2015-10-19,"General","42","Windsor West","Villamizar, Margaret","Woman","Retired","Marxist-Leninist Party of Canada","Defeated",161
"Ontario",2015-10-19,"General","42","Windsor--Tecumseh","Hardcastle, Cheryl","Woman","Freelance journalist","New Democratic Party","Elected",23215
"Ontario",2015-10-19,"General","42","Windsor--Tecumseh","Gignac, Jo-Anne","Woman","Municipal representative","Conservative Party of Canada","Defeated",14656
"Ontario",2015-10-19,"General","42","Windsor--Tecumseh","Schiller, Frank","Man","Public affairs consultant","Liberal Party of Canada","Defeated",14177
"Ontario",2015-10-19,"General","42","Windsor--Tecumseh","Momotiuk, David","Man","Self-employed","Green Party of Canada","Defeated",1047
"Ontario",2015-10-19,"General","42","Windsor--Tecumseh","Chesnik, Laura","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",249
"Ontario",2015-10-19,"General","42","York Centre","Levitt, Michael","Man","Business owner","Liberal Party of Canada","Elected",20131
"Ontario",2015-10-19,"General","42","York Centre","Adler, Mark","Man","Parliamentarian","Conservative Party of Canada","Defeated",18893
"Ontario",2015-10-19,"General","42","York Centre","Berman, Hal","Man","Physician","New Democratic Party","Defeated",3148
"Ontario",2015-10-19,"General","42","York Centre","Kritsonis, Constantine","Man","Retired","Green Party of Canada","Defeated",772
"Ontario",2015-10-19,"General","42","York South--Weston","Hussen, Ahmed","Man","Lawyer","Liberal Party of Canada","Elected",20093
"Ontario",2015-10-19,"General","42","York South--Weston","Sullivan, Mike","Man","Parliamentarian","New Democratic Party","Defeated",13281
"Ontario",2015-10-19,"General","42","York South--Weston","Robinson, James","Man","Bishop","Conservative Party of Canada","Defeated",8399
"Ontario",2015-10-19,"General","42","York South--Weston","Lepone, Stephen","Man","Financial markets analyst","Libertarian Party of Canada","Defeated",1041
"Ontario",2015-10-19,"General","42","York South--Weston","Johnson, John","Man","Security officer","Green Party of Canada","Defeated",892
"Ontario",2015-10-19,"General","42","York--Simcoe","Van Loan, Peter","Man","Lawyer","Conservative Party of Canada","Elected",24058
"Ontario",2015-10-19,"General","42","York--Simcoe","Tanaka, Shaun","Woman","Professor","Liberal Party of Canada","Defeated",18083
"Ontario",2015-10-19,"General","42","York--Simcoe","Gerl, Sylvia","Woman","Child and youth councillor","New Democratic Party","Defeated",4255
"Ontario",2015-10-19,"General","42","York--Simcoe","Viitala, Mark","Man","Technical director","Green Party of Canada","Defeated",1483
"Prince Edward Island",2015-10-19,"General","42","Cardigan","MacAulay, Lawrence","Man","Farmer","Liberal Party of Canada","Elected",14621
"Prince Edward Island",2015-10-19,"General","42","Cardigan","Patkai, Julius","Man","Management consultant","Conservative Party of Canada","Defeated",3632
"Prince Edward Island",2015-10-19,"General","42","Cardigan","Cann, Billy","Man","Business owner","New Democratic Party","Defeated",2503
"Prince Edward Island",2015-10-19,"General","42","Cardigan","Doyle, Teresa","Woman","Musician","Green Party of Canada","Defeated",1434
"Prince Edward Island",2015-10-19,"General","42","Cardigan","Squires, Christene","Woman","Unemployed","Christian Heritage Party of Canada","Defeated",295
"Prince Edward Island",2015-10-19,"General","42","Charlottetown","Casey, Sean","Man","Lawyer","Liberal Party of Canada","Elected",11910
"Prince Edward Island",2015-10-19,"General","42","Charlottetown","Byrne, Joe","Man","Community organizer","New Democratic Party","Defeated",4897
"Prince Edward Island",2015-10-19,"General","42","Charlottetown","MacMillan, Ron","Man","Lawyer","Conservative Party of Canada","Defeated",3136
"Prince Edward Island",2015-10-19,"General","42","Charlottetown","Viau, Rebecca","Woman","Artist","Green Party of Canada","Defeated",1222
"Prince Edward Island",2015-10-19,"General","42","Egmont","Morrissey, Robert","Man","Business person","Liberal Party of Canada","Elected",10521
"Prince Edward Island",2015-10-19,"General","42","Egmont","Shea, Gail","Woman","Parliamentarian","Conservative Party of Canada","Defeated",6185
"Prince Edward Island",2015-10-19,"General","42","Egmont","Dickieson, Herb","Man","Family physician","New Democratic Party","Defeated",4097
"Prince Edward Island",2015-10-19,"General","42","Egmont","Ling, Nils","Man","Writer","Green Party of Canada","Defeated",559
"Prince Edward Island",2015-10-19,"General","42","Malpeque","Easter, Wayne","Man","Farmer/parliamentarian","Liberal Party of Canada","Elected",13950
"Prince Edward Island",2015-10-19,"General","42","Malpeque","Stewart, Stephen","Man","Business owner","Conservative Party of Canada","Defeated",3947
"Prince Edward Island",2015-10-19,"General","42","Malpeque","Hayward, Leah-Jane","Woman","Tour guide","New Democratic Party","Defeated",2509
"Prince Edward Island",2015-10-19,"General","42","Malpeque","Lund, Lynne","Woman","Business owner","Green Party of Canada","Defeated",2066
"Quebec",2015-10-19,"General","42","Abitibi--Baie-James--Nunavik--Eeyou","Saganash, Romeo","Man","Parliamentarian","New Democratic Party","Elected",12778
"Quebec",2015-10-19,"General","42","Abitibi--Baie-James--Nunavik--Eeyou","Dufour, Pierre","Man","Administrator","Liberal Party of Canada","Defeated",11094
"Quebec",2015-10-19,"General","42","Abitibi--Baie-James--Nunavik--Eeyou","Ferland, Luc","Man","Consultant","Bloc Québécois","Defeated",6398
"Quebec",2015-10-19,"General","42","Abitibi--Baie-James--Nunavik--Eeyou","Hébert, Steven","Man","Political advisor","Conservative Party of Canada","Defeated",3211
"Quebec",2015-10-19,"General","42","Abitibi--Baie-James--Nunavik--Eeyou","Benoît, Patrick","Man","Operator","Green Party of Canada","Defeated",779
"Quebec",2015-10-19,"General","42","Abitibi--Baie-James--Nunavik--Eeyou","Gagnon, Mario","Man","Special education teacher","Rhinoceros Party of Canada","Defeated",258
"Quebec",2015-10-19,"General","42","Abitibi--Témiscamingue","Moore, Christine","Woman","Parliamentarian/nurse","New Democratic Party","Elected",20636
"Quebec",2015-10-19,"General","42","Abitibi--Témiscamingue","Thibault, Claude","Woman","Exports commissioner","Liberal Party of Canada","Defeated",14733
"Quebec",2015-10-19,"General","42","Abitibi--Témiscamingue","Moreau, Yvon","Man","Journalist","Bloc Québécois","Defeated",9651
"Quebec",2015-10-19,"General","42","Abitibi--Témiscamingue","Fortin, Benoit","Man","Director","Conservative Party of Canada","Defeated",3425
