"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2011-05-02,"General","41","Toronto--Danforth","Von Koenig, Katarina","Woman","Call centre account manager","Conservative Party of Canada","Defeated",6885
"Ontario",2011-05-02,"General","41","Toronto--Danforth","Mugnatto-Hamu, Adriana","Woman","Community organizer","Green Party of Canada","Defeated",3107
"Ontario",2011-05-02,"General","41","Toronto--Danforth","Crawford, Marie","Woman","Personal trainer","Animal Alliance Environment Voters Party of Canada","Defeated",387
"Ontario",2011-05-02,"General","41","Trinity--Spadina","Chow, Olivia","Woman","Parliamentarian","New Democratic Party","Elected",35601
"Ontario",2011-05-02,"General","41","Trinity--Spadina","Innes, Christine","Woman","Lawyer","Liberal Party of Canada","Defeated",15276
"Ontario",2011-05-02,"General","41","Trinity--Spadina","Siow, Gin","Man","Business owner","Conservative Party of Canada","Defeated",10976
"Ontario",2011-05-02,"General","41","Trinity--Spadina","Barney, Rachel","Woman","Teacher","Green Party of Canada","Defeated",2861
"Ontario",2011-05-02,"General","41","Trinity--Spadina","Brown, Chester","Man","Graphic novelist","Libertarian Party of Canada","Defeated",456
"Ontario",2011-05-02,"General","41","Trinity--Spadina","Lin, Nick","Man","Web designer","Marxist-Leninist Party of Canada","Defeated",140
"Ontario",2011-05-02,"General","41","Vaughan","Fantino, Julian","Man","Parliamentarian","Conservative Party of Canada","Elected",38533
"Ontario",2011-05-02,"General","41","Vaughan","Ferri, Mario","Man","Politician","Liberal Party of Canada","Defeated",20435
"Ontario",2011-05-02,"General","41","Vaughan","Pratt, Mark","Man","Student","New Democratic Party","Defeated",7940
"Ontario",2011-05-02,"General","41","Vaughan","Rodriguez-Larrain, Claudia","Woman","CEO","Green Party of Canada","Defeated",1515
"Ontario",2011-05-02,"General","41","Welland","Allen, Malcolm","Man","Parliamentarian","New Democratic Party","Elected",21917
"Ontario",2011-05-02,"General","41","Welland","Villella, Leanna","Woman","Self-employed","Conservative Party of Canada","Defeated",20895
"Ontario",2011-05-02,"General","41","Welland","Maloney, John","Man","Lawyer","Liberal Party of Canada","Defeated",7276
"Ontario",2011-05-02,"General","41","Welland","Williamson, Robin","Man","Heating, ventilating and air conditioning technician","Green Party of Canada","Defeated",1297
"Ontario",2011-05-02,"General","41","Welland","Vangoolen, David","Man","Student","Christian Heritage Party of Canada","Defeated",299
"Ontario",2011-05-02,"General","41","Welland","Game, Ray","Man","Master electrician","Independent","Defeated",169
"Ontario",2011-05-02,"General","41","Welland","Walker, Ron J.","Man","Retired factory worker","Marxist-Leninist Party of Canada","Defeated",71
"Ontario",2011-05-02,"General","41","Wellington--Halton Hills","Chong, Michael D.","Man","Parliamentarian","Conservative Party of Canada","Elected",35132
"Ontario",2011-05-02,"General","41","Wellington--Halton Hills","Peters, Barry","Man","Communications","Liberal Party of Canada","Defeated",9034
"Ontario",2011-05-02,"General","41","Wellington--Halton Hills","Zavarella, Anastasia","Woman","Student union executive","New Democratic Party","Defeated",7146
"Ontario",2011-05-02,"General","41","Wellington--Halton Hills","Bouteiller, Brent","Man","Civil engineer","Green Party of Canada","Defeated",3527
"Ontario",2011-05-02,"General","41","Wellington--Halton Hills","Streutker, Jeffrey","Man","Customer trainer","Christian Heritage Party of Canada","Defeated",316
"Ontario",2011-05-02,"General","41","Whitby--Oshawa","Flaherty, James Michael (Jim)","Man","Lawyer","Conservative Party of Canada","Elected",37525
"Ontario",2011-05-02,"General","41","Whitby--Oshawa","McAuliffe, Trish","Woman","Retired","New Democratic Party","Defeated",14305
"Ontario",2011-05-02,"General","41","Whitby--Oshawa","Bardens, Trevor","Man","Retired","Liberal Party of Canada","Defeated",9066
"Ontario",2011-05-02,"General","41","Whitby--Oshawa","Harrison, Rebecca","Woman","Organiser","Green Party of Canada","Defeated",3143
"Ontario",2011-05-02,"General","41","Whitby--Oshawa","Insang, Josh","Man","Student","Libertarian Party of Canada","Defeated",198
"Ontario",2011-05-02,"General","41","Willowdale","Leung, Chungsen","Man","Businessman","Conservative Party of Canada","Elected",22207
"Ontario",2011-05-02,"General","41","Willowdale","Hall Findlay, Martha","Woman","Parliamentarian","Liberal Party of Canada","Defeated",21275
"Ontario",2011-05-02,"General","41","Willowdale","Mollahasani, Mehdi","Man","Student of advertising","New Democratic Party","Defeated",9777
"Ontario",2011-05-02,"General","41","Windsor West","Masse, Brian","Man","Parliamentarian","New Democratic Party","Elected",21592
"Ontario",2011-05-02,"General","41","Windsor West","Lumley, Lisa","Woman","Legal assistant","Conservative Party of Canada","Defeated",12577
"Ontario",2011-05-02,"General","41","Windsor West","Deveau, Melanie","Woman","Realtor","Liberal Party of Canada","Defeated",4327
"Ontario",2011-05-02,"General","41","Windsor West","Fox, Alishia","Woman","Student","Green Party of Canada","Defeated",1096
"Ontario",2011-05-02,"General","41","Windsor West","Villamizar, Margaret","Woman","Language assessor","Marxist-Leninist Party of Canada","Defeated",153
"Ontario",2011-05-02,"General","41","Windsor--Tecumseh","Comartin, Joe","Man","Parliamentarian","New Democratic Party","Elected",22235
"Ontario",2011-05-02,"General","41","Windsor--Tecumseh","Ghanam, Denise","Woman","Management consultant","Conservative Party of Canada","Defeated",14945
"Ontario",2011-05-02,"General","41","Windsor--Tecumseh","Kusmierczyk, Irek","Man","Researcher","Liberal Party of Canada","Defeated",5764
"Ontario",2011-05-02,"General","41","Windsor--Tecumseh","Prestanski, Kyle","Man","Waste manager","Green Party of Canada","Defeated",1354
"Ontario",2011-05-02,"General","41","Windsor--Tecumseh","Chesnik, Laura","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",242
"Ontario",2011-05-02,"General","41","York Centre","Adler, Mark","Man","Small business owner","Conservative Party of Canada","Elected",20356
"Ontario",2011-05-02,"General","41","York Centre","Dryden, Ken","Man","Parliamentarian","Liberal Party of Canada","Defeated",13979
"Ontario",2011-05-02,"General","41","York Centre","Brownlee, Nick","Man","Student","New Democratic Party","Defeated",6656
"Ontario",2011-05-02,"General","41","York Centre","Frei, Rosemary","Woman","Medical writer","Green Party of Canada","Defeated",979
"Ontario",2011-05-02,"General","41","York South--Weston","Sullivan, Mike","Man","Union representative","New Democratic Party","Elected",14122
"Ontario",2011-05-02,"General","41","York South--Weston","Tonks, Alan","Man","Teacher","Liberal Party of Canada","Defeated",11542
"Ontario",2011-05-02,"General","41","York South--Weston","Saweczko, Jilian","Woman","Entrepreneur","Conservative Party of Canada","Defeated",8559
"Ontario",2011-05-02,"General","41","York South--Weston","Day, Sonny","Man","Analyst","Green Party of Canada","Defeated",975
"Ontario",2011-05-02,"General","41","York West","Sgro, Judy","Woman","Parliamentarian","Liberal Party of Canada","Elected",13030
"Ontario",2011-05-02,"General","41","York West","Manfrini, Giulio","Man","Real estate broker","New Democratic Party","Defeated",7721
"Ontario",2011-05-02,"General","41","York West","Walters, Audrey","Woman","Account manager","Conservative Party of Canada","Defeated",6122
"Ontario",2011-05-02,"General","41","York West","Tibbin, Unblind Kheper Keseb Efekh","Man","Teacher/artist/outreach worker","Green Party of Canada","Defeated",450
"Ontario",2011-05-02,"General","41","York West","Otura, George Okoth","Man","Minister of religion","Christian Heritage Party of Canada","Defeated",231
"Ontario",2011-05-02,"General","41","York West","Smitherman, Arthur","Man","Activist","Canadian Action Party","Defeated",170
"Ontario",2011-05-02,"General","41","York--Simcoe","Van Loan, Peter","Man","Lawyer","Conservative Party of Canada","Elected",33614
"Ontario",2011-05-02,"General","41","York--Simcoe","Gerl, Sylvia","Woman","Child and social service worker","New Democratic Party","Defeated",10190
"Ontario",2011-05-02,"General","41","York--Simcoe","Wesley-Esquimaux, Cynthia","Woman","Professor","Liberal Party of Canada","Defeated",5702
"Ontario",2011-05-02,"General","41","York--Simcoe","Dewar, John","Man","FSC auditor","Green Party of Canada","Defeated",2851
"Ontario",2011-05-02,"General","41","York--Simcoe","Gunn, Vicki","Woman","Executive director","Christian Heritage Party of Canada","Defeated",352
"Ontario",2011-05-02,"General","41","York--Simcoe","Pisani, Paul","Man","Lawn care","United Party of Canada","Defeated",157
"Prince Edward Island",2011-05-02,"General","41","Cardigan","MacAulay, Lawrence","Man","Farmer","Liberal Party of Canada","Elected",10486
"Prince Edward Island",2011-05-02,"General","41","Cardigan","Currie, Mike","Man","Private sector, self-employed","Conservative Party of Canada","Defeated",8107
"Prince Edward Island",2011-05-02,"General","41","Cardigan","Cudmore, Lorne","Man","Retired","New Democratic Party","Defeated",2164
"Prince Edward Island",2011-05-02,"General","41","Cardigan","Stewart, Leslie","Man","Manager of Down East Mall","Green Party of Canada","Defeated",373
"Prince Edward Island",2011-05-02,"General","41","Charlottetown","Casey, Sean","Man","Lawyer","Liberal Party of Canada","Elected",7292
"Prince Edward Island",2011-05-02,"General","41","Charlottetown","Profit, Donna","Woman","Teacher","Conservative Party of Canada","Defeated",6040
"Prince Edward Island",2011-05-02,"General","41","Charlottetown","Byrne, Joe","Man","Settlement officer","New Democratic Party","Defeated",4632
"Prince Edward Island",2011-05-02,"General","41","Charlottetown","Knockwood, Eliza","Woman","Independent film maker","Green Party of Canada","Defeated",417
"Prince Edward Island",2011-05-02,"General","41","Charlottetown","Judson, Baird","Man","Retired professor","Christian Heritage Party of Canada","Defeated",87
"Prince Edward Island",2011-05-02,"General","41","Egmont","Shea, Gail","Woman","Parliamentarian","Conservative Party of Canada","Elected",10467
"Prince Edward Island",2011-05-02,"General","41","Egmont","Gallant, Guy","Man","Executive  assistant","Liberal Party of Canada","Defeated",5997
"Prince Edward Island",2011-05-02,"General","41","Egmont","Robichaud, Jacquie","Woman","Early childhood educator","New Democratic Party","Defeated",2369
"Prince Edward Island",2011-05-02,"General","41","Egmont","Arnold, Carl Anthony","Man","Teacher","Green Party of Canada","Defeated",320
"Prince Edward Island",2011-05-02,"General","41","Malpeque","Easter, Wayne","Man","Farmer","Liberal Party of Canada","Elected",8605
"Prince Edward Island",2011-05-02,"General","41","Malpeque","Ogilvie, Tim","Man","Veterinarian","Conservative Party of Canada","Defeated",7934
"Prince Edward Island",2011-05-02,"General","41","Malpeque","Jackson, Rita","Woman","Retired","New Democratic Party","Defeated",2970
"Prince Edward Island",2011-05-02,"General","41","Malpeque","Bevan-Baker, Peter","Man","Dentist","Green Party of Canada","Defeated",785
"Quebec",2011-05-02,"General","41","Abitibi--Baie-James--Nunavik--Eeyou","Saganash, Romeo","Man","Political and legal adviser","New Democratic Party","Elected",13961
"Quebec",2011-05-02,"General","41","Abitibi--Baie-James--Nunavik--Eeyou","Matte, Jean-Maurice","Man","Mayor","Conservative Party of Canada","Defeated",7089
"Quebec",2011-05-02,"General","41","Abitibi--Baie-James--Nunavik--Eeyou","Lévesque, Yvon","Man","Parliamentarian","Bloc Québécois","Defeated",5615
"Quebec",2011-05-02,"General","41","Abitibi--Baie-James--Nunavik--Eeyou","Gervais, Léandre","Man","Engineer","Liberal Party of Canada","Defeated",3282
"Quebec",2011-05-02,"General","41","Abitibi--Baie-James--Nunavik--Eeyou","Kasudluak, Johnny","Man","Caterer/service contractor","Green Party of Canada","Defeated",1221
"Quebec",2011-05-02,"General","41","Abitibi--Témiscamingue","Moore, Christine","Woman","Nurse","New Democratic Party","Elected",24763
"Quebec",2011-05-02,"General","41","Abitibi--Témiscamingue","Lemay, Marc","Man","Lawyer","Bloc Québécois","Defeated",15258
"Quebec",2011-05-02,"General","41","Abitibi--Témiscamingue","Hébert, Steven","Man","Student","Conservative Party of Canada","Defeated",4777
"Quebec",2011-05-02,"General","41","Abitibi--Témiscamingue","Grenon, Suzie","Woman","Clerk, accounts payable","Liberal Party of Canada","Defeated",2859
"Quebec",2011-05-02,"General","41","Abitibi--Témiscamingue","Rochon, Patrick","Man","Computer technician","Green Party of Canada","Defeated",694
"Quebec",2011-05-02,"General","41","Ahuntsic","Mourani, Maria","Woman","Parliamentarian","Bloc Québécois","Elected",14908
"Quebec",2011-05-02,"General","41","Ahuntsic","Reeves, Chantal","Woman","Emergency communications 911 operator","New Democratic Party","Defeated",14200
"Quebec",2011-05-02,"General","41","Ahuntsic","Eloyan, Noushig","Woman","Junior engineer","Liberal Party of Canada","Defeated",13087
"Quebec",2011-05-02,"General","41","Ahuntsic","Kiryakidis, Constantin","Man","Lawyer","Conservative Party of Canada","Defeated",3770
"Quebec",2011-05-02,"General","41","Ahuntsic","Kouretas, Ted","Man","Teacher","Green Party of Canada","Defeated",620
"Quebec",2011-05-02,"General","41","Ahuntsic","Berthiaume, Jean-Olivier","Man","Student","Rhinoceros Party of Canada","Defeated",299
"Quebec",2011-05-02,"General","41","Alfred-Pellan","Doré Lefebvre, Rosane","Woman","Floor clerk","New Democratic Party","Elected",23098
"Quebec",2011-05-02,"General","41","Alfred-Pellan","Carrier, Robert","Man","Engineer","Bloc Québécois","Defeated",12504
"Quebec",2011-05-02,"General","41","Alfred-Pellan","Iacono, Angelo","Man","Lawyer","Liberal Party of Canada","Defeated",12070
"Quebec",2011-05-02,"General","41","Alfred-Pellan","Lefebvre, Pierre","Man","Entrepreneur/paramedic","Conservative Party of Canada","Defeated",6157
"Quebec",2011-05-02,"General","41","Alfred-Pellan","Perceval-Maxwell, Dylan","Man","Businessman","Green Party of Canada","Defeated",798
"Quebec",2011-05-02,"General","41","Alfred-Pellan","Millette, Régent","Man","Retiree","Independent","Defeated",245
"Quebec",2011-05-02,"General","41","Argenteuil--Papineau--Mirabel","Freeman, Mylène","Woman","Student","New Democratic Party","Elected",25802
"Quebec",2011-05-02,"General","41","Argenteuil--Papineau--Mirabel","Laframboise, Mario","Man","Parliamentarian","Bloc Québécois","Defeated",16880
"Quebec",2011-05-02,"General","41","Argenteuil--Papineau--Mirabel","Fox, Daniel","Man","Chartered Accountant","Liberal Party of Canada","Defeated",7135
"Quebec",2011-05-02,"General","41","Argenteuil--Papineau--Mirabel","Patry, Yvan","Man","Retiree","Conservative Party of Canada","Defeated",6497
"Quebec",2011-05-02,"General","41","Argenteuil--Papineau--Mirabel","Matthews, Stephen","Man","Teacher","Green Party of Canada","Defeated",1506
"Quebec",2011-05-02,"General","41","Argenteuil--Papineau--Mirabel","Guibord, Michel Daniel","Man","Carpenter","Independent","Defeated",342
"Quebec",2011-05-02,"General","41","Argenteuil--Papineau--Mirabel","Ferlatte, Christian-Simon","Man","Student","Marxist-Leninist Party of Canada","Defeated",117
