"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2000-11-27,"General","37","Toronto Centre--Rosedale","Fernandez, Philip","Man","Literacy worker","Marxist-Leninist Party of Canada","Defeated",116
"Ontario",2000-11-27,"General","37","Toronto--Danforth","Mills, Dennis Joseph","Man","Parliamentarian","Liberal Party of Canada","Elected",20330
"Ontario",2000-11-27,"General","37","Toronto--Danforth","Turtle, Paula","Woman","Lawyer","New Democratic Party","Defeated",10830
"Ontario",2000-11-27,"General","37","Toronto--Danforth","Dyson, Rose A.","Woman","Media education consultant","Progressive Conservative Party","Defeated",3138
"Ontario",2000-11-27,"General","37","Toronto--Danforth","Butryn, Chris","Man","Contract negotiator","Canadian Reform Conservative Alliance","Defeated",3021
"Ontario",2000-11-27,"General","37","Toronto--Danforth","Nevin, Robert","Man","Medical doctor","Green Party of Canada","Defeated",769
"Ontario",2000-11-27,"General","37","Toronto--Danforth","Keir, Sean","Man","Consultant","Marijuana Party","Defeated",513
"Ontario",2000-11-27,"General","37","Toronto--Danforth","Millar, William Angus","Man","Retired teacher","Canadian Action Party","Defeated",202
"Ontario",2000-11-27,"General","37","Toronto--Danforth","Martin, Linda","Woman","Manager","Natural Law Party of Canada","Defeated",154
"Ontario",2000-11-27,"General","37","Toronto--Danforth","DENTON, Tom","Man","Politician","Communist Party of Canada","Defeated",129
"Ontario",2000-11-27,"General","37","Toronto--Danforth","Cishecki, Melanie","Woman","Women's rights advocate","Marxist-Leninist Party of Canada","Defeated",82
"Ontario",2000-11-27,"General","37","Trinity--Spadina","Ianno, Tony","Man","Entrepreneur","Liberal Party of Canada","Elected",20032
"Ontario",2000-11-27,"General","37","Trinity--Spadina","Valpy, Michael","Man","Journalist","New Democratic Party","Defeated",16001
"Ontario",2000-11-27,"General","37","Trinity--Spadina","Polko, John E.","Man",NA,"Progressive Conservative Party","Defeated",2309
"Ontario",2000-11-27,"General","37","Trinity--Spadina","Monaco, Lee","Woman","Lawyer","Canadian Reform Conservative Alliance","Defeated",2250
"Ontario",2000-11-27,"General","37","Trinity--Spadina","Lewin, Paul","Man","Lawyer","Marijuana Party","Defeated",673
"Ontario",2000-11-27,"General","37","Trinity--Spadina","Hammond, Matthew","Man","Student","Green Party of Canada","Defeated",562
"Ontario",2000-11-27,"General","37","Trinity--Spadina","Lin, Nick","Man","Student","Marxist-Leninist Party of Canada","Defeated",102
"Ontario",2000-11-27,"General","37","Trinity--Spadina","Deans, Ashley","Man","School director","Natural Law Party of Canada","Defeated",98
"Ontario",2000-11-27,"General","37","Trinity--Spadina","Benjamin, Jesse","Man","Student","Communist Party of Canada","Defeated",90
"Ontario",2000-11-27,"General","37","Vaughan--King--Aurora","Bevilacqua, Maurizio","Man","Parliamentarian","Liberal Party of Canada","Elected",38208
"Ontario",2000-11-27,"General","37","Vaughan--King--Aurora","Visentin, Adrian","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",9757
"Ontario",2000-11-27,"General","37","Vaughan--King--Aurora","Mazzuca, Menotti","Man","Doctor","Progressive Conservative Party","Defeated",6551
"Ontario",2000-11-27,"General","37","Vaughan--King--Aurora","Beckles, Octavia","Woman","Bank manager","New Democratic Party","Defeated",1938
"Ontario",2000-11-27,"General","37","Vaughan--King--Aurora","Knight, Lesley Arden","Woman","Self employed","No affiliation to a recognised party","Defeated",384
"Ontario",2000-11-27,"General","37","Waterloo--Wellington","Myers, Lynn","Man","Parliamentarian","Liberal Party of Canada","Elected",19619
"Ontario",2000-11-27,"General","37","Waterloo--Wellington","Reimer, John Henry","Man","Retired","Canadian Reform Conservative Alliance","Defeated",14797
"Ontario",2000-11-27,"General","37","Waterloo--Wellington","Chong, Michael","Man","Manager","Progressive Conservative Party","Defeated",7999
"Ontario",2000-11-27,"General","37","Waterloo--Wellington","Strong, Allan Douglas","Man","Social service work","New Democratic Party","Defeated",1845
"Ontario",2000-11-27,"General","37","Waterloo--Wellington","Bouteiller, Brent A.","Man","Businessman","Green Party of Canada","Defeated",432
"Ontario",2000-11-27,"General","37","Waterloo--Wellington","Ellis, Peter","Man","Real estate broker","No affiliation to a recognised party","Defeated",249
"Ontario",2000-11-27,"General","37","Whitby--Ajax","Longfield, Judi","Woman","Parliamentarian","Liberal Party of Canada","Elected",25693
"Ontario",2000-11-27,"General","37","Whitby--Ajax","Gillespie, Shaun","Man","Police officer","Canadian Reform Conservative Alliance","Defeated",13159
"Ontario",2000-11-27,"General","37","Whitby--Ajax","Chopowick, Rob","Man","Manager investment reseach","Progressive Conservative Party","Defeated",7563
"Ontario",2000-11-27,"General","37","Whitby--Ajax","Perroni, Vic","Man","Worker (factory)","New Democratic Party","Defeated",2359
"Ontario",2000-11-27,"General","37","Willowdale","Peterson, James Scott (Jim)","Man","Lawyer","Liberal Party of Canada","Elected",27038
"Ontario",2000-11-27,"General","37","Willowdale","Nightingale, Kevyn","Man","Chartered Accountant","Canadian Reform Conservative Alliance","Defeated",7411
"Ontario",2000-11-27,"General","37","Willowdale","Leung, Chungsen","Man","Businessman","Progressive Conservative Party","Defeated",7134
"Ontario",2000-11-27,"General","37","Willowdale","Bobb, Yvonne","Woman","Program assistant","New Democratic Party","Defeated",2404
"Ontario",2000-11-27,"General","37","Willowdale","Carter, Roger","Man","Postal worker","Marxist-Leninist Party of Canada","Defeated",145
"Ontario",2000-11-27,"General","37","Windsor West","Gray, Herbert Eser (Herb)","Man","Lawyer","Liberal Party of Canada","Elected",20729
"Ontario",2000-11-27,"General","37","Windsor West","Watson, Jeff","Man","Assembler","Canadian Reform Conservative Alliance","Defeated",8777
"Ontario",2000-11-27,"General","37","Windsor West","McGinlay, John","Man","Maintenance trades assistant","New Democratic Party","Defeated",6080
"Ontario",2000-11-27,"General","37","Windsor West","West, Ian","Man","Unemployed","Progressive Conservative Party","Defeated",2116
"Ontario",2000-11-27,"General","37","Windsor West","Soda, Christopher","Man","Restaurant worker","Independent","Defeated",304
"Ontario",2000-11-27,"General","37","Windsor West","Villamizar, Enver","Man","Student","Marxist-Leninist Party of Canada","Defeated",229
"Ontario",2000-11-27,"General","37","Windsor--St. Clair","Comartin, Joe","Man","Managing director","New Democratic Party","Elected",17001
"Ontario",2000-11-27,"General","37","Windsor--St. Clair","Limoges, Richard G.J.","Man","Parliamentarian","Liberal Party of Canada","Defeated",16600
"Ontario",2000-11-27,"General","37","Windsor--St. Clair","Pettinato, Phillip","Man","Auto worker","Canadian Reform Conservative Alliance","Defeated",5639
"Ontario",2000-11-27,"General","37","Windsor--St. Clair","Easton, Bruck","Man","Lawyer","Progressive Conservative Party","Defeated",1906
"Ontario",2000-11-27,"General","37","Windsor--St. Clair","Lockwood, Stephen","Man","Student","Green Party of Canada","Defeated",390
"Ontario",2000-11-27,"General","37","Windsor--St. Clair","Woodyard, Dale","Man","Professor","Marxist-Leninist Party of Canada","Defeated",95
"Ontario",2000-11-27,"General","37","York Centre","Eggleton, Art","Man","Accountant","Liberal Party of Canada","Elected",24788
"Ontario",2000-11-27,"General","37","York Centre","Dorfman, Jeffrey","Man","Financial services","Canadian Reform Conservative Alliance","Defeated",4615
"Ontario",2000-11-27,"General","37","York Centre","Tweyman, Mark","Man","Student","Progressive Conservative Party","Defeated",2518
"Ontario",2000-11-27,"General","37","York Centre","Coulter, Maurice","Woman","Retired","New Democratic Party","Defeated",2109
"Ontario",2000-11-27,"General","37","York Centre","Kritsonis, Constantine","Man",NA,"Green Party of Canada","Defeated",532
"Ontario",2000-11-27,"General","37","York Centre","Black, Christopher","Man","Lawyer","Communist Party of Canada","Defeated",163
"Ontario",2000-11-27,"General","37","York Centre","Johnston, Diane","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",142
"Ontario",2000-11-27,"General","37","York North","Kraft Sloan, Karen","Woman","Parliamentarian","Liberal Party of Canada","Elected",22665
"Ontario",2000-11-27,"General","37","York North","Yaciuk, Bob","Man","Self employed","Canadian Reform Conservative Alliance","Defeated",11985
"Ontario",2000-11-27,"General","37","York North","Wamback, Joe","Man","Design-builder","Progressive Conservative Party","Defeated",11890
"Ontario",2000-11-27,"General","37","York North","Scott, Ian","Man","Retired","New Democratic Party","Defeated",1696
"Ontario",2000-11-27,"General","37","York North","Knight, Ian","Man","Self employed","No affiliation to a recognised party","Defeated",509
"Ontario",2000-11-27,"General","37","York South--Weston","Tonks, Alan","Man","Teacher","Liberal Party of Canada","Elected",15841
"Ontario",2000-11-27,"General","37","York South--Weston","Nunziata, John V.","Man","Lawyer","No affiliation to a recognised party","Defeated",14344
"Ontario",2000-11-27,"General","37","York South--Weston","Houssar, Dan","Man","Salesman","Canadian Reform Conservative Alliance","Defeated",1754
"Ontario",2000-11-27,"General","37","York South--Weston","Parkin, Tom","Man","Apprenticeship and skills training manager","New Democratic Party","Defeated",1288
"Ontario",2000-11-27,"General","37","York South--Weston","Baker, Jason Daniel","Man","University student","Progressive Conservative Party","Defeated",986
"Ontario",2000-11-27,"General","37","York South--Weston","Calnan, Denis","Man","Independent artist","Green Party of Canada","Defeated",293
"Ontario",2000-11-27,"General","37","York South--Weston","Husseini, Hassan","Man","Political organizer","Communist Party of Canada","Defeated",130
"Ontario",2000-11-27,"General","37","York South--Weston","Dicarlo, Anna","Woman","Journalist","Marxist-Leninist Party of Canada","Defeated",102
"Ontario",2000-11-27,"General","37","York West","Sgro, Judy","Woman","Parliamentarian","Liberal Party of Canada","Elected",19768
"Ontario",2000-11-27,"General","37","York West","Chandra, Munish","Man","Real estate agent","Canadian Reform Conservative Alliance","Defeated",2734
"Ontario",2000-11-27,"General","37","York West","McCrea, Julia","Woman","Vice-principal","New Democratic Party","Defeated",2365
"Ontario",2000-11-27,"General","37","York West","Marchetti, G. Marcello","Man","Independent distributor","Marijuana Party","Defeated",539
"Ontario",2000-11-27,"General","37","York West","Dhillon, Amarjit","Man","Industrial worker","Marxist-Leninist Party of Canada","Defeated",175
"Prince Edward Island",2000-11-27,"General","37","Cardigan","MacAulay, Lawrence","Man","Farmer","Liberal Party of Canada","Elected",8545
"Prince Edward Island",2000-11-27,"General","37","Cardigan","MacAdam, Kevin","Man","Researcher","Progressive Conservative Party","Defeated",8269
"Prince Edward Island",2000-11-27,"General","37","Cardigan","Hickox, Darrell","Man","Nursing","Canadian Reform Conservative Alliance","Defeated",500
"Prince Edward Island",2000-11-27,"General","37","Cardigan","Kelly Hawkes, Deborah","Woman","Counsellor","New Democratic Party","Defeated",465
"Prince Edward Island",2000-11-27,"General","37","Egmont","McGuire, Joseph Blair (Joe)","Man","Parliamentarian","Liberal Party of Canada","Elected",9227
"Prince Edward Island",2000-11-27,"General","37","Egmont","Griffin, John","Man","Manager","Progressive Conservative Party","Defeated",7116
"Prince Edward Island",2000-11-27,"General","37","Egmont","Wallace, Nancy","Woman","Retail lending admin","New Democratic Party","Defeated",1139
"Prince Edward Island",2000-11-27,"General","37","Egmont","Sullivan, Jeff","Man","Banker","Canadian Reform Conservative Alliance","Defeated",952
"Prince Edward Island",2000-11-27,"General","37","Hillsborough","Murphy, Shawn","Man","Lawyer","Liberal Party of Canada","Elected",8277
"Prince Edward Island",2000-11-27,"General","37","Hillsborough","Peters, Darren W.","Man","Financial consultant","Progressive Conservative Party","Defeated",6039
"Prince Edward Island",2000-11-27,"General","37","Hillsborough","Crane, Dody","Woman","Lawyer","New Democratic Party","Defeated",4328
"Prince Edward Island",2000-11-27,"General","37","Hillsborough","Stewart, Gerry","Man","Professional engineer","Canadian Reform Conservative Alliance","Defeated",1005
"Prince Edward Island",2000-11-27,"General","37","Hillsborough","Cameron, Peter","Man","Business consultant","Natural Law Party of Canada","Defeated",92
"Prince Edward Island",2000-11-27,"General","37","Hillsborough","Judson, Baird","Man","Retired","No affiliation to a recognised party","Defeated",58
"Prince Edward Island",2000-11-27,"General","37","Malpeque","Easter, Wayne","Man","Parliamentarian","Liberal Party of Canada","Elected",8972
"Prince Edward Island",2000-11-27,"General","37","Malpeque","Gorman, Jim","Man",NA,"Progressive Conservative Party","Defeated",7186
"Prince Edward Island",2000-11-27,"General","37","Malpeque","Wall, Chris","Man","Fisherman","Canadian Reform Conservative Alliance","Defeated",1262
"Prince Edward Island",2000-11-27,"General","37","Malpeque","Bingham, Ken","Man","Retired educator","New Democratic Party","Defeated",782
"Prince Edward Island",2000-11-27,"General","37","Malpeque","Stiles, Jeremy","Man","Regulatory affairs","Green Party of Canada","Defeated",250
"Quebec",2000-11-27,"General","37","Abitibi--Baie-James--Nunavik","St-Julien, Guy","Man","Director of human resources","Liberal Party of Canada","Elected",18198
"Quebec",2000-11-27,"General","37","Abitibi--Baie-James--Nunavik","Lemieux, François","Man","Farmer","Bloc Québécois","Defeated",15567
"Quebec",2000-11-27,"General","37","Abitibi--Baie-James--Nunavik","Dionne, François","Man","Chartered Accountant","Canadian Reform Conservative Alliance","Defeated",1297
"Quebec",2000-11-27,"General","37","Abitibi--Baie-James--Nunavik","Gemme, Sylvain","Man","Businessman","Progressive Conservative Party","Defeated",809
"Quebec",2000-11-27,"General","37","Abitibi--Baie-James--Nunavik","Fredrick, Daniel","Man","Administrative secretary","New Democratic Party","Defeated",534
"Quebec",2000-11-27,"General","37","Ahuntsic","Bakopanos, Eleni","Woman","Parliamentarian","Liberal Party of Canada","Elected",28643
"Quebec",2000-11-27,"General","37","Ahuntsic","El Amraoui, Fatima","Woman","International affaires consultant","Bloc Québécois","Defeated",17132
"Quebec",2000-11-27,"General","37","Ahuntsic","Chartrand, Jessica","Woman","Student","Progressive Conservative Party","Defeated",3018
"Quebec",2000-11-27,"General","37","Ahuntsic","Romain, Eugenia","Woman","Nurse","Canadian Reform Conservative Alliance","Defeated",1816
"Quebec",2000-11-27,"General","37","Ahuntsic","Ghosh, Mimi","Woman","Student","Green Party of Canada","Defeated",1123
"Quebec",2000-11-27,"General","37","Ahuntsic","Moran, Steve","Man","Legislative secretary","New Democratic Party","Defeated",997
"Quebec",2000-11-27,"General","37","Ahuntsic","Artuso, Antonio","Man","Translator / interpreter","Communist Party of Canada","Defeated",262
