"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1984-09-04,"General","33","Argenteuil--Papineau","Bourgault, Lise","Woman","Administrator","Progressive Conservative Party","Elected",21105
"Quebec",1984-09-04,"General","33","Argenteuil--Papineau","Gourd, Robert","Man","Administrator","Liberal Party of Canada","Defeated",12096
"Quebec",1984-09-04,"General","33","Argenteuil--Papineau","JOHANSSON, Bjorn L.","Man","Political scientist","New Democratic Party","Defeated",2671
"Quebec",1984-09-04,"General","33","Argenteuil--Papineau","SABOURIN, Claude Sam","Man","Student","Rhinoceros Party of Canada","Defeated",946
"Quebec",1984-09-04,"General","33","Argenteuil--Papineau","GRANGER, François","Man","Administrator","Parti Nationaliste du Québec","Defeated",566
"Quebec",1984-09-04,"General","33","Argenteuil--Papineau","BÉLEC, Alphonse J.","Man","Stockbroker","Independent","Defeated",350
"Quebec",1984-09-04,"General","33","Beauce","Bernier, Gilles","Man","Radio announcer","Progressive Conservative Party","Elected",25028
"Quebec",1984-09-04,"General","33","Beauce","Lapointe, Normand","Man","Insurance agent","Liberal Party of Canada","Defeated",20323
"Quebec",1984-09-04,"General","33","Beauce","L'ITALIEN, Serge","Man","Comedian","New Democratic Party","Defeated",1217
"Quebec",1984-09-04,"General","33","Beauce","GRONDIN, Paul-Emile","Man","Painter, carpenter","Parti Nationaliste du Québec","Defeated",569
"Quebec",1984-09-04,"General","33","Beauharnois--Salaberry","Hudon, Jean-Guy","Man","Manager","Progressive Conservative Party","Elected",27614
"Quebec",1984-09-04,"General","33","Beauharnois--Salaberry","GAUDREAU, Jean-Guy","Man","Fire inspector","Liberal Party of Canada","Defeated",11395
"Quebec",1984-09-04,"General","33","Beauharnois--Salaberry","CALLAGHAN, Gus","Man","Union representative","New Democratic Party","Defeated",2720
"Quebec",1984-09-04,"General","33","Beauharnois--Salaberry","GINGRAS, Réal Le Parfait","Man","Teacher","Rhinoceros Party of Canada","Defeated",1216
"Quebec",1984-09-04,"General","33","Beauharnois--Salaberry","VAUDRIN, Maurice","Man","Farmer","Parti Nationaliste du Québec","Defeated",798
"Quebec",1984-09-04,"General","33","Bellechasse","Blais, Pierre","Man","Lawyer","Progressive Conservative Party","Elected",24357
"Quebec",1984-09-04,"General","33","Bellechasse","Garant, Alain","Man","Member of Parliament","Liberal Party of Canada","Defeated",14500
"Quebec",1984-09-04,"General","33","Bellechasse","LEMOINE, Roger","Man","Electrician","New Democratic Party","Defeated",1666
"Quebec",1984-09-04,"General","33","Bellechasse","CHABOT, Serge Au-Boutte","Man","Laboratory attendant","Rhinoceros Party of Canada","Defeated",1070
"Quebec",1984-09-04,"General","33","Bellechasse","LIZOTTE, André","Man","Computer scientist","Parti Nationaliste du Québec","Defeated",518
"Quebec",1984-09-04,"General","33","Berthier--Maskinongé--Lanaudière","de Cotret, Robert René","Man","Economist","Progressive Conservative Party","Elected",31189
"Quebec",1984-09-04,"General","33","Berthier--Maskinongé--Lanaudière","Yanakis, Antonio","Man","Manufacturer","Liberal Party of Canada","Defeated",11736
"Quebec",1984-09-04,"General","33","Berthier--Maskinongé--Lanaudière","PENNER, Jean Philip","Man","Organizer","New Democratic Party","Defeated",1200
"Quebec",1984-09-04,"General","33","Berthier--Maskinongé--Lanaudière","ROCHELEAU, Marcel","Man","Trader","Parti Nationaliste du Québec","Defeated",608
"Quebec",1984-09-04,"General","33","Berthier--Maskinongé--Lanaudière","ROUZIOUX, Germain","Man","Administrator","Party for the Commonwealth of Canada","Defeated",68
"Quebec",1984-09-04,"General","33","Blainville--Deux-Montagnes","Landry, Monique","Woman","Administrator","Progressive Conservative Party","Elected",28863
"Quebec",1984-09-04,"General","33","Blainville--Deux-Montagnes","Fox, Francis","Man","Member of Parliament","Liberal Party of Canada","Defeated",23732
"Quebec",1984-09-04,"General","33","Blainville--Deux-Montagnes","LABRIE, Normand J.","Man","Mechanic","New Democratic Party","Defeated",5609
"Quebec",1984-09-04,"General","33","Blainville--Deux-Montagnes","LAFRENIÈRE, Réjean O.","Man","Artist","Rhinoceros Party of Canada","Defeated",1558
"Quebec",1984-09-04,"General","33","Blainville--Deux-Montagnes","EPINAT, Daniel","Man","Printer","Parti Nationaliste du Québec","Defeated",1032
"Quebec",1984-09-04,"General","33","Blainville--Deux-Montagnes","HOULE, Sylvie","Woman","Registered nurse","Social Credit Party of Canada","Defeated",255
"Quebec",1984-09-04,"General","33","Blainville--Deux-Montagnes","CHIASSON, Charles C.","Man","Building contractor","No affiliation to a recognised party","Defeated",113
"Quebec",1984-09-04,"General","33","Blainville--Deux-Montagnes","PELCHAT, Sylvain G.","Man","Student","Party for the Commonwealth of Canada","Defeated",58
"Quebec",1984-09-04,"General","33","Blainville--Deux-Montagnes","LE ROUGETEL, Katy S.","Woman","Apprentice machine operator","Independent","Defeated",26
"Quebec",1984-09-04,"General","33","Bonaventure--Îles-de-la-Madeleine","Gray, Darryl L.","Man","Teacher","Progressive Conservative Party","Elected",15502
"Quebec",1984-09-04,"General","33","Bonaventure--Îles-de-la-Madeleine","Bujold, Joseph Roger Rémi","Man",NA,"Liberal Party of Canada","Defeated",13689
"Quebec",1984-09-04,"General","33","Bonaventure--Îles-de-la-Madeleine","CAUVIER, Martin","Man","Trader","New Democratic Party","Defeated",1040
"Quebec",1984-09-04,"General","33","Bonaventure--Îles-de-la-Madeleine","SAUVÉ, Sylvain","Man","Student","No affiliation to a recognised party","Defeated",440
"Quebec",1984-09-04,"General","33","Bonaventure--Îles-de-la-Madeleine","BERNIER, Jacques","Man","Operator","Party for the Commonwealth of Canada","Defeated",280
"Quebec",1984-09-04,"General","33","Bourassa","Rossi, Carlo","Man","Retired","Liberal Party of Canada","Elected",20221
"Quebec",1984-09-04,"General","33","Bourassa","ROCHON, Raymond-J.","Man","Manager","Progressive Conservative Party","Defeated",18703
"Quebec",1984-09-04,"General","33","Bourassa","CHARTERS, Roderick","Man","Library technician","New Democratic Party","Defeated",3741
"Quebec",1984-09-04,"General","33","Bourassa","MALOUIN, Dominique Pique-Nique","Woman","Press corrector","Rhinoceros Party of Canada","Defeated",1618
"Quebec",1984-09-04,"General","33","Bourassa","PEREY, J. André","Man","Physical education teacher","Parti Nationaliste du Québec","Defeated",1169
"Quebec",1984-09-04,"General","33","Bourassa","BOUDREAU, Roland","Man","Security agent","Social Credit Party of Canada","Defeated",236
"Quebec",1984-09-04,"General","33","Bourassa","PARADIS, Carl","Man","Student","Party for the Commonwealth of Canada","Defeated",125
"Quebec",1984-09-04,"General","33","Bourassa","DUGRÉ, Michel","Man","Garment worker","No affiliation to a recognised party","Defeated",103
"Quebec",1984-09-04,"General","33","Bourassa","LEDOUX, Gérard","Man","Retired","No affiliation to a recognised party","Defeated",101
"Quebec",1984-09-04,"General","33","Brome--Missisquoi","Bertrand, Gabrielle","Woman","Retired","Progressive Conservative Party","Elected",21678
"Quebec",1984-09-04,"General","33","Brome--Missisquoi","Bachand, André","Man","Lawyer","Liberal Party of Canada","Defeated",15693
"Quebec",1984-09-04,"General","33","Brome--Missisquoi","HAMILTON, Gordon J.","Man","Office clerk","New Democratic Party","Defeated",2271
"Quebec",1984-09-04,"General","33","Brome--Missisquoi","BÉLAIR, Yvon","Man","Contractor","Parti Nationaliste du Québec","Defeated",997
"Quebec",1984-09-04,"General","33","Brome--Missisquoi","CHAMBERLAIN, David","Man","Chemist","Libertarian Party of Canada","Defeated",116
"Quebec",1984-09-04,"General","33","Brome--Missisquoi","BOISSONNAULT, Michel","Man","Security officer","Party for the Commonwealth of Canada","Defeated",96
"Quebec",1984-09-04,"General","33","Chambly","Grisé, Richard","Man","Life insurance broker","Progressive Conservative Party","Elected",31535
"Quebec",1984-09-04,"General","33","Chambly","Dupont, Raymond","Man","Member of Parliament","Liberal Party of Canada","Defeated",18078
"Quebec",1984-09-04,"General","33","Chambly","HASTINGS, Clifford D.","Man","Researcher","New Democratic Party","Defeated",6783
"Quebec",1984-09-04,"General","33","Chambly","LOISELLE, Bertrand Plastic","Man","Student","Rhinoceros Party of Canada","Defeated",2328
"Quebec",1984-09-04,"General","33","Chambly","HOSSON, Claude J.A.","Man","Director, supply","Parti Nationaliste du Québec","Defeated",1942
"Quebec",1984-09-04,"General","33","Chambly","DESERRES, Louis A.","Man","Businessman","Party for the Commonwealth of Canada","Defeated",189
"Quebec",1984-09-04,"General","33","Champlain","Champagne, Michel","Man","Political scientist","Progressive Conservative Party","Elected",27467
"Quebec",1984-09-04,"General","33","Champlain","Veillette, Michel","Man","Member of Parliament","Liberal Party of Canada","Defeated",14459
"Quebec",1984-09-04,"General","33","Champlain","CLOUTIER, Louise","Woman","Graduate student","New Democratic Party","Defeated",3124
"Quebec",1984-09-04,"General","33","Champlain","PERRON, Jean","Man","Forestry technician","Parti Nationaliste du Québec","Defeated",723
"Quebec",1984-09-04,"General","33","Charlesbourg","Tardif, Monique Bernatchez","Woman","Administrator","Progressive Conservative Party","Elected",37592
"Quebec",1984-09-04,"General","33","Charlesbourg","Bussières, Pierre","Man","Member of Parliament","Liberal Party of Canada","Defeated",22637
"Quebec",1984-09-04,"General","33","Charlesbourg","TREMBLAY, Etienne","Man","Retired","New Democratic Party","Defeated",7301
"Quebec",1984-09-04,"General","33","Charlesbourg","FRENETTE, Jean Vadrouille","Man","Student","Rhinoceros Party of Canada","Defeated",2557
"Quebec",1984-09-04,"General","33","Charlesbourg","JEAN, Jean-Nil","Man","Retired painter","Parti Nationaliste du Québec","Defeated",1088
"Quebec",1984-09-04,"General","33","Charlesbourg","ROBICHAUD, Robert","Man","General contractor","Social Credit Party of Canada","Defeated",469
"Quebec",1984-09-04,"General","33","Charlesbourg","ST-LOUIS, Daniel","Man","Computer technician","Party for the Commonwealth of Canada","Defeated",84
"Quebec",1984-09-04,"General","33","Charlevoix","Hamelin, Charles-André","Man","Journalist","Progressive Conservative Party","Elected",23661
"Quebec",1984-09-04,"General","33","Charlevoix","Lapointe, Charles","Man","Minister of Supply and Services, Public Works","Liberal Party of Canada","Defeated",11906
"Quebec",1984-09-04,"General","33","Charlevoix","TOULOUSE, Jocelyn","Man","Scaler","New Democratic Party","Defeated",1022
"Quebec",1984-09-04,"General","33","Charlevoix","PILOTE, Victorien","Man","Student","Parti Nationaliste du Québec","Defeated",610
"Quebec",1984-09-04,"General","33","Châteauguay","Lopez, Ricardo","Man","Businessman","Progressive Conservative Party","Elected",21318
"Quebec",1984-09-04,"General","33","Châteauguay","Watson, Ian","Man","Lawyer","Liberal Party of Canada","Defeated",17313
"Quebec",1984-09-04,"General","33","Châteauguay","VIGNEAULT, Robert","Man","Student","New Democratic Party","Defeated",5083
"Quebec",1984-09-04,"General","33","Châteauguay","LAFRENAYE, Jean-Guy","Man","Computer programmer","Parti Nationaliste du Québec","Defeated",1630
"Quebec",1984-09-04,"General","33","Châteauguay","PELLETIER, Guy","Man","Stock broker","Libertarian Party of Canada","Defeated",284
"Quebec",1984-09-04,"General","33","Châteauguay","GRISÉ, Gilles A.","Man","Engineer","Party for the Commonwealth of Canada","Defeated",124
"Quebec",1984-09-04,"General","33","Chicoutimi","Harvey, André","Man","Teacher","Progressive Conservative Party","Elected",22304
"Quebec",1984-09-04,"General","33","Chicoutimi","Dionne, Marcel","Man","Businessman","Liberal Party of Canada","Defeated",10736
"Quebec",1984-09-04,"General","33","Chicoutimi","COTÉ, Denise","Woman","Union president","New Democratic Party","Defeated",2211
"Quebec",1984-09-04,"General","33","Chicoutimi","FOURNIER, Réjean Fou","Man","Student","Rhinoceros Party of Canada","Defeated",801
"Quebec",1984-09-04,"General","33","Chicoutimi","DESLOGES, Marie-Claude","Woman","Student","Parti Nationaliste du Québec","Defeated",626
"Quebec",1984-09-04,"General","33","Dollard","Weiner, Gérard (Gerry)","Man","Pharmacist","Progressive Conservative Party","Elected",26076
"Quebec",1984-09-04,"General","33","Dollard","Desmarais, Louis R.","Man","Member of Parliament","Liberal Party of Canada","Defeated",21451
"Quebec",1984-09-04,"General","33","Dollard","INGERMAN, Sid","Man","Economist","New Democratic Party","Defeated",6619
"Quebec",1984-09-04,"General","33","Dollard","CONSTANTIN-TRUBA, Rita","Woman","Executive","Rhinoceros Party of Canada","Defeated",1247
"Quebec",1984-09-04,"General","33","Dollard","HURTUBISE, Gisèle","Woman","Retired","Parti Nationaliste du Québec","Defeated",978
"Quebec",1984-09-04,"General","33","Dollard","ROWE, Hugh","Man","Stockbroker","Libertarian Party of Canada","Defeated",381
"Quebec",1984-09-04,"General","33","Dollard","GALASSO, Pascal","Man","Manager","Party for the Commonwealth of Canada","Defeated",104
"Quebec",1984-09-04,"General","33","Drummond","Guilbault, Jean-Guy","Man","Businessman","Progressive Conservative Party","Elected",23693
"Quebec",1984-09-04,"General","33","Drummond","YIP, Michel","Man","Lawyer","Liberal Party of Canada","Defeated",14137
"Quebec",1984-09-04,"General","33","Drummond","GARREAU, Louis G.","Man","Student","New Democratic Party","Defeated",2610
"Quebec",1984-09-04,"General","33","Drummond","BELHUMEUR, Camillien","Man","Craftsman","Parti Nationaliste du Québec","Defeated",1057
"Quebec",1984-09-04,"General","33","Drummond","MILLER, Joseph Richard","Man","Evangelist","No affiliation to a recognised party","Defeated",338
"Quebec",1984-09-04,"General","33","Drummond","MARTINEAU, René","Man","Distributor","Social Credit Party of Canada","Defeated",301
"Quebec",1984-09-04,"General","33","Duvernay","Della Noce, Vincent","Man","Businessman","Progressive Conservative Party","Elected",29877
"Quebec",1984-09-04,"General","33","Duvernay","Demers, Yves","Man","Member of Parliament","Liberal Party of Canada","Defeated",18465
"Quebec",1984-09-04,"General","33","Duvernay","SHATILLA, John","Man","Salesman","New Democratic Party","Defeated",5013
"Quebec",1984-09-04,"General","33","Duvernay","MONIÈRE, Denis","Man","Political scientist","Parti Nationaliste du Québec","Defeated",3195
"Quebec",1984-09-04,"General","33","Duvernay","ST-ONGE, Patrice Charlot","Man","Student","Rhinoceros Party of Canada","Defeated",2088
"Quebec",1984-09-04,"General","33","Duvernay","LAROCQUE, A. Léo","Man","Administrator","Independent","Defeated",453
"Quebec",1984-09-04,"General","33","Duvernay","MARTEL, Émilien","Man","Shipper receiver","Social Credit Party of Canada","Defeated",174
"Quebec",1984-09-04,"General","33","Duvernay","LEHEURTEUX, Pierre","Man","Baker","Party for the Commonwealth of Canada","Defeated",66
"Quebec",1984-09-04,"General","33","Frontenac","Masse, Marcel","Man","Vice-president, marketing, Lavelin Inc.","Progressive Conservative Party","Elected",28246
