"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Ontario",2004-06-28,"General","38","Scarborough--Guildwood","Thompson, Brenda","Woman","Medical social worker (retired)","Canadian Action Party","Defeated",200
"Ontario",2004-06-28,"General","38","Scarborough--Rouge River","Lee, Derek Vincent","Man","Parliamentarian","Liberal Party of Canada","Elected",22564
"Ontario",2004-06-28,"General","38","Scarborough--Rouge River","Cho, Raymond","Man","City councillor","Independent","Defeated",6962
"Ontario",2004-06-28,"General","38","Scarborough--Rouge River","Backhurst, Tony","Man","Police officer","Conservative Party of Canada","Defeated",5184
"Ontario",2004-06-28,"General","38","Scarborough--Rouge River","Khan, Fauzia","Woman","Consultant","New Democratic Party","Defeated",3635
"Ontario",2004-06-28,"General","38","Scarborough--Rouge River","Holloway, Kathryn","Woman","Environmental fundraiser","Green Party of Canada","Defeated",610
"Ontario",2004-06-28,"General","38","Simcoe North","DeVillers, Paul","Man","Parliamentarian","Liberal Party of Canada","Elected",23664
"Ontario",2004-06-28,"General","38","Simcoe North","Stock, Peter","Man","Writer","Conservative Party of Canada","Defeated",20570
"Ontario",2004-06-28,"General","38","Simcoe North","Hill, Jen","Woman","Lead hand","New Democratic Party","Defeated",6162
"Ontario",2004-06-28,"General","38","Simcoe North","Kirby, Mary Lou","Woman","Planning consultant","Green Party of Canada","Defeated",3486
"Ontario",2004-06-28,"General","38","Simcoe North","Kooger, Adrian","Man","Police officer","Christian Heritage Party of Canada","Defeated",544
"Ontario",2004-06-28,"General","38","Simcoe North","Woods, Ian","Man","Publisher/editor","Canadian Action Party","Defeated",145
"Ontario",2004-06-28,"General","38","Simcoe--Grey","Guergis, Helena","Woman","Policy advisor/small business person","Conservative Party of Canada","Elected",22496
"Ontario",2004-06-28,"General","38","Simcoe--Grey","Bonwick, Paul","Man","Parliamentarian","Liberal Party of Canada","Defeated",22396
"Ontario",2004-06-28,"General","38","Simcoe--Grey","Mackinnon, Colin","Man","Chartered Accountant","New Democratic Party","Defeated",5532
"Ontario",2004-06-28,"General","38","Simcoe--Grey","Ellis, Peter","Man","President","Green Party of Canada","Defeated",2668
"Ontario",2004-06-28,"General","38","Simcoe--Grey","Vander Zaag, Peter","Man","Farmer/scientist","Christian Heritage Party of Canada","Defeated",2285
"Ontario",2004-06-28,"General","38","St. Catharines","Lastewka, Walt","Man","Former senior executive","Liberal Party of Canada","Elected",21277
"Ontario",2004-06-28,"General","38","St. Catharines","Bonomi, Leo","Man","Investment advisor","Conservative Party of Canada","Defeated",18261
"Ontario",2004-06-28,"General","38","St. Catharines","Mouradian, Ted","Man","Professional speaker","New Democratic Party","Defeated",10135
"Ontario",2004-06-28,"General","38","St. Catharines","Fannon, Jim","Man","Real estate agent","Green Party of Canada","Defeated",1927
"Ontario",2004-06-28,"General","38","St. Catharines","Klassen, Linda","Woman","Sexual assault counsellor (retired)","Christian Heritage Party of Canada","Defeated",751
"Ontario",2004-06-28,"General","38","St. Catharines","Paxton, Jane Elizabeth","Woman","Business owner","Canadian Action Party","Defeated",204
"Ontario",2004-06-28,"General","38","St. Catharines","Couto, Elaine","Woman","Office worker","Marxist-Leninist Party of Canada","Defeated",61
"Ontario",2004-06-28,"General","38","St. Paul's","Bennett, Carolyn","Woman","Parliamentarian","Liberal Party of Canada","Elected",32171
"Ontario",2004-06-28,"General","38","St. Paul's","Cline, Barry","Man","Architect","Conservative Party of Canada","Defeated",11226
"Ontario",2004-06-28,"General","38","St. Paul's","Tobias, Norman","Man","Lawyer","New Democratic Party","Defeated",8667
"Ontario",2004-06-28,"General","38","St. Paul's","Elgie, Peter","Man","Teacher","Green Party of Canada","Defeated",3031
"Ontario",2004-06-28,"General","38","Stormont--Dundas--South Glengarry","Lauzon, Guy","Man","Business manager","Conservative Party of Canada","Elected",21678
"Ontario",2004-06-28,"General","38","Stormont--Dundas--South Glengarry","Kilger, Robert (Bob)","Man","Parliamentarian","Liberal Party of Canada","Defeated",17779
"Ontario",2004-06-28,"General","38","Stormont--Dundas--South Glengarry","MacDonald, Elaine","Woman","Teacher","New Democratic Party","Defeated",5387
"Ontario",2004-06-28,"General","38","Stormont--Dundas--South Glengarry","Manley, Tom","Man","Business person","Green Party of Canada","Defeated",3491
"Ontario",2004-06-28,"General","38","Sudbury","Marleau, Diane","Woman","Parliamentarian","Liberal Party of Canada","Elected",18914
"Ontario",2004-06-28,"General","38","Sudbury","McIntaggart, Gerry","Man","Retired","New Democratic Party","Defeated",12781
"Ontario",2004-06-28,"General","38","Sudbury","Butcher, Stephen L","Man","Business person","Conservative Party of Canada","Defeated",9008
"Ontario",2004-06-28,"General","38","Sudbury","Norton, Luke","Man","Student","Green Party of Canada","Defeated",1999
"Ontario",2004-06-28,"General","38","Sudbury","Starbuck, Dave","Man","College teacher","Marxist-Leninist Party of Canada","Defeated",100
"Ontario",2004-06-28,"General","38","Thornhill","Kadis, Susan","Woman","Municipal councillor","Liberal Party of Canada","Elected",28709
"Ontario",2004-06-28,"General","38","Thornhill","Cooper, Josh","Man","Business owner","Conservative Party of Canada","Defeated",18125
"Ontario",2004-06-28,"General","38","Thornhill","Morelli, Rick","Man","Retail manager","New Democratic Party","Defeated",3671
"Ontario",2004-06-28,"General","38","Thornhill","Helferty, Lloyd","Man","Systems support specialist","Green Party of Canada","Defeated",1622
"Ontario",2004-06-28,"General","38","Thornhill","Fitzerman, Benjamin","Man","Student","Independent","Defeated",241
"Ontario",2004-06-28,"General","38","Thornhill","Iron, Simion","Man","Director","Independent","Defeated",233
"Ontario",2004-06-28,"General","38","Thunder Bay--Rainy River","Boshcoff, Ken","Man","Insurance advisor","Liberal Party of Canada","Elected",14290
"Ontario",2004-06-28,"General","38","Thunder Bay--Rainy River","Rafferty, John","Man","Self-employed","New Democratic Party","Defeated",10781
"Ontario",2004-06-28,"General","38","Thunder Bay--Rainy River","Leskowski, David","Man","Consultant","Conservative Party of Canada","Defeated",9559
"Ontario",2004-06-28,"General","38","Thunder Bay--Rainy River","Aegard, Russ","Man","Teacher","Green Party of Canada","Defeated",856
"Ontario",2004-06-28,"General","38","Thunder Bay--Rainy River","Thompson, Doug","Man","Retired","Marijuana Party","Defeated",547
"Ontario",2004-06-28,"General","38","Thunder Bay--Rainy River","Scheibler, Johannes","Man","Retired","Christian Heritage Party of Canada","Defeated",267
"Ontario",2004-06-28,"General","38","Thunder Bay--Superior North","Comuzzi, Joseph R. (Joe)","Man","Parliamentarian","Liberal Party of Canada","Elected",15022
"Ontario",2004-06-28,"General","38","Thunder Bay--Superior North","Hyer, Bruce","Man","Forester/biologist","New Democratic Party","Defeated",10230
"Ontario",2004-06-28,"General","38","Thunder Bay--Superior North","Sarafin, Bev","Woman","Retail manager","Conservative Party of Canada","Defeated",7394
"Ontario",2004-06-28,"General","38","Thunder Bay--Superior North","Rose, Carl","Man","College teacher (retired)","Green Party of Canada","Defeated",1614
"Ontario",2004-06-28,"General","38","Thunder Bay--Superior North","Carrière, Denis A","Man","Labourer","Marijuana Party","Defeated",645
"Ontario",2004-06-28,"General","38","Timmins--James Bay","Angus, Charlie","Man","Writer","New Democratic Party","Elected",14138
"Ontario",2004-06-28,"General","38","Timmins--James Bay","Chénier, Raymond","Man","Educator (retired)","Liberal Party of Canada","Defeated",13525
"Ontario",2004-06-28,"General","38","Timmins--James Bay","Van Oosten, Andrew","Man","Administrator","Conservative Party of Canada","Defeated",5682
"Ontario",2004-06-28,"General","38","Timmins--James Bay","Kriss, Marsha Gail","Woman","Student","Green Party of Canada","Defeated",767
"Ontario",2004-06-28,"General","38","Toronto Centre","Graham, Bill","Man","Parliamentarian","Liberal Party of Canada","Elected",30336
"Ontario",2004-06-28,"General","38","Toronto Centre","Shapcott, Michael","Man","Housing advocate","New Democratic Party","Defeated",12747
"Ontario",2004-06-28,"General","38","Toronto Centre","Harris, Megan","Woman","Consultant","Conservative Party of Canada","Defeated",7936
"Ontario",2004-06-28,"General","38","Toronto Centre","Draven, Gabriel","Man","Consultant","Green Party of Canada","Defeated",2097
"Ontario",2004-06-28,"General","38","Toronto Centre","Wagner, Jay","Man","Retired","Marijuana Party","Defeated",313
"Ontario",2004-06-28,"General","38","Toronto Centre","Goldstick, Dan","Man","University teacher","Communist Party of Canada","Defeated",106
"Ontario",2004-06-28,"General","38","Toronto Centre","Fernandez, Philp","Man","Adult educator","Marxist-Leninist Party of Canada","Defeated",65
"Ontario",2004-06-28,"General","38","Toronto Centre","Peck, Kevin","Man","Engineer","Canadian Action Party","Defeated",63
"Ontario",2004-06-28,"General","38","Toronto--Danforth","Layton, Jack","Man","Professor","New Democratic Party","Elected",22198
"Ontario",2004-06-28,"General","38","Toronto--Danforth","Mills, Dennis Joseph","Man","Parliamentarian","Liberal Party of Canada","Defeated",19803
"Ontario",2004-06-28,"General","38","Toronto--Danforth","Cuddy, Loftus","Man","Lawyer","Conservative Party of Canada","Defeated",2975
"Ontario",2004-06-28,"General","38","Toronto--Danforth","Harris, Jim","Man","Management consultant","Green Party of Canada","Defeated",2575
"Ontario",2004-06-28,"General","38","Toronto--Danforth","Yee, Scott","Man","Security officer","Marijuana Party","Defeated",265
"Ontario",2004-06-28,"General","38","Toronto--Danforth","Rodden, Marcell","Man","young worker","Marxist-Leninist Party of Canada","Defeated",84
"Ontario",2004-06-28,"General","38","Trinity--Spadina","Ianno, Tony","Man","Parliamentarian","Liberal Party of Canada","Elected",23202
"Ontario",2004-06-28,"General","38","Trinity--Spadina","Chow, Olivia","Woman","City councillor","New Democratic Party","Defeated",22397
"Ontario",2004-06-28,"General","38","Trinity--Spadina","Watters, David","Man","Business development manager","Conservative Party of Canada","Defeated",4605
"Ontario",2004-06-28,"General","38","Trinity--Spadina","Vitala, Mark","Man","Technical director","Green Party of Canada","Defeated",2259
"Ontario",2004-06-28,"General","38","Trinity--Spadina","Hossain, Asif","Man","Student","Progressive Canadian Party","Defeated",531
"Ontario",2004-06-28,"General","38","Trinity--Spadina","Lin, Nick","Man","Health care worker","Marxist-Leninist Party of Canada","Defeated",102
"Ontario",2004-06-28,"General","38","Trinity--Spadina","Downe - Dewdney, Tristan Alexander","Man","Student","Canadian Action Party","Defeated",91
"Ontario",2004-06-28,"General","38","Trinity--Spadina","Knezetic, Daniel","Man","Student","No affiliation to a recognised party","Defeated",89
"Ontario",2004-06-28,"General","38","Vaughan","Bevilacqua, Maurizio","Man","Parliamentarian","Liberal Party of Canada","Elected",31430
"Ontario",2004-06-28,"General","38","Vaughan","Spina, Joe","Man","Consultant","Conservative Party of Canada","Defeated",11821
"Ontario",2004-06-28,"General","38","Vaughan","Beckles, Octavia","Woman","Mortgage administrator","New Democratic Party","Defeated",4371
"Ontario",2004-06-28,"General","38","Vaughan","Korus, Russell","Man","Software sales engineer","Green Party of Canada","Defeated",1722
"Ontario",2004-06-28,"General","38","Vaughan","Fabrizio, Paolo","Man","Baker","Libertarian Party of Canada","Defeated",388
"Ontario",2004-06-28,"General","38","Vaughan","Aolari, Walter","Man","Consulting engineer","Canadian Action Party","Defeated",192
"Ontario",2004-06-28,"General","38","Welland","Maloney, John","Man","Parliamentarian","Liberal Party of Canada","Elected",19642
"Ontario",2004-06-28,"General","38","Welland","Di Bartolomeo, Jody","Man","Safety professional","New Democratic Party","Defeated",14623
"Ontario",2004-06-28,"General","38","Welland","Grunstein, Mel","Man","Civil engineer","Conservative Party of Canada","Defeated",12997
"Ontario",2004-06-28,"General","38","Welland","McLaughlin, Ryan","Man","Writer/editor","Green Party of Canada","Defeated",1454
"Ontario",2004-06-28,"General","38","Welland","Ruiter, Irma D.","Woman","Speech language pathologist","Christian Heritage Party of Canada","Defeated",735
"Ontario",2004-06-28,"General","38","Welland","Walker, Ron","Man","Factory worker","Marxist-Leninist Party of Canada","Defeated",113
"Ontario",2004-06-28,"General","38","Wellington--Halton Hills","Chong, Michael D.","Man","Information technology executive","Conservative Party of Canada","Elected",21479
"Ontario",2004-06-28,"General","38","Wellington--Halton Hills","Hood, Bruce","Man","Mediator","Liberal Party of Canada","Defeated",19173
"Ontario",2004-06-28,"General","38","Wellington--Halton Hills","Duignan, Noel","Man","Housing consultant","New Democratic Party","Defeated",5974
"Ontario",2004-06-28,"General","38","Wellington--Halton Hills","Bouteiller, Brent","Man","Self-employed","Green Party of Canada","Defeated",2725
"Ontario",2004-06-28,"General","38","Wellington--Halton Hills","Woode, Pat","Woman","Homemaker","Christian Heritage Party of Canada","Defeated",826
"Ontario",2004-06-28,"General","38","Whitby--Oshawa","Longfield, Judi","Woman","Parliamentarian","Liberal Party of Canada","Elected",25649
"Ontario",2004-06-28,"General","38","Whitby--Oshawa","MacNeil, Ian","Man","Banker","Conservative Party of Canada","Defeated",20531
"Ontario",2004-06-28,"General","38","Whitby--Oshawa","Sadem-Thompson, Maret","Woman","Principal","New Democratic Party","Defeated",8002
"Ontario",2004-06-28,"General","38","Whitby--Oshawa","MacDonald, Michael","Man","Service sales representative","Green Party of Canada","Defeated",2759
"Ontario",2004-06-28,"General","38","Willowdale","Peterson, James Scott (Jim)","Man","Parliamentarian","Liberal Party of Canada","Elected",30855
"Ontario",2004-06-28,"General","38","Willowdale","Boseovski, Jovan","Man","Economic development officer","Conservative Party of Canada","Defeated",11615
"Ontario",2004-06-28,"General","38","Willowdale","Bobb, Yvonne","Woman","Civil servant","New Democratic Party","Defeated",4812
"Ontario",2004-06-28,"General","38","Willowdale","Vettese, Sharolyn","Woman","Household manager","Green Party of Canada","Defeated",1844
"Ontario",2004-06-28,"General","38","Willowdale","Behrouzi, Ardavan","Man","Manager","Progressive Canadian Party","Defeated",883
"Ontario",2004-06-28,"General","38","Willowdale","Michael, Bernadette","Woman","Poet","Independent","Defeated",253
"Ontario",2004-06-28,"General","38","Windsor West","Masse, Brian","Man","Parliamentarian","New Democratic Party","Elected",20297
"Ontario",2004-06-28,"General","38","Windsor West","Pollock, Richard","Man","Lawyer","Liberal Party of Canada","Defeated",13831
