"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1945-06-11,"General","20","Richmond--Wolfe","Quebec","1945-06-11, Richmond--Wolfe, Quebec",4,4,1,15965
1945-06-11,"General","20","Rimouski","Quebec","1945-06-11, Rimouski, Quebec",3,3,1,19648
1945-06-11,"General","20","Rosedale","Ontario","1945-06-11, Rosedale, Ontario",4,4,1,24129
1945-06-11,"General","20","Rosetown--Biggar","Saskatchewan","1945-06-11, Rosetown--Biggar, Saskatchewan",3,3,1,15231
1945-06-11,"General","20","Rosthern","Saskatchewan","1945-06-11, Rosthern, Saskatchewan",4,4,1,13667
1945-06-11,"General","20","Royal","New Brunswick","1945-06-11, Royal, New Brunswick",3,3,1,16818
1945-06-11,"General","20","Russell","Ontario","1945-06-11, Russell, Ontario",5,5,1,12438
1945-06-11,"General","20","Saskatoon City","Saskatchewan","1945-06-11, Saskatoon City, Saskatchewan",4,4,1,23076
1945-06-11,"General","20","Selkirk","Manitoba","1945-06-11, Selkirk, Manitoba",5,5,1,20678
1945-06-11,"General","20","Shefford","Quebec","1945-06-11, Shefford, Quebec",4,4,1,15649
1945-06-11,"General","20","Shelburne--Yarmouth--Clare","Nova Scotia","1945-06-11, Shelburne--Yarmouth--Clare, Nova Scotia",3,3,1,19007
1945-06-11,"General","20","Sherbrooke","Quebec","1945-06-11, Sherbrooke, Quebec",6,6,1,23648
1945-06-11,"General","20","Simcoe East","Ontario","1945-06-11, Simcoe East, Ontario",3,3,1,17595
1945-06-11,"General","20","Simcoe North","Ontario","1945-06-11, Simcoe North, Ontario",3,3,1,15587
1945-06-11,"General","20","Skeena","British Columbia","1945-06-11, Skeena, British Columbia",4,4,1,11075
1945-06-11,"General","20","Souris","Manitoba","1945-06-11, Souris, Manitoba",3,3,1,10655
1945-06-11,"General","20","Spadina","Ontario","1945-06-11, Spadina, Ontario",4,4,1,41643
1945-06-11,"General","20","Springfield","Manitoba","1945-06-11, Springfield, Manitoba",6,6,1,16895
1945-06-11,"General","20","St-Maurice--Laflèche","Quebec","1945-06-11, St-Maurice--Laflèche, Quebec",4,4,1,24135
1945-06-11,"General","20","St. Ann","Quebec","1945-06-11, St. Ann, Quebec",5,5,1,15738
1945-06-11,"General","20","St. Antoine--Westmount","Quebec","1945-06-11, St. Antoine--Westmount, Quebec",4,4,1,29418
1945-06-11,"General","20","St. Boniface","Manitoba","1945-06-11, St. Boniface, Manitoba",5,5,1,16378
1945-06-11,"General","20","St. Denis","Quebec","1945-06-11, St. Denis, Quebec",4,4,1,35941
1945-06-11,"General","20","St. Henry","Quebec","1945-06-11, St. Henry, Quebec",7,6,1,31614
1945-06-11,"General","20","St. Hyacinthe--Bagot","Quebec","1945-06-11, St. Hyacinthe--Bagot, Quebec",6,5,1,21907
1945-06-11,"General","20","St. James","Quebec","1945-06-11, St. James, Quebec",8,6,1,41223
1945-06-11,"General","20","St. John--Albert","New Brunswick","1945-06-11, St. John--Albert, New Brunswick",3,3,1,34643
1945-06-11,"General","20","St. Johns--Iberville--Napierville","Quebec","1945-06-11, St. Johns--Iberville--Napierville, Quebec",4,4,1,16741
1945-06-11,"General","20","St. Lawrence--St. George","Quebec","1945-06-11, St. Lawrence--St. George, Quebec",6,6,1,20253
1945-06-11,"General","20","St. Mary","Quebec","1945-06-11, St. Mary, Quebec",6,4,1,33536
1945-06-11,"General","20","St. Paul's","Ontario","1945-06-11, St. Paul's, Ontario",4,4,1,30454
1945-06-11,"General","20","Stanstead","Quebec","1945-06-11, Stanstead, Quebec",5,5,1,13660
1945-06-11,"General","20","Stormont","Ontario","1945-06-11, Stormont, Ontario",3,3,1,18709
1945-06-11,"General","20","Swift Current","Saskatchewan","1945-06-11, Swift Current, Saskatchewan",3,3,1,16519
1945-06-11,"General","20","Témiscouata","Quebec","1945-06-11, Témiscouata, Quebec",3,3,1,13334
1945-06-11,"General","20","Terrebonne","Quebec","1945-06-11, Terrebonne, Quebec",4,4,1,23081
1945-06-11,"General","20","The Battlefords","Saskatchewan","1945-06-11, The Battlefords, Saskatchewan",4,4,1,17075
1945-06-11,"General","20","Three Rivers","Quebec","1945-06-11, Three Rivers, Quebec",7,6,1,20651
1945-06-11,"General","20","Timiskaming","Ontario","1945-06-11, Timiskaming, Ontario",4,4,1,19086
1945-06-11,"General","20","Trinity","Ontario","1945-06-11, Trinity, Ontario",4,4,1,28638
1945-06-11,"General","20","Vancouver--Burrard","British Columbia","1945-06-11, Vancouver--Burrard, British Columbia",7,7,1,39249
1945-06-11,"General","20","Vancouver Centre","British Columbia","1945-06-11, Vancouver Centre, British Columbia",7,7,1,33467
1945-06-11,"General","20","Vancouver East","British Columbia","1945-06-11, Vancouver East, British Columbia",5,5,1,35809
1945-06-11,"General","20","Vancouver North","British Columbia","1945-06-11, Vancouver North, British Columbia",5,5,1,34646
1945-06-11,"General","20","Vancouver South","British Columbia","1945-06-11, Vancouver South, British Columbia",5,5,1,48117
1945-06-11,"General","20","Vaudreuil--Soulanges","Quebec","1945-06-11, Vaudreuil--Soulanges, Quebec",4,4,1,9957
1945-06-11,"General","20","Vegreville","Alberta","1945-06-11, Vegreville, Alberta",4,4,1,16892
1945-06-11,"General","20","Verdun","Quebec","1945-06-11, Verdun, Quebec",10,8,1,35014
1945-06-11,"General","20","Victoria","British Columbia","1945-06-11, Victoria, British Columbia",5,5,1,35429
1945-06-11,"General","20","Victoria","Ontario","1945-06-11, Victoria, Ontario",3,3,1,16196
1945-06-11,"General","20","Victoria--Carleton","New Brunswick","1945-06-11, Victoria--Carleton, New Brunswick",3,3,1,17186
1945-06-11,"General","20","Waterloo North","Ontario","1945-06-11, Waterloo North, Ontario",4,4,1,28401
1945-06-11,"General","20","Waterloo South","Ontario","1945-06-11, Waterloo South, Ontario",3,3,1,19820
1945-06-11,"General","20","Welland","Ontario","1945-06-11, Welland, Ontario",3,3,1,41542
1945-06-11,"General","20","Wellington North","Ontario","1945-06-11, Wellington North, Ontario",3,3,1,12000
1945-06-11,"General","20","Wellington South","Ontario","1945-06-11, Wellington South, Ontario",4,4,1,18772
1945-06-11,"General","20","Wentworth","Ontario","1945-06-11, Wentworth, Ontario",3,3,1,41024
1945-06-11,"General","20","Westmorland","New Brunswick","1945-06-11, Westmorland, New Brunswick",3,3,1,32570
1945-06-11,"General","20","Wetaskiwin","Alberta","1945-06-11, Wetaskiwin, Alberta",5,5,1,18229
1945-06-11,"General","20","Weyburn","Saskatchewan","1945-06-11, Weyburn, Saskatchewan",4,4,1,16855
1945-06-11,"General","20","Winnipeg North","Manitoba","1945-06-11, Winnipeg North, Manitoba",5,5,1,34458
1945-06-11,"General","20","Winnipeg North Centre","Manitoba","1945-06-11, Winnipeg North Centre, Manitoba",5,5,1,28770
1945-06-11,"General","20","Winnipeg South","Manitoba","1945-06-11, Winnipeg South, Manitoba",3,3,1,30543
1945-06-11,"General","20","Winnipeg South Centre","Manitoba","1945-06-11, Winnipeg South Centre, Manitoba",3,3,1,37243
1945-06-11,"General","20","Wood Mountain","Saskatchewan","1945-06-11, Wood Mountain, Saskatchewan",3,3,1,16131
1945-06-11,"General","20","Wright","Quebec","1945-06-11, Wright, Quebec",6,6,1,11706
1945-06-11,"General","20","Yale","British Columbia","1945-06-11, Yale, British Columbia",5,5,1,24548
1945-06-11,"General","20","York--Sunbury","New Brunswick","1945-06-11, York--Sunbury, New Brunswick",3,3,1,22455
1945-06-11,"General","20","York East","Ontario","1945-06-11, York East, Ontario",5,5,1,43418
1945-06-11,"General","20","York North","Ontario","1945-06-11, York North, Ontario",3,3,1,25393
1945-06-11,"General","20","York South","Ontario","1945-06-11, York South, Ontario",4,4,1,40402
1945-06-11,"General","20","York West","Ontario","1945-06-11, York West, Ontario",4,4,1,35719
1945-06-11,"General","20","Yorkton","Saskatchewan","1945-06-11, Yorkton, Saskatchewan",3,3,1,18715
1945-06-11,"General","20","Yukon","Yukon","1945-06-11, Yukon, Yukon",3,3,1,2120
1945-08-06,"By-Election","20","Glengarry","Ontario","1945-08-06, Glengarry, Ontario",2,2,1,4876
1946-09-16,"By-Election","20","Pontiac","Quebec","1946-09-16, Pontiac, Quebec",5,4,1,31825
1946-10-21,"By-Election","20","Parkdale","Ontario","1946-10-21, Parkdale, Ontario",5,4,1,23281
1946-10-21,"By-Election","20","Portage la Prairie","Manitoba","1946-10-21, Portage la Prairie, Manitoba",3,2,1,11763
1946-12-23,"By-Election","20","Richelieu--Verchères","Quebec","1946-12-23, Richelieu--Verchères, Quebec",3,3,1,20023
1947-03-31,"By-Election","20","Cartier","Quebec","1947-03-31, Cartier, Quebec",6,4,1,24704
1947-07-14,"By-Election","20","Halifax","Nova Scotia","1947-07-14, Halifax, Nova Scotia",3,3,1,54388
1947-10-20,"By-Election","20","York--Sunbury","New Brunswick","1947-10-20, York--Sunbury, New Brunswick",3,3,1,23870
1948-05-31,"By-Election","20","Yale","British Columbia","1948-05-31, Yale, British Columbia",3,3,1,28291
1948-06-08,"By-Election","20","Ontario","Ontario","1948-06-08, Ontario, Ontario",3,3,1,26039
1948-06-08,"By-Election","20","Vancouver Centre","British Columbia","1948-06-08, Vancouver Centre, British Columbia",3,3,1,21831
1948-10-25,"By-Election","20","Algoma East","Ontario","1948-10-25, Algoma East, Ontario",3,3,1,8303
1948-10-25,"By-Election","20","Rosthern","Saskatchewan","1948-10-25, Rosthern, Saskatchewan",3,3,1,11880
1948-12-13,"By-Election","20","Digby--Annapolis--Kings","Nova Scotia","1948-12-13, Digby--Annapolis--Kings, Nova Scotia",3,3,1,28518
1948-12-20,"By-Election","20","Carleton","Ontario","1948-12-20, Carleton, Ontario",3,3,1,16106
1948-12-20,"By-Election","20","Laval--Two Mountains","Quebec","1948-12-20, Laval--Two Mountains, Quebec",2,2,1,9567
1948-12-20,"By-Election","20","Marquette","Manitoba","1948-12-20, Marquette, Manitoba",2,2,1,10395
1949-02-07,"By-Election","20","Nicolet--Yamaska","Quebec","1949-02-07, Nicolet--Yamaska, Quebec",3,2,1,16946
1949-06-27,"General","21","Acadia","Alberta","1949-06-27, Acadia, Alberta",2,2,1,10083
1949-06-27,"General","21","Algoma East","Ontario","1949-06-27, Algoma East, Ontario",3,3,1,11294
1949-06-27,"General","21","Algoma West","Ontario","1949-06-27, Algoma West, Ontario",3,3,1,19899
1949-06-27,"General","21","Annapolis--Kings","Nova Scotia","1949-06-27, Annapolis--Kings, Nova Scotia",2,2,1,26400
1949-06-27,"General","21","Antigonish--Guysborough","Nova Scotia","1949-06-27, Antigonish--Guysborough, Nova Scotia",2,2,1,11971
1949-06-27,"General","21","Argenteuil--Deux-Montagnes","Quebec","1949-06-27, Argenteuil--Deux-Montagnes, Quebec",3,3,1,20653
1949-06-27,"General","21","Assiniboia","Saskatchewan","1949-06-27, Assiniboia, Saskatchewan",4,4,1,18414
1949-06-27,"General","21","Athabaska","Alberta","1949-06-27, Athabaska, Alberta",5,5,1,16623
1949-06-27,"General","21","Battle River","Alberta","1949-06-27, Battle River, Alberta",3,3,1,14022
1949-06-27,"General","21","Beauce","Quebec","1949-06-27, Beauce, Quebec",3,3,1,22152
1949-06-27,"General","21","Beauharnois","Quebec","1949-06-27, Beauharnois, Quebec",3,3,1,16575
1949-06-27,"General","21","Bellechasse","Quebec","1949-06-27, Bellechasse, Quebec",4,4,1,12566
1949-06-27,"General","21","Berthier--Maskinongé","Quebec","1949-06-27, Berthier--Maskinongé, Quebec",2,2,1,20012
1949-06-27,"General","21","Bonaventure","Quebec","1949-06-27, Bonaventure, Quebec",3,3,1,17015
1949-06-27,"General","21","Bonavista--Twillingate","Newfoundland and Labrador","1949-06-27, Bonavista--Twillingate, Newfoundland and Labrador",2,2,1,11159
1949-06-27,"General","21","Bow River","Alberta","1949-06-27, Bow River, Alberta",5,5,1,18043
1949-06-27,"General","21","Brandon","Manitoba","1949-06-27, Brandon, Manitoba",3,3,1,20377
1949-06-27,"General","21","Brant--Wentworth","Ontario","1949-06-27, Brant--Wentworth, Ontario",3,3,1,15621
1949-06-27,"General","21","Brantford","Ontario","1949-06-27, Brantford, Ontario",3,3,1,23472
1949-06-27,"General","21","Broadview","Ontario","1949-06-27, Broadview, Ontario",4,4,1,27730
1949-06-27,"General","21","Brome--Missisquoi","Quebec","1949-06-27, Brome--Missisquoi, Quebec",4,4,1,15778
1949-06-27,"General","21","Bruce","Ontario","1949-06-27, Bruce, Ontario",3,3,1,14997
1949-06-27,"General","21","Burin--Burgeo","Newfoundland and Labrador","1949-06-27, Burin--Burgeo, Newfoundland and Labrador",2,2,1,13643
1949-06-27,"General","21","Burnaby--Richmond","British Columbia","1949-06-27, Burnaby--Richmond, British Columbia",4,4,1,33056
1949-06-27,"General","21","Calgary East","Alberta","1949-06-27, Calgary East, Alberta",4,4,1,26876
1949-06-27,"General","21","Calgary West","Alberta","1949-06-27, Calgary West, Alberta",3,3,1,26861
1949-06-27,"General","21","Camrose","Alberta","1949-06-27, Camrose, Alberta",4,4,1,15711
1949-06-27,"General","21","Cape Breton North and Victoria","Nova Scotia","1949-06-27, Cape Breton North and Victoria, Nova Scotia",3,3,1,16646
1949-06-27,"General","21","Cape Breton South","Nova Scotia","1949-06-27, Cape Breton South, Nova Scotia",3,3,1,33283
1949-06-27,"General","21","Cariboo","British Columbia","1949-06-27, Cariboo, British Columbia",2,2,1,13200
1949-06-27,"General","21","Carleton","Ontario","1949-06-27, Carleton, Ontario",3,3,1,34233
1949-06-27,"General","21","Cartier","Quebec","1949-06-27, Cartier, Quebec",4,4,1,22735
1949-06-27,"General","21","Chambly--Rouville","Quebec","1949-06-27, Chambly--Rouville, Quebec",4,4,1,33490
1949-06-27,"General","21","Champlain","Quebec","1949-06-27, Champlain, Quebec",4,4,1,21069
1949-06-27,"General","21","Chapleau","Quebec","1949-06-27, Chapleau, Quebec",3,3,1,19444
1949-06-27,"General","21","Charlevoix","Quebec","1949-06-27, Charlevoix, Quebec",5,5,1,16710
1949-06-27,"General","21","Charlotte","New Brunswick","1949-06-27, Charlotte, New Brunswick",2,2,1,12336
1949-06-27,"General","21","Châteauguay--Huntingdon--Laprairie","Quebec","1949-06-27, Châteauguay--Huntingdon--Laprairie, Quebec",2,2,1,17014
1949-06-27,"General","21","Chicoutimi","Quebec","1949-06-27, Chicoutimi, Quebec",3,3,1,21772
1949-06-27,"General","21","Churchill","Manitoba","1949-06-27, Churchill, Manitoba",3,3,1,15012
1949-06-27,"General","21","Coast-Capilano","British Columbia","1949-06-27, Coast-Capilano, British Columbia",3,3,1,26260
1949-06-27,"General","21","Cochrane","Ontario","1949-06-27, Cochrane, Ontario",4,4,1,13459
1949-06-27,"General","21","Colchester--Hants","Nova Scotia","1949-06-27, Colchester--Hants, Nova Scotia",3,3,1,27513
1949-06-27,"General","21","Comox--Alberni","British Columbia","1949-06-27, Comox--Alberni, British Columbia",2,2,1,19182
1949-06-27,"General","21","Compton--Frontenac","Quebec","1949-06-27, Compton--Frontenac, Quebec",3,3,1,17646
1949-06-27,"General","21","Cumberland","Nova Scotia","1949-06-27, Cumberland, Nova Scotia",3,3,1,19773
1949-06-27,"General","21","Danforth","Ontario","1949-06-27, Danforth, Ontario",3,3,1,23574
1949-06-27,"General","21","Dauphin","Manitoba","1949-06-27, Dauphin, Manitoba",3,3,1,17526
1949-06-27,"General","21","Davenport","Ontario","1949-06-27, Davenport, Ontario",3,3,1,29273
1949-06-27,"General","21","Digby--Yarmouth","Nova Scotia","1949-06-27, Digby--Yarmouth, Nova Scotia",2,2,1,20589
1949-06-27,"General","21","Dorchester","Quebec","1949-06-27, Dorchester, Quebec",3,3,1,14765
1949-06-27,"General","21","Drummond--Arthabaska","Quebec","1949-06-27, Drummond--Arthabaska, Quebec",3,3,1,22954
1949-06-27,"General","21","Dufferin--Simcoe","Ontario","1949-06-27, Dufferin--Simcoe, Ontario",2,2,1,13359
1949-06-27,"General","21","Durham","Ontario","1949-06-27, Durham, Ontario",3,3,1,14802
1949-06-27,"General","21","Edmonton East","Alberta","1949-06-27, Edmonton East, Alberta",6,6,1,30345
1949-06-27,"General","21","Edmonton West","Alberta","1949-06-27, Edmonton West, Alberta",4,4,1,31158
1949-06-27,"General","21","Eglinton","Ontario","1949-06-27, Eglinton, Ontario",3,3,1,40584
1949-06-27,"General","21","Elgin","Ontario","1949-06-27, Elgin, Ontario",3,3,1,21133
1949-06-27,"General","21","Essex East","Ontario","1949-06-27, Essex East, Ontario",4,4,1,31590
1949-06-27,"General","21","Essex South","Ontario","1949-06-27, Essex South, Ontario",2,2,1,19537
1949-06-27,"General","21","Essex West","Ontario","1949-06-27, Essex West, Ontario",3,3,1,35414
1949-06-27,"General","21","Fort William","Ontario","1949-06-27, Fort William, Ontario",4,4,1,20896
1949-06-27,"General","21","Fraser Valley","British Columbia","1949-06-27, Fraser Valley, British Columbia",3,3,1,22674
1949-06-27,"General","21","Frontenac--Addington","Ontario","1949-06-27, Frontenac--Addington, Ontario",3,3,1,14981
1949-06-27,"General","21","Gaspé","Quebec","1949-06-27, Gaspé, Quebec",2,2,1,22217
1949-06-27,"General","21","Gatineau","Quebec","1949-06-27, Gatineau, Quebec",3,3,1,15010
1949-06-27,"General","21","Glengarry","Ontario","1949-06-27, Glengarry, Ontario",3,3,1,8668
1949-06-27,"General","21","Gloucester","New Brunswick","1949-06-27, Gloucester, New Brunswick",2,2,1,21150
1949-06-27,"General","21","Grand Falls--White Bay","Newfoundland and Labrador","1949-06-27, Grand Falls--White Bay, Newfoundland and Labrador",2,2,1,14180
1949-06-27,"General","21","Greenwood","Ontario","1949-06-27, Greenwood, Ontario",3,3,1,29522
1949-06-27,"General","21","Grenville--Dundas","Ontario","1949-06-27, Grenville--Dundas, Ontario",3,3,1,14048
1949-06-27,"General","21","Grey--Bruce","Ontario","1949-06-27, Grey--Bruce, Ontario",3,3,1,17716
1949-06-27,"General","21","Grey North","Ontario","1949-06-27, Grey North, Ontario",3,3,1,18892
1949-06-27,"General","21","Haldimand","Ontario","1949-06-27, Haldimand, Ontario",3,3,1,11534
1949-06-27,"General","21","Halifax","Nova Scotia","1949-06-27, Halifax, Nova Scotia",6,3,2,113872
1949-06-27,"General","21","Halton","Ontario","1949-06-27, Halton, Ontario",3,3,1,19474
1949-06-27,"General","21","Hamilton East","Ontario","1949-06-27, Hamilton East, Ontario",5,5,1,35212
1949-06-27,"General","21","Hamilton West","Ontario","1949-06-27, Hamilton West, Ontario",3,3,1,28324
1949-06-27,"General","21","Hastings--Peterborough","Ontario","1949-06-27, Hastings--Peterborough, Ontario",3,3,1,11991
1949-06-27,"General","21","Hastings South","Ontario","1949-06-27, Hastings South, Ontario",3,3,1,25216
1949-06-27,"General","21","High Park","Ontario","1949-06-27, High Park, Ontario",3,3,1,30613
1949-06-27,"General","21","Hochelaga","Quebec","1949-06-27, Hochelaga, Quebec",3,3,1,26178
1949-06-27,"General","21","Hull","Quebec","1949-06-27, Hull, Quebec",4,4,1,28148
1949-06-27,"General","21","Humber--St. George's","Newfoundland and Labrador","1949-06-27, Humber--St. George's, Newfoundland and Labrador",2,2,1,13381
1949-06-27,"General","21","Humboldt","Saskatchewan","1949-06-27, Humboldt, Saskatchewan",3,3,1,16447
1949-06-27,"General","21","Huron--Perth","Ontario","1949-06-27, Huron--Perth, Ontario",3,3,1,14263
1949-06-27,"General","21","Huron North","Ontario","1949-06-27, Huron North, Ontario",3,3,1,13948
1949-06-27,"General","21","Îles-de-la-Madeleine","Quebec","1949-06-27, Îles-de-la-Madeleine, Quebec",2,2,1,4348
1949-06-27,"General","21","Inverness--Richmond","Nova Scotia","1949-06-27, Inverness--Richmond, Nova Scotia",2,2,1,15666
