"Election_Date","Election_Type","Parliament","Province_Territory","Constituency","Combined_Key"
1968-06-25,"General","28","Ontario","Cochrane","Cochrane, Ontario"
1968-06-25,"General","28","Ontario","Davenport","Davenport, Ontario"
1968-06-25,"General","28","Ontario","Don Valley","Don Valley, Ontario"
1968-06-25,"General","28","Ontario","Eglinton","Eglinton, Ontario"
1968-06-25,"General","28","Ontario","Elgin","Elgin, Ontario"
1968-06-25,"General","28","Ontario","Essex","Essex, Ontario"
1968-06-25,"General","28","Ontario","Etobicoke","Etobicoke, Ontario"
1968-06-25,"General","28","Ontario","Fort William","Fort William, Ontario"
1968-06-25,"General","28","Ontario","Frontenac--Lennox and Addington","Frontenac--Lennox and Addington, Ontario"
1968-06-25,"General","28","Ontario","Glengarry--Prescott","Glengarry--Prescott, Ontario"
1968-06-25,"General","28","Ontario","Greenwood","Greenwood, Ontario"
1968-06-25,"General","28","Ontario","Grenville--Carleton","Grenville--Carleton, Ontario"
1968-06-25,"General","28","Ontario","Grey--Simcoe","Grey--Simcoe, Ontario"
1968-06-25,"General","28","Ontario","Halton","Halton, Ontario"
1968-06-25,"General","28","Ontario","Halton--Wentworth","Halton--Wentworth, Ontario"
1968-06-25,"General","28","Ontario","Hamilton--Wentworth","Hamilton--Wentworth, Ontario"
1968-06-25,"General","28","Ontario","Hamilton East","Hamilton East, Ontario"
1968-06-25,"General","28","Ontario","Hamilton Mountain","Hamilton Mountain, Ontario"
1968-06-25,"General","28","Ontario","Hamilton West","Hamilton West, Ontario"
1968-06-25,"General","28","Ontario","Hastings","Hastings, Ontario"
1968-06-25,"General","28","Ontario","High Park","High Park, Ontario"
1968-06-25,"General","28","Ontario","Huron","Huron, Ontario"
1968-06-25,"General","28","Ontario","Kenora--Rainy River","Kenora--Rainy River, Ontario"
1968-06-25,"General","28","Ontario","Kent--Essex","Kent--Essex, Ontario"
1968-06-25,"General","28","Ontario","Kingston and the Islands","Kingston and the Islands, Ontario"
1968-06-25,"General","28","Ontario","Kitchener","Kitchener, Ontario"
1968-06-25,"General","28","Ontario","Lakeshore","Lakeshore, Ontario"
1968-06-25,"General","28","Ontario","Lambton--Kent","Lambton--Kent, Ontario"
1968-06-25,"General","28","Ontario","Lanark and Renfrew","Lanark and Renfrew, Ontario"
1968-06-25,"General","28","Ontario","Leeds","Leeds, Ontario"
1968-06-25,"General","28","Ontario","Lincoln","Lincoln, Ontario"
1968-06-25,"General","28","Ontario","London East","London East, Ontario"
1968-06-25,"General","28","Ontario","London West","London West, Ontario"
1968-06-25,"General","28","Ontario","Middlesex","Middlesex, Ontario"
1968-06-25,"General","28","Ontario","Niagara Falls","Niagara Falls, Ontario"
1968-06-25,"General","28","Ontario","Nickel Belt","Nickel Belt, Ontario"
1968-06-25,"General","28","Ontario","Nipissing","Nipissing, Ontario"
1968-06-25,"General","28","Ontario","Norfolk--Haldimand","Norfolk--Haldimand, Ontario"
1968-06-25,"General","28","Ontario","Northumberland--Durham","Northumberland--Durham, Ontario"
1968-06-25,"General","28","Ontario","Ontario","Ontario, Ontario"
1968-06-25,"General","28","Ontario","Oshawa--Whitby","Oshawa--Whitby, Ontario"
1968-06-25,"General","28","Ontario","Ottawa--Carleton","Ottawa--Carleton, Ontario"
1968-06-25,"General","28","Ontario","Ottawa Centre","Ottawa Centre, Ontario"
1968-06-25,"General","28","Ontario","Ottawa East","Ottawa East, Ontario"
1968-06-25,"General","28","Ontario","Ottawa West","Ottawa West, Ontario"
1968-06-25,"General","28","Ontario","Oxford","Oxford, Ontario"
1968-06-25,"General","28","Ontario","Parkdale","Parkdale, Ontario"
1968-06-25,"General","28","Ontario","Parry Sound--Muskoka","Parry Sound--Muskoka, Ontario"
1968-06-25,"General","28","Ontario","Peel--Dufferin--Simcoe","Peel--Dufferin--Simcoe, Ontario"
1968-06-25,"General","28","Ontario","Peel South","Peel South, Ontario"
1968-06-25,"General","28","Ontario","Perth","Perth, Ontario"
1968-06-25,"General","28","Ontario","Peterborough","Peterborough, Ontario"
1968-06-25,"General","28","Ontario","Port Arthur","Port Arthur, Ontario"
1968-06-25,"General","28","Ontario","Prince Edward--Hastings","Prince Edward--Hastings, Ontario"
1968-06-25,"General","28","Ontario","Renfrew North","Renfrew North, Ontario"
1968-06-25,"General","28","Ontario","Rosedale","Rosedale, Ontario"
1968-06-25,"General","28","Ontario","Sarnia","Sarnia, Ontario"
1968-06-25,"General","28","Ontario","Sault Ste. Marie","Sault Ste. Marie, Ontario"
1968-06-25,"General","28","Ontario","Scarborough East","Scarborough East, Ontario"
1968-06-25,"General","28","Ontario","Scarborough West","Scarborough West, Ontario"
1968-06-25,"General","28","Ontario","Simcoe North","Simcoe North, Ontario"
1968-06-25,"General","28","Ontario","Spadina","Spadina, Ontario"
1968-06-25,"General","28","Ontario","St. Catharines","St. Catharines, Ontario"
1968-06-25,"General","28","Ontario","St. Paul's","St. Paul's, Ontario"
1968-06-25,"General","28","Ontario","Stormont--Dundas","Stormont--Dundas, Ontario"
1968-06-25,"General","28","Ontario","Sudbury","Sudbury, Ontario"
1968-06-25,"General","28","Ontario","Thunder Bay","Thunder Bay, Ontario"
1968-06-25,"General","28","Ontario","Timiskaming","Timiskaming, Ontario"
1968-06-25,"General","28","Ontario","Timmins","Timmins, Ontario"
1968-06-25,"General","28","Ontario","Trinity","Trinity, Ontario"
1968-06-25,"General","28","Ontario","Victoria--Haliburton","Victoria--Haliburton, Ontario"
1968-06-25,"General","28","Ontario","Waterloo","Waterloo, Ontario"
1968-06-25,"General","28","Ontario","Welland","Welland, Ontario"
1968-06-25,"General","28","Ontario","Wellington","Wellington, Ontario"
1968-06-25,"General","28","Ontario","Wellington--Grey","Wellington--Grey, Ontario"
1968-06-25,"General","28","Ontario","Windsor--Walkerville","Windsor--Walkerville, Ontario"
1968-06-25,"General","28","Ontario","Windsor West","Windsor West, Ontario"
1968-06-25,"General","28","Ontario","York--Scarborough","York--Scarborough, Ontario"
1968-06-25,"General","28","Ontario","York--Simcoe","York--Simcoe, Ontario"
1968-06-25,"General","28","Ontario","York Centre","York Centre, Ontario"
1968-06-25,"General","28","Ontario","York East","York East, Ontario"
1968-06-25,"General","28","Ontario","York North","York North, Ontario"
1968-06-25,"General","28","Ontario","York South","York South, Ontario"
1968-06-25,"General","28","Ontario","York West","York West, Ontario"
1968-06-25,"General","28","Quebec","Abitibi","Abitibi, Quebec"
1968-06-25,"General","28","Quebec","Ahuntsic","Ahuntsic, Quebec"
1968-06-25,"General","28","Quebec","Argenteuil","Argenteuil, Quebec"
1968-06-25,"General","28","Quebec","Beauce","Beauce, Quebec"
1968-06-25,"General","28","Quebec","Beauharnois","Beauharnois, Quebec"
1968-06-25,"General","28","Quebec","Bellechasse","Bellechasse, Quebec"
1968-06-25,"General","28","Quebec","Berthier","Berthier, Quebec"
1968-06-25,"General","28","Quebec","Bonaventure","Bonaventure, Quebec"
1968-06-25,"General","28","Quebec","Bourassa","Bourassa, Quebec"
1968-06-25,"General","28","Quebec","Chambly","Chambly, Quebec"
1968-06-25,"General","28","Quebec","Champlain","Champlain, Quebec"
1968-06-25,"General","28","Quebec","Charlevoix","Charlevoix, Quebec"
1968-06-25,"General","28","Quebec","Chicoutimi","Chicoutimi, Quebec"
1968-06-25,"General","28","Quebec","Compton","Compton, Quebec"
1968-06-25,"General","28","Quebec","Dollard","Dollard, Quebec"
1968-06-25,"General","28","Quebec","Drummond","Drummond, Quebec"
1968-06-25,"General","28","Quebec","Duvernay","Duvernay, Quebec"
1968-06-25,"General","28","Quebec","Frontenac","Frontenac, Quebec"
1968-06-25,"General","28","Quebec","Gamelin","Gamelin, Quebec"
1968-06-25,"General","28","Quebec","Gaspé","Gaspé, Quebec"
1968-06-25,"General","28","Quebec","Gatineau","Gatineau, Quebec"
1968-06-25,"General","28","Quebec","Hochelaga","Hochelaga, Quebec"
1968-06-25,"General","28","Quebec","Hull","Hull, Quebec"
1968-06-25,"General","28","Quebec","Joliette","Joliette, Quebec"
1968-06-25,"General","28","Quebec","Kamouraska","Kamouraska, Quebec"
1968-06-25,"General","28","Quebec","Labelle","Labelle, Quebec"
1968-06-25,"General","28","Quebec","Lac-Saint-Jean","Lac-Saint-Jean, Quebec"
1968-06-25,"General","28","Quebec","Lachine","Lachine, Quebec"
1968-06-25,"General","28","Quebec","Lafontaine","Lafontaine, Quebec"
1968-06-25,"General","28","Quebec","Langelier","Langelier, Quebec"
1968-06-25,"General","28","Quebec","Lapointe","Lapointe, Quebec"
1968-06-25,"General","28","Quebec","Laprairie","Laprairie, Quebec"
1968-06-25,"General","28","Quebec","Lasalle","Lasalle, Quebec"
1968-06-25,"General","28","Quebec","Laurier","Laurier, Quebec"
1968-06-25,"General","28","Quebec","Laval","Laval, Quebec"
1968-06-25,"General","28","Quebec","Lévis","Lévis, Quebec"
1968-06-25,"General","28","Quebec","Longueuil","Longueuil, Quebec"
1968-06-25,"General","28","Quebec","Lotbinière","Lotbinière, Quebec"
1968-06-25,"General","28","Quebec","Louis-Hébert","Louis-Hébert, Quebec"
1968-06-25,"General","28","Quebec","Maisonneuve","Maisonneuve, Quebec"
1968-06-25,"General","28","Quebec","Manicouagan","Manicouagan, Quebec"
1968-06-25,"General","28","Quebec","Matane","Matane, Quebec"
1968-06-25,"General","28","Quebec","Mercier","Mercier, Quebec"
1968-06-25,"General","28","Quebec","Missisquoi","Missisquoi, Quebec"
1968-06-25,"General","28","Quebec","Montmorency","Montmorency, Quebec"
1968-06-25,"General","28","Quebec","Mount Royal","Mount Royal, Quebec"
1968-06-25,"General","28","Quebec","Notre-Dame-de-Grâce","Notre-Dame-de-Grâce, Quebec"
1968-06-25,"General","28","Quebec","Outremont","Outremont, Quebec"
1968-06-25,"General","28","Quebec","Papineau","Papineau, Quebec"
1968-06-25,"General","28","Quebec","Pontiac","Pontiac, Quebec"
1968-06-25,"General","28","Quebec","Portneuf","Portneuf, Quebec"
1968-06-25,"General","28","Quebec","Québec-Est","Québec-Est, Quebec"
1968-06-25,"General","28","Quebec","Richelieu","Richelieu, Quebec"
1968-06-25,"General","28","Quebec","Richmond","Richmond, Quebec"
1968-06-25,"General","28","Quebec","Rimouski","Rimouski, Quebec"
1968-06-25,"General","28","Quebec","Roberval","Roberval, Quebec"
1968-06-25,"General","28","Quebec","Saint-Denis","Saint-Denis, Quebec"
1968-06-25,"General","28","Quebec","Saint-Henri","Saint-Henri, Quebec"
1968-06-25,"General","28","Quebec","Saint-Hyacinthe","Saint-Hyacinthe, Quebec"
1968-06-25,"General","28","Quebec","Saint-Jacques","Saint-Jacques, Quebec"
1968-06-25,"General","28","Quebec","Saint-Jean","Saint-Jean, Quebec"
1968-06-25,"General","28","Quebec","Saint-Maurice","Saint-Maurice, Quebec"
1968-06-25,"General","28","Quebec","Saint-Michel","Saint-Michel, Quebec"
1968-06-25,"General","28","Quebec","Sainte-Marie","Sainte-Marie, Quebec"
1968-06-25,"General","28","Quebec","Shefford","Shefford, Quebec"
1968-06-25,"General","28","Quebec","Sherbrooke","Sherbrooke, Quebec"
1968-06-25,"General","28","Quebec","Témiscamingue","Témiscamingue, Quebec"
1968-06-25,"General","28","Quebec","Témiscouata","Témiscouata, Quebec"
1968-06-25,"General","28","Quebec","Terrebonne","Terrebonne, Quebec"
1968-06-25,"General","28","Quebec","Trois-Rivières","Trois-Rivières, Quebec"
1968-06-25,"General","28","Quebec","Vaudreuil","Vaudreuil, Quebec"
1968-06-25,"General","28","Quebec","Verdun","Verdun, Quebec"
1968-06-25,"General","28","Quebec","Villeneuve","Villeneuve, Quebec"
1968-06-25,"General","28","Quebec","Westmount","Westmount, Quebec"
1968-06-25,"General","28","Newfoundland and Labrador","Bonavista--Trinity--Conception","Bonavista--Trinity--Conception, Newfoundland and Labrador"
1968-06-25,"General","28","Newfoundland and Labrador","Burin--Burgeo","Burin--Burgeo, Newfoundland and Labrador"
1968-06-25,"General","28","Newfoundland and Labrador","Gander--Twillingate","Gander--Twillingate, Newfoundland and Labrador"
1968-06-25,"General","28","Newfoundland and Labrador","Grand Falls--White Bay--Labrador","Grand Falls--White Bay--Labrador, Newfoundland and Labrador"
1968-06-25,"General","28","Newfoundland and Labrador","Humber--St. George's--St. Barbe","Humber--St. George's--St. Barbe, Newfoundland and Labrador"
1968-06-25,"General","28","Newfoundland and Labrador","St. John's East","St. John's East, Newfoundland and Labrador"
1968-06-25,"General","28","Newfoundland and Labrador","St. John's West","St. John's West, Newfoundland and Labrador"
1968-06-25,"General","28","New Brunswick","Carleton--Charlotte","Carleton--Charlotte, New Brunswick"
1968-06-25,"General","28","New Brunswick","Fundy--Royal","Fundy--Royal, New Brunswick"
1968-06-25,"General","28","New Brunswick","Gloucester","Gloucester, New Brunswick"
1968-06-25,"General","28","New Brunswick","Madawaska--Victoria","Madawaska--Victoria, New Brunswick"
1968-06-25,"General","28","New Brunswick","Moncton","Moncton, New Brunswick"
1968-06-25,"General","28","New Brunswick","Northumberland--Miramichi","Northumberland--Miramichi, New Brunswick"
1968-06-25,"General","28","New Brunswick","Restigouche","Restigouche, New Brunswick"
1968-06-25,"General","28","New Brunswick","Saint John--Lancaster","Saint John--Lancaster, New Brunswick"
1968-06-25,"General","28","New Brunswick","Westmorland--Kent","Westmorland--Kent, New Brunswick"
1968-06-25,"General","28","New Brunswick","York--Sunbury","York--Sunbury, New Brunswick"
1968-06-25,"General","28","Nova Scotia","Annapolis Valley","Annapolis Valley, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","Cape Breton--East Richmond","Cape Breton--East Richmond, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","Cape Breton--The Sydneys","Cape Breton--The Sydneys, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","Cape Breton Highlands--Canso","Cape Breton Highlands--Canso, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","Central Nova","Central Nova, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","Cumberland--Colchester North","Cumberland--Colchester North, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","Dartmouth--Halifax East","Dartmouth--Halifax East, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","Halifax","Halifax, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","Halifax--East Hants","Halifax--East Hants, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","South Shore","South Shore, Nova Scotia"
1968-06-25,"General","28","Nova Scotia","South Western Nova","South Western Nova, Nova Scotia"
1968-06-25,"General","28","Prince Edward Island","Cardigan","Cardigan, Prince Edward Island"
1968-06-25,"General","28","Prince Edward Island","Egmont","Egmont, Prince Edward Island"
1968-06-25,"General","28","Prince Edward Island","Hillsborough","Hillsborough, Prince Edward Island"
1968-06-25,"General","28","Prince Edward Island","Malpeque","Malpeque, Prince Edward Island"
1968-06-25,"General","28","Yukon","Yukon","Yukon, Yukon"
1968-06-25,"General","28","Northwest Territories","Northwest Territories","Northwest Territories, Northwest Territories"
1969-02-10,"By-Election","28","British Columbia","Nanaimo--Cowichan--The Islands","Nanaimo--Cowichan--The Islands, British Columbia"
1969-04-08,"By-Election","28","British Columbia","Comox--Alberni","Comox--Alberni, British Columbia"
1970-04-13,"By-Election","28","Manitoba","Selkirk","Selkirk, Manitoba"
1970-11-16,"By-Election","28","Manitoba","Lisgar","Lisgar, Manitoba"
1970-11-16,"By-Election","28","Quebec","Frontenac","Frontenac, Quebec"
1970-11-16,"By-Election","28","Quebec","Labelle","Labelle, Quebec"
1971-05-31,"By-Election","28","Ontario","Brant","Brant, Ontario"
1971-05-31,"By-Election","28","Quebec","Chambly","Chambly, Quebec"
1971-05-31,"By-Election","28","Quebec","Trois-Rivières","Trois-Rivières, Quebec"
1971-05-31,"By-Election","28","Nova Scotia","Central Nova","Central Nova, Nova Scotia"
1971-11-08,"By-Election","28","Saskatchewan","Assiniboia","Assiniboia, Saskatchewan"
1972-10-30,"General","29","British Columbia","Burnaby--Richmond--Delta","Burnaby--Richmond--Delta, British Columbia"
1972-10-30,"General","29","British Columbia","Burnaby--Seymour","Burnaby--Seymour, British Columbia"
1972-10-30,"General","29","British Columbia","Capilano","Capilano, British Columbia"
1972-10-30,"General","29","British Columbia","Coast Chilcotin","Coast Chilcotin, British Columbia"
1972-10-30,"General","29","British Columbia","Comox--Alberni","Comox--Alberni, British Columbia"
1972-10-30,"General","29","British Columbia","Esquimalt--Saanich","Esquimalt--Saanich, British Columbia"
1972-10-30,"General","29","British Columbia","Fraser Valley East","Fraser Valley East, British Columbia"
1972-10-30,"General","29","British Columbia","Fraser Valley West","Fraser Valley West, British Columbia"
1972-10-30,"General","29","British Columbia","Kamloops--Cariboo","Kamloops--Cariboo, British Columbia"
1972-10-30,"General","29","British Columbia","Kootenay West","Kootenay West, British Columbia"
1972-10-30,"General","29","British Columbia","Nanaimo--Cowichan--The Islands","Nanaimo--Cowichan--The Islands, British Columbia"
1972-10-30,"General","29","British Columbia","New Westminster","New Westminster, British Columbia"
